62,1612.07,NumNodes: 4,NumConnect: 3,False
63,1631.74,NumNodes: 4,NumConnect: 3,False
64,1638.33,NumNodes: 4,NumConnect: 3,False
65,1621.81,NumNodes: 4,NumConnect: 3,False
66,1684.18,NumNodes: 4,NumConnect: 3,False
67,1625.48,NumNodes: 4,NumConnect: 3,False
68,1646.96,NumNodes: 4,NumConnect: 3,False
69,1709.67,NumNodes: 4,NumConnect: 3,False
70,1706.82,NumNodes: 4,NumConnect: 3,False
71,1664.78,NumNodes: 4,NumConnect: 3,False
72,1632.76,NumNodes: 4,NumConnect: 3,False
73,1665.94,NumNodes: 4,NumConnect: 3,False
74,1771.95,NumNodes: 4,NumConnect: 3,False
75,1719.61,NumNodes: 4,NumConnect: 3,False
76,1631.15,NumNodes: 4,NumConnect: 3,False
77,1559.63,NumNodes: 4,NumConnect: 3,False
78,1585.67,NumNodes: 4,NumConnect: 3,False
79,1635.38,NumNodes: 4,NumConnect: 3,False
80,1684.09,NumNodes: 4,NumConnect: 3,False
81,1640.51,NumNodes: 4,NumConnect: 3,False
82,1706.85,NumNodes: 4,NumConnect: 3,False
83,1637.0,NumNodes: 4,NumConnect: 3,False
84,1668.72,NumNodes: 4,NumConnect: 3,False
85,1779.7,NumNodes: 4,NumConnect: 3,False
86,1605.52,NumNodes: 4,NumConnect: 3,False
87,1588.94,NumNodes: 4,NumConnect: 3,False
88,1666.56,NumNodes: 4,NumConnect: 3,False
89,1614.16,NumNodes: 4,NumConnect: 3,False
90,1576.21,NumNodes: 4,NumConnect: 3,False
91,1604.93,NumNodes: 4,NumConnect: 3,False
92,1576.04,NumNodes: 4,NumConnect: 3,False
93,1568.25,NumNodes: 4,NumConnect: 3,False
94,1650.78,NumNodes: 4,NumConnect: 3,False
95,1676.89,NumNodes: 4,NumConnect: 3,False
96,1590.98,NumNodes: 4,NumConnect: 3,False
97,1556.83,NumNodes: 4,NumConnect: 3,False
98,1639.08,NumNodes: 4,NumConnect: 3,False
99,1607.04,NumNodes: 4,NumConnect: 3,False
100,1580.8,NumNodes: 4,NumConnect: 3,False
101,1696.38,NumNodes: 4,NumConnect: 3,False
102,1685.9,NumNodes: 4,NumConnect: 3,False
103,1654.91,NumNodes: 4,NumConnect: 3,False
104,1621.9,NumNodes: 4,NumConnect: 3,False
105,1650.75,NumNodes: 4,NumConnect: 3,False
106,1630.69,NumNodes: 4,NumConnect: 3,False
107,1582.68,NumNodes: 4,NumConnect: 3,False
108,1604.1,NumNodes: 4,NumConnect: 3,False
109,1642.69,NumNodes: 4,NumConnect: 3,False
110,1576.07,NumNodes: 4,NumConnect: 3,False
111,1594.03,NumNodes: 4,NumConnect: 3,False
112,1645.95,NumNodes: 4,NumConnect: 3,False
113,1650.19,NumNodes: 4,NumConnect: 3,False
114,1671.61,NumNodes: 4,NumConnect: 3,False
115,1618.13,NumNodes: 4,NumConnect: 3,False
116,1630.41,NumNodes: 4,NumConnect: 3,False
117,1687.88,NumNodes: 4,NumConnect: 3,False
118,1656.26,NumNodes: 4,NumConnect: 3,False
119,1585.96,NumNodes: 4,NumConnect: 3,False
120,1632.83,NumNodes: 4,NumConnect: 3,False
121,1651.38,NumNodes: 4,NumConnect: 3,False
122,1649.06,NumNodes: 4,NumConnect: 3,False
123,1620.52,NumNodes: 4,NumConnect: 3,False
124,1634.38,NumNodes: 4,NumConnect: 3,False
125,1623.93,NumNodes: 4,NumConnect: 3,False
126,1643.95,NumNodes: 4,NumConnect: 3,False
127,1612.57,NumNodes: 4,NumConnect: 3,False
128,1539.07,NumNodes: 4,NumConnect: 3,False
129,1584.57,NumNodes: 4,NumConnect: 3,False
130,1674.46,NumNodes: 4,NumConnect: 3,False
131,1574.18,NumNodes: 4,NumConnect: 3,False
132,1774.72,NumNodes: 4,NumConnect: 3,False
133,1663.26,NumNodes: 4,NumConnect: 3,False
134,1622.11,NumNodes: 4,NumConnect: 3,False
135,1640.03,NumNodes: 4,NumConnect: 3,False
136,1651.44,NumNodes: 4,NumConnect: 3,False
137,1608.97,NumNodes: 4,NumConnect: 3,False
138,1590.52,NumNodes: 4,NumConnect: 3,False
139,1653.85,NumNodes: 4,NumConnect: 3,False
140,1617.77,NumNodes: 4,NumConnect: 3,False
141,1596.85,NumNodes: 4,NumConnect: 3,False
142,1576.25,NumNodes: 4,NumConnect: 3,False
143,1607.04,NumNodes: 4,NumConnect: 3,False
144,1619.6,NumNodes: 4,NumConnect: 3,False
145,1574.31,NumNodes: 4,NumConnect: 3,False
146,1724.73,NumNodes: 4,NumConnect: 3,False
147,1747.61,NumNodes: 4,NumConnect: 3,False
148,1677.72,NumNodes: 4,NumConnect: 3,False
149,1588.49,NumNodes: 4,NumConnect: 3,False
150,1623.06,NumNodes: 4,NumConnect: 3,False
151,1621.6,NumNodes: 4,NumConnect: 3,False
152,1632.03,NumNodes: 4,NumConnect: 3,False
153,1625.13,NumNodes: 4,NumConnect: 3,False
154,1602.27,NumNodes: 4,NumConnect: 3,False
155,1541.99,NumNodes: 4,NumConnect: 3,False
156,1524.35,NumNodes: 4,NumConnect: 3,False
157,1517.88,NumNodes: 4,NumConnect: 3,False
158,1520.7,NumNodes: 4,NumConnect: 3,False
159,1633.88,NumNodes: 4,NumConnect: 3,False
160,1544.45,NumNodes: 4,NumConnect: 3,False
161,1608.69,NumNodes: 4,NumConnect: 3,False
162,1646.76,NumNodes: 4,NumConnect: 3,False
163,1552.0,NumNodes: 4,NumConnect: 3,False
164,1600.4,NumNodes: 4,NumConnect: 3,False
165,1620.75,NumNodes: 4,NumConnect: 3,False
166,1586.45,NumNodes: 4,NumConnect: 3,False
167,1630.8,NumNodes: 4,NumConnect: 3,False
168,1674.72,NumNodes: 4,NumConnect: 3,False
169,1691.42,NumNodes: 4,NumConnect: 3,False
170,1646.67,NumNodes: 4,NumConnect: 3,False
171,1622.04,NumNodes: 4,NumConnect: 3,False
172,1540.11,NumNodes: 4,NumConnect: 3,False
173,1573.72,NumNodes: 4,NumConnect: 3,False
174,1648.66,NumNodes: 4,NumConnect: 3,False
175,1607.12,NumNodes: 4,NumConnect: 3,False
176,1569.97,NumNodes: 4,NumConnect: 3,False
177,1569.81,NumNodes: 4,NumConnect: 3,False
178,1645.24,NumNodes: 4,NumConnect: 3,False
179,1713.02,NumNodes: 4,NumConnect: 3,False
180,1702.99,NumNodes: 4,NumConnect: 3,False
181,1626.43,NumNodes: 4,NumConnect: 3,False
182,1655.22,NumNodes: 4,NumConnect: 3,False
183,1646.7,NumNodes: 4,NumConnect: 3,False
184,1667.38,NumNodes: 4,NumConnect: 3,False
185,1656.39,NumNodes: 4,NumConnect: 3,False
186,1644.62,NumNodes: 4,NumConnect: 3,False
187,1583.67,NumNodes: 4,NumConnect: 3,False
188,1628.8,NumNodes: 4,NumConnect: 3,False
189,1570.77,NumNodes: 4,NumConnect: 3,False
190,1612.53,NumNodes: 4,NumConnect: 3,False
191,1615.31,NumNodes: 4,NumConnect: 3,False
192,1595.63,NumNodes: 4,NumConnect: 3,False
193,1629.97,NumNodes: 4,NumConnect: 3,False
194,1600.52,NumNodes: 4,NumConnect: 3,False
195,1624.66,NumNodes: 4,NumConnect: 3,False
196,1733.91,NumNodes: 4,NumConnect: 3,False
197,1711.99,NumNodes: 4,NumConnect: 3,False
198,1644.09,NumNodes: 4,NumConnect: 3,False
199,1594.81,NumNodes: 4,NumConnect: 3,False
200,1645.33,NumNodes: 4,NumConnect: 3,False
201,1715.48,NumNodes: 4,NumConnect: 3,False
202,1574.03,NumNodes: 4,NumConnect: 3,False
203,1687.59,NumNodes: 4,NumConnect: 3,False
204,1599.74,NumNodes: 4,NumConnect: 3,False
205,1574.26,NumNodes: 4,NumConnect: 3,False
206,1658.33,NumNodes: 4,NumConnect: 3,False
207,1575.81,NumNodes: 4,NumConnect: 3,False
208,1606.21,NumNodes: 4,NumConnect: 3,False
209,1735.16,NumNodes: 4,NumConnect: 3,False
210,1783.14,NumNodes: 4,NumConnect: 3,False
211,1641.2,NumNodes: 4,NumConnect: 3,False
212,1734.52,NumNodes: 4,NumConnect: 3,False
213,1798.69,NumNodes: 4,NumConnect: 3,False
214,1733.03,NumNodes: 4,NumConnect: 3,False
215,1590.28,NumNodes: 4,NumConnect: 3,False
216,1652.31,NumNodes: 4,NumConnect: 3,False
217,1616.52,NumNodes: 4,NumConnect: 3,False
218,1663.71,NumNodes: 4,NumConnect: 3,False
219,1611.9,NumNodes: 4,NumConnect: 3,False
220,1644.87,NumNodes: 4,NumConnect: 3,False
221,1596.6,NumNodes: 4,NumConnect: 3,False
222,1556.64,NumNodes: 4,NumConnect: 3,False
223,1539.92,NumNodes: 4,NumConnect: 3,False
224,1654.4,NumNodes: 4,NumConnect: 3,False
225,1582.46,NumNodes: 4,NumConnect: 3,False
226,1577.71,NumNodes: 4,NumConnect: 3,False
227,1618.56,NumNodes: 4,NumConnect: 3,False
228,1587.44,NumNodes: 4,NumConnect: 3,False
229,1640.18,NumNodes: 4,NumConnect: 3,False
230,1614.01,NumNodes: 4,NumConnect: 3,False
231,1650.33,NumNodes: 4,NumConnect: 3,False
232,1655.29,NumNodes: 4,NumConnect: 3,False
233,1669.53,NumNodes: 4,NumConnect: 3,False
234,1583.87,NumNodes: 4,NumConnect: 3,False
235,1633.51,NumNodes: 4,NumConnect: 3,False
236,1641.48,NumNodes: 4,NumConnect: 3,False
237,1647.66,NumNodes: 4,NumConnect: 3,False
238,1614.7,NumNodes: 4,NumConnect: 3,False
239,1639.84,NumNodes: 4,NumConnect: 3,False
240,1668.28,NumNodes: 4,NumConnect: 3,False
241,1674.03,NumNodes: 4,NumConnect: 3,False
242,1614.88,NumNodes: 4,NumConnect: 3,False
243,1531.1,NumNodes: 4,NumConnect: 3,False
244,1526.43,NumNodes: 4,NumConnect: 3,False
245,1637.57,NumNodes: 4,NumConnect: 3,False
246,1638.63,NumNodes: 4,NumConnect: 3,False
247,1561.55,NumNodes: 4,NumConnect: 3,False
248,1612.3,NumNodes: 4,NumConnect: 3,False
249,1631.63,NumNodes: 4,NumConnect: 3,False
250,1555.6,NumNodes: 4,NumConnect: 3,False
251,1580.08,NumNodes: 4,NumConnect: 3,False
252,1610.0,NumNodes: 4,NumConnect: 3,False
253,1667.53,NumNodes: 4,NumConnect: 3,False
254,1693.96,NumNodes: 4,NumConnect: 3,True
255,3017.57,NumNodes: 5,NumConnect: 6,False
256,2705.95,NumNodes: 5,NumConnect: 6,False
257,2437.69,NumNodes: 5,NumConnect: 6,False
258,2232.82,NumNodes: 5,NumConnect: 6,False
259,2120.88,NumNodes: 5,NumConnect: 6,False
260,1954.47,NumNodes: 5,NumConnect: 6,False
261,1773.77,NumNodes: 5,NumConnect: 6,False
262,1632.95,NumNodes: 5,NumConnect: 6,False
263,1693.04,NumNodes: 5,NumConnect: 6,False
264,1670.76,NumNodes: 5,NumConnect: 6,False
265,1799.8,NumNodes: 5,NumConnect: 6,False
266,1657.81,NumNodes: 5,NumConnect: 6,False
267,1671.54,NumNodes: 5,NumConnect: 6,False
268,1659.27,NumNodes: 5,NumConnect: 6,False
269,1655.75,NumNodes: 5,NumConnect: 6,False
270,1679.2,NumNodes: 5,NumConnect: 6,False
271,1695.08,NumNodes: 5,NumConnect: 6,False
272,1669.15,NumNodes: 5,NumConnect: 6,False
273,1627.71,NumNodes: 5,NumConnect: 6,False
274,1602.34,NumNodes: 5,NumConnect: 6,False
275,1632.11,NumNodes: 5,NumConnect: 6,False
276,1607.89,NumNodes: 5,NumConnect: 6,False
277,1596.83,NumNodes: 5,NumConnect: 6,False
278,1640.48,NumNodes: 5,NumConnect: 6,False
279,1725.42,NumNodes: 5,NumConnect: 6,False
280,1559.4,NumNodes: 5,NumConnect: 6,False
281,1660.54,NumNodes: 5,NumConnect: 6,False
282,1692.26,NumNodes: 5,NumConnect: 6,False
283,1706.4,NumNodes: 5,NumConnect: 6,False
284,1698.79,NumNodes: 5,NumConnect: 6,False
285,1730.23,NumNodes: 5,NumConnect: 6,False
286,1689.34,NumNodes: 5,NumConnect: 6,False
287,1783.77,NumNodes: 5,NumConnect: 6,False
288,1665.7,NumNodes: 5,NumConnect: 6,False
289,1670.37,NumNodes: 5,NumConnect: 6,False
290,1652.97,NumNodes: 5,NumConnect: 6,False
291,1709.58,NumNodes: 5,NumConnect: 6,False
292,1652.16,NumNodes: 5,NumConnect: 6,False
293,1652.2,NumNodes: 5,NumConnect: 6,False
294,1668.36,NumNodes: 5,NumConnect: 6,False
295,1721.9,NumNodes: 5,NumConnect: 6,False
296,1724.0,NumNodes: 5,NumConnect: 6,False
297,1670.84,NumNodes: 5,NumConnect: 6,False
298,1768.91,NumNodes: 5,NumConnect: 6,False
299,1710.39,NumNodes: 5,NumConnect: 6,False
300,1776.03,NumNodes: 5,NumConnect: 6,False
301,1630.27,NumNodes: 5,NumConnect: 6,False
302,1649.59,NumNodes: 5,NumConnect: 6,False
303,1554.85,NumNodes: 5,NumConnect: 6,False
304,1654.63,NumNodes: 5,NumConnect: 6,False
305,1620.45,NumNodes: 5,NumConnect: 6,False
306,1627.28,NumNodes: 5,NumConnect: 6,False
307,1596.29,NumNodes: 5,NumConnect: 6,False
308,1660.14,NumNodes: 5,NumConnect: 6,False
309,1650.64,NumNodes: 5,NumConnect: 6,False
310,1700.16,NumNodes: 5,NumConnect: 6,False
311,1598.81,NumNodes: 5,NumConnect: 6,False
312,1675.37,NumNodes: 5,NumConnect: 6,False
313,1676.01,NumNodes: 5,NumConnect: 6,False
314,1595.94,NumNodes: 5,NumConnect: 6,False
315,1682.79,NumNodes: 5,NumConnect: 6,False
316,1716.67,NumNodes: 5,NumConnect: 6,False
317,1758.36,NumNodes: 5,NumConnect: 6,False
318,1581.04,NumNodes: 5,NumConnect: 6,False
319,1691.76,NumNodes: 5,NumConnect: 6,False
320,1566.53,NumNodes: 5,NumConnect: 6,False
321,1755.87,NumNodes: 5,NumConnect: 6,False
322,1653.15,NumNodes: 5,NumConnect: 6,False
323,1621.31,NumNodes: 5,NumConnect: 6,False
324,1643.18,NumNodes: 5,NumConnect: 6,False
325,1664.07,NumNodes: 5,NumConnect: 6,False
326,1601.45,NumNodes: 5,NumConnect: 6,False
327,1599.91,NumNodes: 5,NumConnect: 6,False
328,1586.9,NumNodes: 5,NumConnect: 6,False
329,1662.31,NumNodes: 5,NumConnect: 6,False
330,1697.63,NumNodes: 5,NumConnect: 6,False
331,1742.67,NumNodes: 5,NumConnect: 6,False
332,1521.29,NumNodes: 5,NumConnect: 6,False
333,1633.35,NumNodes: 5,NumConnect: 6,False
334,1658.82,NumNodes: 5,NumConnect: 6,False
335,1762.91,NumNodes: 5,NumConnect: 6,False
336,1679.61,NumNodes: 5,NumConnect: 6,False
337,1658.7,NumNodes: 5,NumConnect: 6,False
338,1597.69,NumNodes: 5,NumConnect: 6,False
339,1722.57,NumNodes: 5,NumConnect: 6,False
340,1700.75,NumNodes: 5,NumConnect: 6,False
341,1657.69,NumNodes: 5,NumConnect: 6,False
342,1693.17,NumNodes: 5,NumConnect: 6,False
343,1587.56,NumNodes: 5,NumConnect: 6,False
344,1583.27,NumNodes: 5,NumConnect: 6,False
345,1663.01,NumNodes: 5,NumConnect: 6,False
346,1651.79,NumNodes: 5,NumConnect: 6,False
347,1726.22,NumNodes: 5,NumConnect: 6,False
348,1699.28,NumNodes: 5,NumConnect: 6,False
349,1683.3,NumNodes: 5,NumConnect: 6,False
350,1674.25,NumNodes: 5,NumConnect: 6,False
351,1641.58,NumNodes: 5,NumConnect: 6,False
352,1675.27,NumNodes: 5,NumConnect: 6,False
353,1658.0,NumNodes: 5,NumConnect: 6,False
354,1650.52,NumNodes: 5,NumConnect: 6,False
355,1560.77,NumNodes: 5,NumConnect: 6,False
356,1720.26,NumNodes: 5,NumConnect: 6,False
357,1654.56,NumNodes: 5,NumConnect: 6,False
358,1649.79,NumNodes: 5,NumConnect: 6,False
359,1654.85,NumNodes: 5,NumConnect: 6,False
360,1642.99,NumNodes: 5,NumConnect: 6,False
361,1593.19,NumNodes: 5,NumConnect: 6,True
362,1704.5,NumNodes: 5,NumConnect: 7,False
363,1689.89,NumNodes: 5,NumConnect: 7,False
364,1621.75,NumNodes: 5,NumConnect: 7,False
365,1594.95,NumNodes: 5,NumConnect: 7,False
366,1577.98,NumNodes: 5,NumConnect: 7,False
367,1546.22,NumNodes: 5,NumConnect: 7,False
368,1636.28,NumNodes: 5,NumConnect: 7,False
369,1737.47,NumNodes: 5,NumConnect: 7,False
370,1690.33,NumNodes: 5,NumConnect: 7,False
371,1720.81,NumNodes: 5,NumConnect: 7,False
372,1630.66,NumNodes: 5,NumConnect: 7,False
373,1612.73,NumNodes: 5,NumConnect: 7,False
374,1638.31,NumNodes: 5,NumConnect: 7,False
375,1679.46,NumNodes: 5,NumConnect: 7,False
376,1592.51,NumNodes: 5,NumConnect: 7,False
377,1598.68,NumNodes: 5,NumConnect: 7,False
378,1654.53,NumNodes: 5,NumConnect: 7,False
379,1742.97,NumNodes: 5,NumConnect: 7,False
380,1698.42,NumNodes: 5,NumConnect: 7,False
381,1697.69,NumNodes: 5,NumConnect: 7,False
382,1635.57,NumNodes: 5,NumConnect: 7,False
383,1625.58,NumNodes: 5,NumConnect: 7,False
384,1795.34,NumNodes: 5,NumConnect: 7,False
385,1588.42,NumNodes: 5,NumConnect: 7,False
386,1626.66,NumNodes: 5,NumConnect: 7,False
387,1544.49,NumNodes: 5,NumConnect: 7,False
388,1639.36,NumNodes: 5,NumConnect: 7,False
389,1612.95,NumNodes: 5,NumConnect: 7,False
390,1649.63,NumNodes: 5,NumConnect: 7,False
391,1563.77,NumNodes: 5,NumConnect: 7,False
392,1589.51,NumNodes: 5,NumConnect: 7,False
393,1705.81,NumNodes: 5,NumConnect: 7,False
394,1689.3,NumNodes: 5,NumConnect: 7,False
395,1649.85,NumNodes: 5,NumConnect: 7,False
396,1708.11,NumNodes: 5,NumConnect: 7,False
397,1779.05,NumNodes: 5,NumConnect: 7,False
398,1754.18,NumNodes: 5,NumConnect: 7,False
399,1696.42,NumNodes: 5,NumConnect: 7,False
400,1685.16,NumNodes: 5,NumConnect: 7,False
401,1673.44,NumNodes: 5,NumConnect: 7,False
402,1636.57,NumNodes: 5,NumConnect: 7,False
403,1724.99,NumNodes: 5,NumConnect: 7,False
404,1710.48,NumNodes: 5,NumConnect: 7,False
405,1690.97,NumNodes: 5,NumConnect: 7,False
406,1617.66,NumNodes: 5,NumConnect: 7,False
407,1546.41,NumNodes: 5,NumConnect: 7,False
408,1630.02,NumNodes: 5,NumConnect: 7,False
409,1696.6,NumNodes: 5,NumConnect: 7,False
410,1704.52,NumNodes: 5,NumConnect: 7,False
411,1716.75,NumNodes: 5,NumConnect: 7,False
412,1751.87,NumNodes: 5,NumConnect: 7,False
413,1649.79,NumNodes: 5,NumConnect: 7,False
414,1689.5,NumNodes: 5,NumConnect: 7,False
415,1686.64,NumNodes: 5,NumConnect: 7,False
416,1673.31,NumNodes: 5,NumConnect: 7,False
417,1668.95,NumNodes: 5,NumConnect: 7,False
418,1715.65,NumNodes: 5,NumConnect: 7,False
419,1644.79,NumNodes: 5,NumConnect: 7,False
420,1626.18,NumNodes: 5,NumConnect: 7,False
421,1594.29,NumNodes: 5,NumConnect: 7,False
422,1657.13,NumNodes: 5,NumConnect: 7,False
423,1667.38,NumNodes: 5,NumConnect: 7,False
424,1605.43,NumNodes: 5,NumConnect: 7,False
425,1623.07,NumNodes: 5,NumConnect: 7,True
426,2794.9,NumNodes: 6,NumConnect: 10,False
427,2354.02,NumNodes: 6,NumConnect: 10,False
428,2072.83,NumNodes: 6,NumConnect: 10,False
429,2017.06,NumNodes: 6,NumConnect: 10,False
430,1843.7,NumNodes: 6,NumConnect: 10,False
431,1746.88,NumNodes: 6,NumConnect: 10,False
432,1661.09,NumNodes: 6,NumConnect: 10,False
433,1613.56,NumNodes: 6,NumConnect: 10,False
434,1637.94,NumNodes: 6,NumConnect: 10,False
435,1606.5,NumNodes: 6,NumConnect: 10,False
436,1587.64,NumNodes: 6,NumConnect: 10,False
437,1645.46,NumNodes: 6,NumConnect: 10,False
438,1614.03,NumNodes: 6,NumConnect: 10,False
439,1639.84,NumNodes: 6,NumConnect: 10,False
440,1613.35,NumNodes: 6,NumConnect: 10,False
441,1628.09,NumNodes: 6,NumConnect: 10,False
442,1619.67,NumNodes: 6,NumConnect: 10,False
443,1561.55,NumNodes: 6,NumConnect: 10,False
444,1610.72,NumNodes: 6,NumConnect: 10,False
445,1683.53,NumNodes: 6,NumConnect: 10,False
446,1602.8,NumNodes: 6,NumConnect: 10,False
447,1583.88,NumNodes: 6,NumConnect: 10,False
448,1656.56,NumNodes: 6,NumConnect: 10,False
449,1624.29,NumNodes: 6,NumConnect: 10,False
450,1628.96,NumNodes: 6,NumConnect: 10,False
451,1633.22,NumNodes: 6,NumConnect: 10,False
452,1607.0,NumNodes: 6,NumConnect: 10,False
453,1628.16,NumNodes: 6,NumConnect: 10,False
454,1659.17,NumNodes: 6,NumConnect: 10,False
455,1628.16,NumNodes: 6,NumConnect: 10,False
456,1713.59,NumNodes: 6,NumConnect: 10,False
457,1690.34,NumNodes: 6,NumConnect: 10,False
458,1710.49,NumNodes: 6,NumConnect: 10,False
459,1700.1,NumNodes: 6,NumConnect: 10,False
460,1571.65,NumNodes: 6,NumConnect: 10,False
461,1674.73,NumNodes: 6,NumConnect: 10,False
462,1729.42,NumNodes: 6,NumConnect: 10,False
463,1638.25,NumNodes: 6,NumConnect: 10,False
464,1574.67,NumNodes: 6,NumConnect: 10,False
465,1702.36,NumNodes: 6,NumConnect: 10,False
466,1692.27,NumNodes: 6,NumConnect: 10,False
467,1725.86,NumNodes: 6,NumConnect: 10,False
468,1673.88,NumNodes: 6,NumConnect: 10,False
469,1558.89,NumNodes: 6,NumConnect: 10,False
470,1647.94,NumNodes: 6,NumConnect: 10,False
471,1636.19,NumNodes: 6,NumConnect: 10,True
472,2781.42,NumNodes: 7,NumConnect: 13,False
473,2356.52,NumNodes: 7,NumConnect: 13,False
474,2088.4,NumNodes: 7,NumConnect: 13,False
475,1803.15,NumNodes: 7,NumConnect: 13,False
476,1655.89,NumNodes: 7,NumConnect: 13,False
477,1612.6,NumNodes: 7,NumConnect: 13,False
478,1554.11,NumNodes: 7,NumConnect: 13,False
479,1635.4,NumNodes: 7,NumConnect: 13,False
480,1632.89,NumNodes: 7,NumConnect: 13,False
481,1628.35,NumNodes: 7,NumConnect: 13,False
482,1676.85,NumNodes: 7,NumConnect: 13,False
483,1662.52,NumNodes: 7,NumConnect: 13,False
484,1700.09,NumNodes: 7,NumConnect: 13,False
485,1639.99,NumNodes: 7,NumConnect: 13,False
486,1659.55,NumNodes: 7,NumConnect: 13,False
487,1619.36,NumNodes: 7,NumConnect: 13,False
488,1639.77,NumNodes: 7,NumConnect: 13,False
489,1625.75,NumNodes: 7,NumConnect: 13,False
490,1565.05,NumNodes: 7,NumConnect: 13,False
491,1641.59,NumNodes: 7,NumConnect: 13,False
492,1688.67,NumNodes: 7,NumConnect: 13,False
493,1733.85,NumNodes: 7,NumConnect: 13,False
494,1785.89,NumNodes: 7,NumConnect: 13,False
495,1749.46,NumNodes: 7,NumConnect: 13,False
496,1753.46,NumNodes: 7,NumConnect: 13,False
497,1704.44,NumNodes: 7,NumConnect: 13,False
498,1669.58,NumNodes: 7,NumConnect: 13,False
499,1632.63,NumNodes: 7,NumConnect: 13,False
500,1703.59,NumNodes: 7,NumConnect: 13,False
501,1678.15,NumNodes: 7,NumConnect: 13,False
502,1729.63,NumNodes: 7,NumConnect: 13,False
503,1670.54,NumNodes: 7,NumConnect: 13,False
504,1607.81,NumNodes: 7,NumConnect: 13,False
505,1709.77,NumNodes: 7,NumConnect: 13,False
506,1663.27,NumNodes: 7,NumConnect: 13,False
507,1763.06,NumNodes: 7,NumConnect: 13,False
508,1728.56,NumNodes: 7,NumConnect: 13,False
509,1678.07,NumNodes: 7,NumConnect: 13,False
510,1674.0,NumNodes: 7,NumConnect: 13,False
511,1671.2,NumNodes: 7,NumConnect: 13,False
512,1695.73,NumNodes: 7,NumConnect: 13,False
513,1667.01,NumNodes: 7,NumConnect: 13,False
514,1686.46,NumNodes: 7,NumConnect: 13,False
515,1676.86,NumNodes: 7,NumConnect: 13,True
516,2986.83,NumNodes: 8,NumConnect: 16,False
517,2464.42,NumNodes: 8,NumConnect: 16,False
518,2092.48,NumNodes: 8,NumConnect: 16,False
