67,5734.3,NumNodes: 3,NumConnect: 2,False
68,5706.98,NumNodes: 3,NumConnect: 2,False
69,5786.1,NumNodes: 3,NumConnect: 2,False
70,5809.26,NumNodes: 3,NumConnect: 2,False
71,5788.86,NumNodes: 3,NumConnect: 2,False
72,5799.68,NumNodes: 3,NumConnect: 2,False
73,5781.89,NumNodes: 3,NumConnect: 2,False
74,5804.73,NumNodes: 3,NumConnect: 2,False
75,5764.85,NumNodes: 3,NumConnect: 2,False
76,5724.12,NumNodes: 3,NumConnect: 2,False
77,5741.49,NumNodes: 3,NumConnect: 2,False
78,5777.1,NumNodes: 3,NumConnect: 2,False
79,5771.86,NumNodes: 3,NumConnect: 2,False
80,5843.52,NumNodes: 3,NumConnect: 2,False
81,5808.46,NumNodes: 3,NumConnect: 2,False
82,5816.22,NumNodes: 3,NumConnect: 2,False
83,5818.92,NumNodes: 3,NumConnect: 2,False
84,5760.73,NumNodes: 3,NumConnect: 2,False
85,5800.33,NumNodes: 3,NumConnect: 2,False
86,5881.38,NumNodes: 3,NumConnect: 2,False
87,5824.69,NumNodes: 3,NumConnect: 2,False
88,5797.12,NumNodes: 3,NumConnect: 2,False
89,5790.63,NumNodes: 3,NumConnect: 2,False
90,5789.32,NumNodes: 3,NumConnect: 2,False
91,5730.52,NumNodes: 3,NumConnect: 2,False
92,5769.95,NumNodes: 3,NumConnect: 2,False
93,5775.69,NumNodes: 3,NumConnect: 2,False
94,5748.67,NumNodes: 3,NumConnect: 2,False
95,5774.19,NumNodes: 3,NumConnect: 2,False
96,5771.48,NumNodes: 3,NumConnect: 2,False
97,5812.05,NumNodes: 3,NumConnect: 2,False
98,5759.18,NumNodes: 3,NumConnect: 2,False
99,5776.38,NumNodes: 3,NumConnect: 2,False
100,5805.86,NumNodes: 3,NumConnect: 2,False
101,5870.72,NumNodes: 3,NumConnect: 2,False
102,5847.85,NumNodes: 3,NumConnect: 2,False
103,5791.59,NumNodes: 3,NumConnect: 2,False
104,5805.75,NumNodes: 3,NumConnect: 2,False
105,5773.66,NumNodes: 3,NumConnect: 2,False
106,5783.38,NumNodes: 3,NumConnect: 2,False
107,5774.48,NumNodes: 3,NumConnect: 2,False
108,5810.48,NumNodes: 3,NumConnect: 2,False
109,5821.07,NumNodes: 3,NumConnect: 2,False
110,5840.9,NumNodes: 3,NumConnect: 2,False
111,5770.43,NumNodes: 3,NumConnect: 2,False
112,5790.3,NumNodes: 3,NumConnect: 2,False
113,5813.58,NumNodes: 3,NumConnect: 2,False
114,5870.2,NumNodes: 3,NumConnect: 2,False
115,5816.89,NumNodes: 3,NumConnect: 2,False
116,5792.53,NumNodes: 3,NumConnect: 2,False
117,5771.8,NumNodes: 3,NumConnect: 2,False
118,5786.37,NumNodes: 3,NumConnect: 2,False
119,5774.65,NumNodes: 3,NumConnect: 2,False
120,5697.67,NumNodes: 3,NumConnect: 2,False
121,5743.4,NumNodes: 3,NumConnect: 2,False
122,5785.46,NumNodes: 3,NumConnect: 2,False
123,5753.19,NumNodes: 3,NumConnect: 2,False
124,5801.97,NumNodes: 3,NumConnect: 2,False
125,5837.7,NumNodes: 3,NumConnect: 2,False
126,5790.29,NumNodes: 3,NumConnect: 2,False
127,5776.81,NumNodes: 3,NumConnect: 2,False
128,5768.5,NumNodes: 3,NumConnect: 2,False
129,5883.35,NumNodes: 3,NumConnect: 2,False
130,5875.77,NumNodes: 3,NumConnect: 2,False
131,5795.58,NumNodes: 3,NumConnect: 2,False
132,5792.89,NumNodes: 3,NumConnect: 2,False
133,5752.1,NumNodes: 3,NumConnect: 2,False
134,5739.19,NumNodes: 3,NumConnect: 2,False
135,5751.47,NumNodes: 3,NumConnect: 2,False
136,5804.98,NumNodes: 3,NumConnect: 2,False
137,5747.07,NumNodes: 3,NumConnect: 2,False
138,5687.82,NumNodes: 3,NumConnect: 2,False
139,5812.8,NumNodes: 3,NumConnect: 2,False
140,5747.04,NumNodes: 3,NumConnect: 2,False
141,5743.54,NumNodes: 3,NumConnect: 2,False
142,5783.49,NumNodes: 3,NumConnect: 2,False
143,5696.79,NumNodes: 3,NumConnect: 2,False
144,5763.3,NumNodes: 3,NumConnect: 2,False
145,5747.68,NumNodes: 3,NumConnect: 2,False
146,5769.11,NumNodes: 3,NumConnect: 2,False
147,5694.08,NumNodes: 3,NumConnect: 2,False
148,5761.39,NumNodes: 3,NumConnect: 2,False
149,5751.06,NumNodes: 3,NumConnect: 2,False
150,5778.82,NumNodes: 3,NumConnect: 2,False
151,5764.85,NumNodes: 3,NumConnect: 2,False
152,5814.22,NumNodes: 3,NumConnect: 2,False
153,5773.19,NumNodes: 3,NumConnect: 2,False
154,5807.96,NumNodes: 3,NumConnect: 2,False
155,5731.82,NumNodes: 3,NumConnect: 2,False
156,5727.38,NumNodes: 3,NumConnect: 2,False
157,5773.71,NumNodes: 3,NumConnect: 2,False
158,5700.03,NumNodes: 3,NumConnect: 2,False
159,5766.31,NumNodes: 3,NumConnect: 2,False
160,5690.18,NumNodes: 3,NumConnect: 2,False
161,5797.45,NumNodes: 3,NumConnect: 2,False
162,5821.76,NumNodes: 3,NumConnect: 2,False
163,5782.4,NumNodes: 3,NumConnect: 2,False
164,5711.04,NumNodes: 3,NumConnect: 2,False
165,5744.06,NumNodes: 3,NumConnect: 2,False
166,5831.4,NumNodes: 3,NumConnect: 2,False
167,5756.3,NumNodes: 3,NumConnect: 2,False
168,5767.61,NumNodes: 3,NumConnect: 2,False
169,5746.33,NumNodes: 3,NumConnect: 2,False
170,5784.81,NumNodes: 3,NumConnect: 2,False
171,5763.54,NumNodes: 3,NumConnect: 2,False
172,5739.15,NumNodes: 3,NumConnect: 2,False
173,5750.48,NumNodes: 3,NumConnect: 2,False
174,5779.27,NumNodes: 3,NumConnect: 2,False
175,5756.38,NumNodes: 3,NumConnect: 2,False
176,5768.87,NumNodes: 3,NumConnect: 2,False
177,5805.98,NumNodes: 3,NumConnect: 2,False
178,5747.46,NumNodes: 3,NumConnect: 2,False
179,5801.08,NumNodes: 3,NumConnect: 2,False
180,5749.47,NumNodes: 3,NumConnect: 2,False
181,5779.9,NumNodes: 3,NumConnect: 2,False
182,5785.91,NumNodes: 3,NumConnect: 2,False
183,5845.4,NumNodes: 3,NumConnect: 2,False
184,5809.08,NumNodes: 3,NumConnect: 2,False
185,5779.25,NumNodes: 3,NumConnect: 2,False
186,5831.73,NumNodes: 3,NumConnect: 2,False
187,5771.17,NumNodes: 3,NumConnect: 2,False
188,5812.31,NumNodes: 3,NumConnect: 2,False
189,5767.49,NumNodes: 3,NumConnect: 2,False
190,5757.59,NumNodes: 3,NumConnect: 2,False
191,5796.86,NumNodes: 3,NumConnect: 2,False
192,5792.22,NumNodes: 3,NumConnect: 2,False
193,5688.42,NumNodes: 3,NumConnect: 2,False
194,5747.22,NumNodes: 3,NumConnect: 2,False
195,5754.9,NumNodes: 3,NumConnect: 2,False
196,5731.73,NumNodes: 3,NumConnect: 2,False
197,5780.67,NumNodes: 3,NumConnect: 2,False
198,5739.6,NumNodes: 3,NumConnect: 2,False
199,5843.66,NumNodes: 3,NumConnect: 2,False
200,5724.13,NumNodes: 3,NumConnect: 2,False
201,5756.28,NumNodes: 3,NumConnect: 2,False
202,5749.71,NumNodes: 3,NumConnect: 2,False
203,5740.04,NumNodes: 3,NumConnect: 2,False
204,5740.0,NumNodes: 3,NumConnect: 2,False
205,5740.38,NumNodes: 3,NumConnect: 2,False
206,5765.05,NumNodes: 3,NumConnect: 2,False
207,5752.09,NumNodes: 3,NumConnect: 2,False
208,5797.64,NumNodes: 3,NumConnect: 2,False
209,5795.24,NumNodes: 3,NumConnect: 2,False
210,5774.89,NumNodes: 3,NumConnect: 2,False
211,5806.09,NumNodes: 3,NumConnect: 2,False
212,5780.97,NumNodes: 3,NumConnect: 2,False
213,5735.72,NumNodes: 3,NumConnect: 2,False
214,5809.72,NumNodes: 3,NumConnect: 2,False
215,5840.22,NumNodes: 3,NumConnect: 2,False
216,5798.99,NumNodes: 3,NumConnect: 2,False
217,5779.07,NumNodes: 3,NumConnect: 2,False
218,5790.16,NumNodes: 3,NumConnect: 2,False
219,5760.86,NumNodes: 3,NumConnect: 2,False
220,5739.25,NumNodes: 3,NumConnect: 2,False
221,5736.84,NumNodes: 3,NumConnect: 2,False
222,5724.0,NumNodes: 3,NumConnect: 2,False
223,5834.52,NumNodes: 3,NumConnect: 2,False
224,5796.19,NumNodes: 3,NumConnect: 2,False
225,5761.49,NumNodes: 3,NumConnect: 2,False
226,5772.66,NumNodes: 3,NumConnect: 2,False
227,5795.82,NumNodes: 3,NumConnect: 2,False
228,5793.15,NumNodes: 3,NumConnect: 2,False
229,5772.27,NumNodes: 3,NumConnect: 2,False
230,5714.63,NumNodes: 3,NumConnect: 2,False
231,5770.46,NumNodes: 3,NumConnect: 2,False
232,5780.42,NumNodes: 3,NumConnect: 2,False
233,5833.53,NumNodes: 3,NumConnect: 2,False
234,5875.43,NumNodes: 3,NumConnect: 2,False
235,5840.28,NumNodes: 3,NumConnect: 2,False
236,5833.64,NumNodes: 3,NumConnect: 2,False
237,5837.86,NumNodes: 3,NumConnect: 2,False
238,5850.97,NumNodes: 3,NumConnect: 2,False
239,5829.7,NumNodes: 3,NumConnect: 2,False
240,5725.93,NumNodes: 3,NumConnect: 2,False
241,5805.31,NumNodes: 3,NumConnect: 2,False
242,5815.88,NumNodes: 3,NumConnect: 2,False
243,5798.34,NumNodes: 3,NumConnect: 2,False
244,5785.95,NumNodes: 3,NumConnect: 2,False
245,5789.43,NumNodes: 3,NumConnect: 2,False
246,5825.66,NumNodes: 3,NumConnect: 2,False
247,5787.88,NumNodes: 3,NumConnect: 2,False
248,5785.85,NumNodes: 3,NumConnect: 2,False
249,5761.6,NumNodes: 3,NumConnect: 2,False
250,5681.34,NumNodes: 3,NumConnect: 2,False
251,5759.61,NumNodes: 3,NumConnect: 2,False
252,5818.3,NumNodes: 3,NumConnect: 2,False
253,5811.88,NumNodes: 3,NumConnect: 2,False
254,5825.44,NumNodes: 3,NumConnect: 2,False
255,5773.03,NumNodes: 3,NumConnect: 2,False
256,5756.65,NumNodes: 3,NumConnect: 2,False
257,5773.93,NumNodes: 3,NumConnect: 2,False
258,5738.85,NumNodes: 3,NumConnect: 2,False
259,5740.12,NumNodes: 3,NumConnect: 2,False
260,5775.01,NumNodes: 3,NumConnect: 2,False
261,5788.19,NumNodes: 3,NumConnect: 2,False
262,5781.5,NumNodes: 3,NumConnect: 2,False
263,5792.0,NumNodes: 3,NumConnect: 2,False
264,5734.64,NumNodes: 3,NumConnect: 2,False
265,5757.68,NumNodes: 3,NumConnect: 2,False
266,5751.88,NumNodes: 3,NumConnect: 2,False
267,5753.33,NumNodes: 3,NumConnect: 2,False
268,5819.11,NumNodes: 3,NumConnect: 2,False
269,5794.41,NumNodes: 3,NumConnect: 2,False
270,5731.7,NumNodes: 3,NumConnect: 2,False
271,5815.63,NumNodes: 3,NumConnect: 2,False
272,5819.7,NumNodes: 3,NumConnect: 2,False
273,5840.53,NumNodes: 3,NumConnect: 2,False
274,5815.26,NumNodes: 3,NumConnect: 2,False
275,5735.0,NumNodes: 3,NumConnect: 2,False
276,5824.43,NumNodes: 3,NumConnect: 2,False
277,5749.69,NumNodes: 3,NumConnect: 2,False
278,5746.05,NumNodes: 3,NumConnect: 2,False
279,5758.38,NumNodes: 3,NumConnect: 2,False
280,5781.77,NumNodes: 3,NumConnect: 2,False
281,5758.24,NumNodes: 3,NumConnect: 2,False
282,5796.28,NumNodes: 3,NumConnect: 2,False
283,5737.51,NumNodes: 3,NumConnect: 2,True
284,6234.24,NumNodes: 4,NumConnect: 5,False
285,5999.64,NumNodes: 4,NumConnect: 5,False
286,5890.54,NumNodes: 4,NumConnect: 5,False
287,5805.61,NumNodes: 4,NumConnect: 5,False
288,5863.81,NumNodes: 4,NumConnect: 5,False
289,5818.58,NumNodes: 4,NumConnect: 5,False
290,5774.92,NumNodes: 4,NumConnect: 5,False
291,5836.09,NumNodes: 4,NumConnect: 5,False
292,5878.19,NumNodes: 4,NumConnect: 5,False
293,5880.91,NumNodes: 4,NumConnect: 5,False
294,5796.64,NumNodes: 4,NumConnect: 5,False
295,5954.88,NumNodes: 4,NumConnect: 5,False
296,5887.72,NumNodes: 4,NumConnect: 5,False
297,5908.39,NumNodes: 4,NumConnect: 5,False
298,5770.28,NumNodes: 4,NumConnect: 5,False
299,5899.23,NumNodes: 4,NumConnect: 5,False
300,5906.82,NumNodes: 4,NumConnect: 5,False
301,5823.9,NumNodes: 4,NumConnect: 5,False
302,5860.41,NumNodes: 4,NumConnect: 5,False
303,5877.39,NumNodes: 4,NumConnect: 5,False
304,5766.7,NumNodes: 4,NumConnect: 5,False
305,5845.85,NumNodes: 4,NumConnect: 5,False
306,5758.65,NumNodes: 4,NumConnect: 5,False
307,5705.56,NumNodes: 4,NumConnect: 5,False
308,5876.94,NumNodes: 4,NumConnect: 5,False
309,5844.29,NumNodes: 4,NumConnect: 5,False
310,5761.22,NumNodes: 4,NumConnect: 5,False
311,5772.77,NumNodes: 4,NumConnect: 5,False
312,5802.71,NumNodes: 4,NumConnect: 5,False
313,5688.54,NumNodes: 4,NumConnect: 5,False
314,5593.53,NumNodes: 4,NumConnect: 5,False
315,5712.32,NumNodes: 4,NumConnect: 5,False
316,5768.3,NumNodes: 4,NumConnect: 5,False
317,5803.79,NumNodes: 4,NumConnect: 5,False
318,5765.03,NumNodes: 4,NumConnect: 5,False
319,5666.46,NumNodes: 4,NumConnect: 5,False
320,5606.95,NumNodes: 4,NumConnect: 5,False
321,5645.23,NumNodes: 4,NumConnect: 5,False
322,5673.52,NumNodes: 4,NumConnect: 5,False
323,5672.86,NumNodes: 4,NumConnect: 5,False
324,5801.84,NumNodes: 4,NumConnect: 5,False
325,5639.42,NumNodes: 4,NumConnect: 5,False
326,5603.93,NumNodes: 4,NumConnect: 5,False
327,5624.44,NumNodes: 4,NumConnect: 5,False
328,5857.22,NumNodes: 4,NumConnect: 5,False
329,5645.69,NumNodes: 4,NumConnect: 5,False
330,5745.33,NumNodes: 4,NumConnect: 5,False
331,5709.15,NumNodes: 4,NumConnect: 5,False
332,5723.18,NumNodes: 4,NumConnect: 5,False
333,5727.74,NumNodes: 4,NumConnect: 5,False
334,5767.6,NumNodes: 4,NumConnect: 5,False
335,5668.97,NumNodes: 4,NumConnect: 5,False
336,5565.88,NumNodes: 4,NumConnect: 5,False
337,5715.34,NumNodes: 4,NumConnect: 5,False
338,5708.55,NumNodes: 4,NumConnect: 5,False
339,5562.5,NumNodes: 4,NumConnect: 5,False
340,5586.54,NumNodes: 4,NumConnect: 5,False
341,5644.46,NumNodes: 4,NumConnect: 5,False
342,5624.2,NumNodes: 4,NumConnect: 5,False
343,5643.17,NumNodes: 4,NumConnect: 5,False
344,5598.25,NumNodes: 4,NumConnect: 5,False
345,5627.57,NumNodes: 4,NumConnect: 5,False
346,5777.81,NumNodes: 4,NumConnect: 5,False
347,5612.42,NumNodes: 4,NumConnect: 5,False
348,5598.68,NumNodes: 4,NumConnect: 5,False
349,5671.54,NumNodes: 4,NumConnect: 5,False
350,5488.08,NumNodes: 4,NumConnect: 5,False
351,5739.4,NumNodes: 4,NumConnect: 5,False
352,5446.3,NumNodes: 4,NumConnect: 5,False
353,5375.44,NumNodes: 4,NumConnect: 5,False
354,5398.11,NumNodes: 4,NumConnect: 5,False
355,5380.54,NumNodes: 4,NumConnect: 5,False
356,5466.68,NumNodes: 4,NumConnect: 5,False
357,5566.44,NumNodes: 4,NumConnect: 5,False
358,5544.06,NumNodes: 4,NumConnect: 5,False
359,5638.16,NumNodes: 4,NumConnect: 5,False
360,5660.22,NumNodes: 4,NumConnect: 5,False
361,5548.11,NumNodes: 4,NumConnect: 5,False
362,5474.12,NumNodes: 4,NumConnect: 5,False
363,5393.65,NumNodes: 4,NumConnect: 5,False
364,5426.72,NumNodes: 4,NumConnect: 5,False
365,5420.54,NumNodes: 4,NumConnect: 5,False
366,5459.94,NumNodes: 4,NumConnect: 5,False
367,5261.98,NumNodes: 4,NumConnect: 5,False
368,5544.6,NumNodes: 4,NumConnect: 5,False
369,5365.8,NumNodes: 4,NumConnect: 5,False
370,5307.43,NumNodes: 4,NumConnect: 5,False
371,5296.87,NumNodes: 4,NumConnect: 5,False
372,5258.19,NumNodes: 4,NumConnect: 5,False
373,5227.05,NumNodes: 4,NumConnect: 5,False
374,5221.9,NumNodes: 4,NumConnect: 5,False
375,5254.68,NumNodes: 4,NumConnect: 5,False
376,5238.38,NumNodes: 4,NumConnect: 5,False
377,5137.36,NumNodes: 4,NumConnect: 5,False
378,5133.27,NumNodes: 4,NumConnect: 5,False
379,5439.35,NumNodes: 4,NumConnect: 5,False
380,5330.98,NumNodes: 4,NumConnect: 5,False
381,5171.69,NumNodes: 4,NumConnect: 5,False
382,5132.6,NumNodes: 4,NumConnect: 5,False
383,5143.13,NumNodes: 4,NumConnect: 5,False
384,5297.6,NumNodes: 4,NumConnect: 5,False
385,5292.08,NumNodes: 4,NumConnect: 5,False
386,5275.63,NumNodes: 4,NumConnect: 5,False
387,5111.06,NumNodes: 4,NumConnect: 5,False
388,5320.72,NumNodes: 4,NumConnect: 5,False
389,5359.14,NumNodes: 4,NumConnect: 5,False
390,5324.74,NumNodes: 4,NumConnect: 5,False
391,5260.54,NumNodes: 4,NumConnect: 5,False
392,5170.02,NumNodes: 4,NumConnect: 5,False
393,5219.69,NumNodes: 4,NumConnect: 5,False
394,5038.27,NumNodes: 4,NumConnect: 5,False
395,5112.69,NumNodes: 4,NumConnect: 5,False
396,5038.44,NumNodes: 4,NumConnect: 5,False
397,5036.85,NumNodes: 4,NumConnect: 5,False
398,5114.97,NumNodes: 4,NumConnect: 5,False
399,5200.43,NumNodes: 4,NumConnect: 5,False
400,5203.85,NumNodes: 4,NumConnect: 5,False
401,5275.43,NumNodes: 4,NumConnect: 5,False
402,5086.49,NumNodes: 4,NumConnect: 5,False
403,5169.22,NumNodes: 4,NumConnect: 5,False
404,5262.63,NumNodes: 4,NumConnect: 5,False
405,5275.95,NumNodes: 4,NumConnect: 5,False
406,5353.86,NumNodes: 4,NumConnect: 5,False
407,5307.35,NumNodes: 4,NumConnect: 5,False
408,5392.5,NumNodes: 4,NumConnect: 5,False
409,5223.1,NumNodes: 4,NumConnect: 5,False
410,5292.75,NumNodes: 4,NumConnect: 5,True
411,5481.99,NumNodes: 5,NumConnect: 8,False
412,5493.56,NumNodes: 5,NumConnect: 8,False
413,5565.67,NumNodes: 5,NumConnect: 8,False
414,5455.84,NumNodes: 5,NumConnect: 8,False
415,5494.49,NumNodes: 5,NumConnect: 8,False
416,5321.23,NumNodes: 5,NumConnect: 8,False
417,5135.09,NumNodes: 5,NumConnect: 8,False
418,5254.49,NumNodes: 5,NumConnect: 8,False
419,5405.73,NumNodes: 5,NumConnect: 8,False
420,5375.68,NumNodes: 5,NumConnect: 8,False
421,5470.14,NumNodes: 5,NumConnect: 8,False
422,5392.17,NumNodes: 5,NumConnect: 8,False
423,5458.65,NumNodes: 5,NumConnect: 8,False
424,5283.22,NumNodes: 5,NumConnect: 8,False
425,5483.69,NumNodes: 5,NumConnect: 8,False
426,5491.52,NumNodes: 5,NumConnect: 8,False
427,5310.93,NumNodes: 5,NumConnect: 8,False
428,5377.44,NumNodes: 5,NumConnect: 8,False
429,5244.85,NumNodes: 5,NumConnect: 8,False
430,5326.64,NumNodes: 5,NumConnect: 8,False
431,5236.5,NumNodes: 5,NumConnect: 8,False
432,5335.29,NumNodes: 5,NumConnect: 8,False
433,5204.99,NumNodes: 5,NumConnect: 8,False
434,5371.6,NumNodes: 5,NumConnect: 8,False
435,5379.5,NumNodes: 5,NumConnect: 8,False
436,5311.73,NumNodes: 5,NumConnect: 8,False
437,5290.42,NumNodes: 5,NumConnect: 8,False
438,5226.92,NumNodes: 5,NumConnect: 8,False
439,5169.79,NumNodes: 5,NumConnect: 8,False
440,5242.33,NumNodes: 5,NumConnect: 8,False
441,5211.92,NumNodes: 5,NumConnect: 8,False
442,5442.73,NumNodes: 5,NumConnect: 8,False
443,5503.49,NumNodes: 5,NumConnect: 8,False
444,5482.53,NumNodes: 5,NumConnect: 8,False
445,5471.56,NumNodes: 5,NumConnect: 8,False
446,5292.96,NumNodes: 5,NumConnect: 8,False
447,5379.4,NumNodes: 5,NumConnect: 8,False
448,5396.66,NumNodes: 5,NumConnect: 8,False
449,5404.94,NumNodes: 5,NumConnect: 8,False
450,5370.75,NumNodes: 5,NumConnect: 8,False
451,5310.11,NumNodes: 5,NumConnect: 8,False
452,5235.07,NumNodes: 5,NumConnect: 8,False
453,5408.98,NumNodes: 5,NumConnect: 8,False
454,5252.68,NumNodes: 5,NumConnect: 8,True
455,5336.14,NumNodes: 6,NumConnect: 11,False
456,5499.52,NumNodes: 6,NumConnect: 11,False
457,5475.6,NumNodes: 6,NumConnect: 11,False
458,5403.5,NumNodes: 6,NumConnect: 11,False
459,5425.16,NumNodes: 6,NumConnect: 11,False
460,5682.45,NumNodes: 6,NumConnect: 11,False
461,5561.64,NumNodes: 6,NumConnect: 11,False
462,5694.65,NumNodes: 6,NumConnect: 11,False
463,5510.88,NumNodes: 6,NumConnect: 11,False
464,5448.35,NumNodes: 6,NumConnect: 11,False
465,5430.69,NumNodes: 6,NumConnect: 11,False
466,5336.15,NumNodes: 6,NumConnect: 11,False
467,5389.69,NumNodes: 6,NumConnect: 11,False
468,5249.79,NumNodes: 6,NumConnect: 11,False
469,5414.24,NumNodes: 6,NumConnect: 11,False
470,5347.07,NumNodes: 6,NumConnect: 11,False
471,5278.75,NumNodes: 6,NumConnect: 11,False
472,5256.28,NumNodes: 6,NumConnect: 11,False
473,5244.8,NumNodes: 6,NumConnect: 11,False
474,5414.09,NumNodes: 6,NumConnect: 11,False
475,5502.44,NumNodes: 6,NumConnect: 11,False
476,5448.97,NumNodes: 6,NumConnect: 11,False
477,5506.59,NumNodes: 6,NumConnect: 11,False
478,5368.91,NumNodes: 6,NumConnect: 11,False
479,5418.66,NumNodes: 6,NumConnect: 11,False
480,5265.33,NumNodes: 6,NumConnect: 11,False
481,5236.81,NumNodes: 6,NumConnect: 11,False
482,5116.29,NumNodes: 6,NumConnect: 11,False
483,5335.16,NumNodes: 6,NumConnect: 11,False
484,5367.1,NumNodes: 6,NumConnect: 11,False
485,5286.99,NumNodes: 6,NumConnect: 11,False
486,5361.42,NumNodes: 6,NumConnect: 11,False
487,5249.35,NumNodes: 6,NumConnect: 11,False
488,5324.96,NumNodes: 6,NumConnect: 11,False
489,5386.85,NumNodes: 6,NumConnect: 11,False
490,5366.09,NumNodes: 6,NumConnect: 11,False
491,5195.92,NumNodes: 6,NumConnect: 11,False
492,5416.13,NumNodes: 6,NumConnect: 11,False
493,5477.55,NumNodes: 6,NumConnect: 11,False
494,5459.23,NumNodes: 6,NumConnect: 11,False
495,5559.81,NumNodes: 6,NumConnect: 11,False
496,5525.91,NumNodes: 6,NumConnect: 11,False
497,5525.76,NumNodes: 6,NumConnect: 11,False
498,5451.09,NumNodes: 6,NumConnect: 11,False
499,5489.37,NumNodes: 6,NumConnect: 11,False
