146,5763.56,NumNodes: 3,NumConnect: 2,False
147,5709.66,NumNodes: 3,NumConnect: 2,False
148,5752.57,NumNodes: 3,NumConnect: 2,False
149,5757.15,NumNodes: 3,NumConnect: 2,False
150,5717.32,NumNodes: 3,NumConnect: 2,False
151,5664.73,NumNodes: 3,NumConnect: 2,False
152,5731.77,NumNodes: 3,NumConnect: 2,False
153,5734.83,NumNodes: 3,NumConnect: 2,False
154,5713.63,NumNodes: 3,NumConnect: 2,False
155,5740.77,NumNodes: 3,NumConnect: 2,False
156,5735.49,NumNodes: 3,NumConnect: 2,False
157,5741.16,NumNodes: 3,NumConnect: 2,False
158,5774.65,NumNodes: 3,NumConnect: 2,False
159,5746.11,NumNodes: 3,NumConnect: 2,False
160,5699.45,NumNodes: 3,NumConnect: 2,False
161,5743.06,NumNodes: 3,NumConnect: 2,False
162,5713.98,NumNodes: 3,NumConnect: 2,False
163,5671.54,NumNodes: 3,NumConnect: 2,False
164,5779.07,NumNodes: 3,NumConnect: 2,False
165,5778.66,NumNodes: 3,NumConnect: 2,False
166,5762.86,NumNodes: 3,NumConnect: 2,False
167,5708.99,NumNodes: 3,NumConnect: 2,False
168,5732.54,NumNodes: 3,NumConnect: 2,False
169,5734.12,NumNodes: 3,NumConnect: 2,False
170,5673.14,NumNodes: 3,NumConnect: 2,False
171,5671.06,NumNodes: 3,NumConnect: 2,False
172,5757.38,NumNodes: 3,NumConnect: 2,False
173,5754.97,NumNodes: 3,NumConnect: 2,False
174,5774.93,NumNodes: 3,NumConnect: 2,False
175,5742.68,NumNodes: 3,NumConnect: 2,False
176,5711.61,NumNodes: 3,NumConnect: 2,False
177,5726.98,NumNodes: 3,NumConnect: 2,False
178,5752.84,NumNodes: 3,NumConnect: 2,False
179,5701.98,NumNodes: 3,NumConnect: 2,False
180,5698.24,NumNodes: 3,NumConnect: 2,False
181,5761.78,NumNodes: 3,NumConnect: 2,False
182,5710.68,NumNodes: 3,NumConnect: 2,False
183,5724.98,NumNodes: 3,NumConnect: 2,False
184,5674.86,NumNodes: 3,NumConnect: 2,False
185,5709.59,NumNodes: 3,NumConnect: 2,False
186,5715.44,NumNodes: 3,NumConnect: 2,False
187,5746.28,NumNodes: 3,NumConnect: 2,False
188,5716.44,NumNodes: 3,NumConnect: 2,False
189,5774.55,NumNodes: 3,NumConnect: 2,False
190,5758.0,NumNodes: 3,NumConnect: 2,False
191,5735.18,NumNodes: 3,NumConnect: 2,False
192,5759.68,NumNodes: 3,NumConnect: 2,False
193,5737.15,NumNodes: 3,NumConnect: 2,False
194,5663.04,NumNodes: 3,NumConnect: 2,False
195,5716.78,NumNodes: 3,NumConnect: 2,False
196,5733.18,NumNodes: 3,NumConnect: 2,False
197,5665.84,NumNodes: 3,NumConnect: 2,False
198,5747.17,NumNodes: 3,NumConnect: 2,False
199,5721.66,NumNodes: 3,NumConnect: 2,False
200,5706.15,NumNodes: 3,NumConnect: 2,False
201,5708.27,NumNodes: 3,NumConnect: 2,False
202,5792.44,NumNodes: 3,NumConnect: 2,False
203,5750.4,NumNodes: 3,NumConnect: 2,False
204,5713.56,NumNodes: 3,NumConnect: 2,False
205,5727.33,NumNodes: 3,NumConnect: 2,False
206,5735.84,NumNodes: 3,NumConnect: 2,False
207,5692.22,NumNodes: 3,NumConnect: 2,False
208,5704.75,NumNodes: 3,NumConnect: 2,False
209,5699.01,NumNodes: 3,NumConnect: 2,False
210,5718.35,NumNodes: 3,NumConnect: 2,False
211,5682.44,NumNodes: 3,NumConnect: 2,False
212,5690.63,NumNodes: 3,NumConnect: 2,False
213,5729.12,NumNodes: 3,NumConnect: 2,False
214,5709.35,NumNodes: 3,NumConnect: 2,False
215,5756.95,NumNodes: 3,NumConnect: 2,False
216,5720.79,NumNodes: 3,NumConnect: 2,False
217,5778.43,NumNodes: 3,NumConnect: 2,False
218,5687.41,NumNodes: 3,NumConnect: 2,False
219,5795.3,NumNodes: 3,NumConnect: 2,False
220,5711.41,NumNodes: 3,NumConnect: 2,False
221,5708.08,NumNodes: 3,NumConnect: 2,False
222,5733.23,NumNodes: 3,NumConnect: 2,False
223,5738.56,NumNodes: 3,NumConnect: 2,False
224,5700.65,NumNodes: 3,NumConnect: 2,False
225,5769.78,NumNodes: 3,NumConnect: 2,False
226,5788.12,NumNodes: 3,NumConnect: 2,False
227,5749.29,NumNodes: 3,NumConnect: 2,False
228,5718.21,NumNodes: 3,NumConnect: 2,False
229,5657.0,NumNodes: 3,NumConnect: 2,False
230,5631.63,NumNodes: 3,NumConnect: 2,False
231,5698.66,NumNodes: 3,NumConnect: 2,False
232,5720.1,NumNodes: 3,NumConnect: 2,False
233,5696.03,NumNodes: 3,NumConnect: 2,False
234,5734.66,NumNodes: 3,NumConnect: 2,False
235,5704.85,NumNodes: 3,NumConnect: 2,False
236,5703.38,NumNodes: 3,NumConnect: 2,False
237,5734.02,NumNodes: 3,NumConnect: 2,False
238,5703.6,NumNodes: 3,NumConnect: 2,False
239,5718.3,NumNodes: 3,NumConnect: 2,False
240,5711.73,NumNodes: 3,NumConnect: 2,False
241,5679.0,NumNodes: 3,NumConnect: 2,False
242,5704.3,NumNodes: 3,NumConnect: 2,False
243,5722.75,NumNodes: 3,NumConnect: 2,False
244,5688.17,NumNodes: 3,NumConnect: 2,False
245,5641.1,NumNodes: 3,NumConnect: 2,False
246,5737.96,NumNodes: 3,NumConnect: 2,False
247,5712.64,NumNodes: 3,NumConnect: 2,False
248,5755.36,NumNodes: 3,NumConnect: 2,False
249,5740.74,NumNodes: 3,NumConnect: 2,False
250,5754.18,NumNodes: 3,NumConnect: 2,False
251,5705.7,NumNodes: 3,NumConnect: 2,False
252,5762.88,NumNodes: 3,NumConnect: 2,False
253,5805.97,NumNodes: 3,NumConnect: 2,False
254,5724.86,NumNodes: 3,NumConnect: 2,False
255,5774.0,NumNodes: 3,NumConnect: 2,False
256,5767.07,NumNodes: 3,NumConnect: 2,False
257,5753.8,NumNodes: 3,NumConnect: 2,False
258,5749.9,NumNodes: 3,NumConnect: 2,False
259,5665.49,NumNodes: 3,NumConnect: 2,False
260,5774.11,NumNodes: 3,NumConnect: 2,False
261,5729.89,NumNodes: 3,NumConnect: 2,False
262,5758.89,NumNodes: 3,NumConnect: 2,False
263,5715.45,NumNodes: 3,NumConnect: 2,False
264,5776.02,NumNodes: 3,NumConnect: 2,False
265,5807.94,NumNodes: 3,NumConnect: 2,False
266,5760.98,NumNodes: 3,NumConnect: 2,False
267,5682.39,NumNodes: 3,NumConnect: 2,False
268,5693.68,NumNodes: 3,NumConnect: 2,False
269,5746.51,NumNodes: 3,NumConnect: 2,False
270,5736.71,NumNodes: 3,NumConnect: 2,False
271,5748.57,NumNodes: 3,NumConnect: 2,False
272,5669.39,NumNodes: 3,NumConnect: 2,False
273,5816.88,NumNodes: 3,NumConnect: 2,False
274,5771.22,NumNodes: 3,NumConnect: 2,False
275,5716.74,NumNodes: 3,NumConnect: 2,False
276,5727.87,NumNodes: 3,NumConnect: 2,False
277,5650.57,NumNodes: 3,NumConnect: 2,False
278,5707.02,NumNodes: 3,NumConnect: 2,False
279,5703.73,NumNodes: 3,NumConnect: 2,False
280,5683.78,NumNodes: 3,NumConnect: 2,False
281,5703.78,NumNodes: 3,NumConnect: 2,False
282,5698.44,NumNodes: 3,NumConnect: 2,False
283,5720.58,NumNodes: 3,NumConnect: 2,False
284,5771.14,NumNodes: 3,NumConnect: 2,False
285,5757.46,NumNodes: 3,NumConnect: 2,False
286,5748.7,NumNodes: 3,NumConnect: 2,False
287,5712.77,NumNodes: 3,NumConnect: 2,False
288,5790.82,NumNodes: 3,NumConnect: 2,False
289,5739.64,NumNodes: 3,NumConnect: 2,False
290,5700.61,NumNodes: 3,NumConnect: 2,False
291,5776.56,NumNodes: 3,NumConnect: 2,False
292,5758.12,NumNodes: 3,NumConnect: 2,False
293,5731.22,NumNodes: 3,NumConnect: 2,False
294,5744.93,NumNodes: 3,NumConnect: 2,False
295,5751.3,NumNodes: 3,NumConnect: 2,False
296,5737.7,NumNodes: 3,NumConnect: 2,False
297,5743.66,NumNodes: 3,NumConnect: 2,False
298,5712.08,NumNodes: 3,NumConnect: 2,False
299,5700.7,NumNodes: 3,NumConnect: 2,False
300,5719.67,NumNodes: 3,NumConnect: 2,False
301,5740.73,NumNodes: 3,NumConnect: 2,False
302,5718.42,NumNodes: 3,NumConnect: 2,False
303,5684.66,NumNodes: 3,NumConnect: 2,False
304,5670.73,NumNodes: 3,NumConnect: 2,False
305,5783.62,NumNodes: 3,NumConnect: 2,False
306,5701.15,NumNodes: 3,NumConnect: 2,False
307,5791.86,NumNodes: 3,NumConnect: 2,False
308,5770.0,NumNodes: 3,NumConnect: 2,False
309,5661.9,NumNodes: 3,NumConnect: 2,False
310,5711.53,NumNodes: 3,NumConnect: 2,False
311,5774.79,NumNodes: 3,NumConnect: 2,False
312,5715.68,NumNodes: 3,NumConnect: 2,False
313,5674.48,NumNodes: 3,NumConnect: 2,False
314,5714.47,NumNodes: 3,NumConnect: 2,False
315,5727.59,NumNodes: 3,NumConnect: 2,False
316,5769.86,NumNodes: 3,NumConnect: 2,False
317,5702.32,NumNodes: 3,NumConnect: 2,False
318,5788.16,NumNodes: 3,NumConnect: 2,True
319,6306.17,NumNodes: 4,NumConnect: 5,False
320,6097.86,NumNodes: 4,NumConnect: 5,False
321,6012.31,NumNodes: 4,NumConnect: 5,False
322,5899.05,NumNodes: 4,NumConnect: 5,False
323,5773.82,NumNodes: 4,NumConnect: 5,False
324,5652.24,NumNodes: 4,NumConnect: 5,False
325,5645.92,NumNodes: 4,NumConnect: 5,False
326,5576.85,NumNodes: 4,NumConnect: 5,False
327,5599.7,NumNodes: 4,NumConnect: 5,False
328,5575.01,NumNodes: 4,NumConnect: 5,False
329,5478.32,NumNodes: 4,NumConnect: 5,False
330,5448.05,NumNodes: 4,NumConnect: 5,False
331,5597.56,NumNodes: 4,NumConnect: 5,False
332,5557.56,NumNodes: 4,NumConnect: 5,False
333,5420.81,NumNodes: 4,NumConnect: 5,False
334,5471.49,NumNodes: 4,NumConnect: 5,False
335,5277.36,NumNodes: 4,NumConnect: 5,False
336,5478.97,NumNodes: 4,NumConnect: 5,False
337,5493.42,NumNodes: 4,NumConnect: 5,False
338,5283.86,NumNodes: 4,NumConnect: 5,False
339,5407.65,NumNodes: 4,NumConnect: 5,False
340,5377.18,NumNodes: 4,NumConnect: 5,False
341,5318.7,NumNodes: 4,NumConnect: 5,False
342,5365.41,NumNodes: 4,NumConnect: 5,False
343,5231.29,NumNodes: 4,NumConnect: 5,False
344,5273.56,NumNodes: 4,NumConnect: 5,False
345,5178.75,NumNodes: 4,NumConnect: 5,False
346,5299.49,NumNodes: 4,NumConnect: 5,False
347,5302.26,NumNodes: 4,NumConnect: 5,False
348,5319.17,NumNodes: 4,NumConnect: 5,False
349,5281.96,NumNodes: 4,NumConnect: 5,False
350,5289.37,NumNodes: 4,NumConnect: 5,False
351,5202.13,NumNodes: 4,NumConnect: 5,False
352,5178.39,NumNodes: 4,NumConnect: 5,False
353,5338.4,NumNodes: 4,NumConnect: 5,False
354,5353.84,NumNodes: 4,NumConnect: 5,False
355,5313.54,NumNodes: 4,NumConnect: 5,False
356,5185.21,NumNodes: 4,NumConnect: 5,False
357,5299.53,NumNodes: 4,NumConnect: 5,False
358,5242.93,NumNodes: 4,NumConnect: 5,False
359,5153.92,NumNodes: 4,NumConnect: 5,False
360,5171.66,NumNodes: 4,NumConnect: 5,False
361,5372.23,NumNodes: 4,NumConnect: 5,False
362,5219.04,NumNodes: 4,NumConnect: 5,False
363,5217.02,NumNodes: 4,NumConnect: 5,False
364,5336.03,NumNodes: 4,NumConnect: 5,False
365,5412.25,NumNodes: 4,NumConnect: 5,False
366,5403.69,NumNodes: 4,NumConnect: 5,False
367,5212.13,NumNodes: 4,NumConnect: 5,False
368,5340.36,NumNodes: 4,NumConnect: 5,False
369,5428.56,NumNodes: 4,NumConnect: 5,False
370,5269.94,NumNodes: 4,NumConnect: 5,False
371,5376.84,NumNodes: 4,NumConnect: 5,False
372,5354.55,NumNodes: 4,NumConnect: 5,False
373,5345.47,NumNodes: 4,NumConnect: 5,False
374,5348.18,NumNodes: 4,NumConnect: 5,False
375,5350.92,NumNodes: 4,NumConnect: 5,False
376,5108.12,NumNodes: 4,NumConnect: 5,False
377,5274.93,NumNodes: 4,NumConnect: 5,False
378,5115.63,NumNodes: 4,NumConnect: 5,False
379,5195.57,NumNodes: 4,NumConnect: 5,False
380,5363.31,NumNodes: 4,NumConnect: 5,False
381,5296.84,NumNodes: 4,NumConnect: 5,False
382,5337.74,NumNodes: 4,NumConnect: 5,False
383,5256.43,NumNodes: 4,NumConnect: 5,False
384,5314.96,NumNodes: 4,NumConnect: 5,False
385,5397.65,NumNodes: 4,NumConnect: 5,False
386,5074.72,NumNodes: 4,NumConnect: 5,False
387,5333.8,NumNodes: 4,NumConnect: 5,False
388,5287.23,NumNodes: 4,NumConnect: 5,False
389,5083.54,NumNodes: 4,NumConnect: 5,False
390,5133.65,NumNodes: 4,NumConnect: 5,False
391,5243.36,NumNodes: 4,NumConnect: 5,False
392,5165.72,NumNodes: 4,NumConnect: 5,False
393,5390.78,NumNodes: 4,NumConnect: 5,False
394,5113.99,NumNodes: 4,NumConnect: 5,False
395,5146.89,NumNodes: 4,NumConnect: 5,False
396,5074.35,NumNodes: 4,NumConnect: 5,False
397,5196.06,NumNodes: 4,NumConnect: 5,False
398,5047.89,NumNodes: 4,NumConnect: 5,False
399,5313.36,NumNodes: 4,NumConnect: 5,False
400,5168.61,NumNodes: 4,NumConnect: 5,False
401,5129.62,NumNodes: 4,NumConnect: 5,False
402,5135.6,NumNodes: 4,NumConnect: 5,False
403,5020.12,NumNodes: 4,NumConnect: 5,False
404,5217.58,NumNodes: 4,NumConnect: 5,False
405,5107.07,NumNodes: 4,NumConnect: 5,False
406,5126.88,NumNodes: 4,NumConnect: 5,False
407,5030.77,NumNodes: 4,NumConnect: 5,False
408,5028.77,NumNodes: 4,NumConnect: 5,False
409,4980.59,NumNodes: 4,NumConnect: 5,False
410,5146.86,NumNodes: 4,NumConnect: 5,False
411,5036.47,NumNodes: 4,NumConnect: 5,False
412,5109.51,NumNodes: 4,NumConnect: 5,False
413,5195.54,NumNodes: 4,NumConnect: 5,False
414,5120.21,NumNodes: 4,NumConnect: 5,False
415,5154.2,NumNodes: 4,NumConnect: 5,False
416,5018.02,NumNodes: 4,NumConnect: 5,False
417,5132.09,NumNodes: 4,NumConnect: 5,False
418,5007.36,NumNodes: 4,NumConnect: 5,False
419,4928.54,NumNodes: 4,NumConnect: 5,False
420,5029.91,NumNodes: 4,NumConnect: 5,False
421,5082.39,NumNodes: 4,NumConnect: 5,False
422,4905.39,NumNodes: 4,NumConnect: 5,False
423,5089.85,NumNodes: 4,NumConnect: 5,False
424,5121.27,NumNodes: 4,NumConnect: 5,False
425,5262.22,NumNodes: 4,NumConnect: 5,False
426,5213.11,NumNodes: 4,NumConnect: 5,False
427,5223.01,NumNodes: 4,NumConnect: 5,False
428,5175.53,NumNodes: 4,NumConnect: 5,False
429,5002.17,NumNodes: 4,NumConnect: 5,False
430,5278.0,NumNodes: 4,NumConnect: 5,False
431,5137.41,NumNodes: 4,NumConnect: 5,False
432,5073.38,NumNodes: 4,NumConnect: 5,False
433,5066.75,NumNodes: 4,NumConnect: 5,False
434,5070.95,NumNodes: 4,NumConnect: 5,False
435,5014.49,NumNodes: 4,NumConnect: 5,False
436,4947.18,NumNodes: 4,NumConnect: 5,False
437,5138.99,NumNodes: 4,NumConnect: 5,False
438,5190.5,NumNodes: 4,NumConnect: 5,False
439,5246.61,NumNodes: 4,NumConnect: 5,False
440,5171.74,NumNodes: 4,NumConnect: 5,False
441,5174.06,NumNodes: 4,NumConnect: 5,False
442,5093.2,NumNodes: 4,NumConnect: 5,False
443,5241.81,NumNodes: 4,NumConnect: 5,False
444,5373.96,NumNodes: 4,NumConnect: 5,False
445,5249.64,NumNodes: 4,NumConnect: 5,False
446,5070.37,NumNodes: 4,NumConnect: 5,False
447,5004.73,NumNodes: 4,NumConnect: 5,False
448,5080.48,NumNodes: 4,NumConnect: 5,False
449,5121.79,NumNodes: 4,NumConnect: 5,False
450,5168.16,NumNodes: 4,NumConnect: 5,False
451,5012.48,NumNodes: 4,NumConnect: 5,False
452,5037.19,NumNodes: 4,NumConnect: 5,False
453,5251.6,NumNodes: 4,NumConnect: 5,False
454,5160.53,NumNodes: 4,NumConnect: 5,False
455,5003.27,NumNodes: 4,NumConnect: 5,False
456,5069.02,NumNodes: 4,NumConnect: 5,False
457,5117.24,NumNodes: 4,NumConnect: 5,False
458,5322.47,NumNodes: 4,NumConnect: 5,False
459,5303.89,NumNodes: 4,NumConnect: 5,False
460,5172.67,NumNodes: 4,NumConnect: 5,False
461,5102.83,NumNodes: 4,NumConnect: 5,False
462,5085.46,NumNodes: 4,NumConnect: 5,False
463,5036.01,NumNodes: 4,NumConnect: 5,False
464,5122.4,NumNodes: 4,NumConnect: 5,False
465,5196.89,NumNodes: 4,NumConnect: 5,False
466,5350.06,NumNodes: 4,NumConnect: 5,False
467,5252.74,NumNodes: 4,NumConnect: 5,False
468,5138.24,NumNodes: 4,NumConnect: 5,False
469,4930.47,NumNodes: 4,NumConnect: 5,False
470,5142.96,NumNodes: 4,NumConnect: 5,False
471,5110.52,NumNodes: 4,NumConnect: 5,False
472,5096.08,NumNodes: 4,NumConnect: 5,False
473,5092.54,NumNodes: 4,NumConnect: 5,False
474,5158.05,NumNodes: 4,NumConnect: 5,False
475,5302.95,NumNodes: 4,NumConnect: 5,False
476,5344.81,NumNodes: 4,NumConnect: 5,False
477,5175.04,NumNodes: 4,NumConnect: 5,False
478,5210.94,NumNodes: 4,NumConnect: 5,False
479,4997.38,NumNodes: 4,NumConnect: 5,False
480,5127.11,NumNodes: 4,NumConnect: 5,False
481,5061.04,NumNodes: 4,NumConnect: 5,False
482,5059.46,NumNodes: 4,NumConnect: 5,False
483,4993.74,NumNodes: 4,NumConnect: 5,False
484,5102.92,NumNodes: 4,NumConnect: 5,False
485,5224.42,NumNodes: 4,NumConnect: 5,False
486,5121.37,NumNodes: 4,NumConnect: 5,False
487,5210.81,NumNodes: 4,NumConnect: 5,False
488,5233.12,NumNodes: 4,NumConnect: 5,False
489,5122.86,NumNodes: 4,NumConnect: 5,False
490,5249.5,NumNodes: 4,NumConnect: 5,False
491,5152.3,NumNodes: 4,NumConnect: 5,False
492,5036.49,NumNodes: 4,NumConnect: 5,False
493,5059.2,NumNodes: 4,NumConnect: 5,False
494,5114.35,NumNodes: 4,NumConnect: 5,False
495,5151.24,NumNodes: 4,NumConnect: 5,False
496,5018.24,NumNodes: 4,NumConnect: 5,False
497,5077.19,NumNodes: 4,NumConnect: 5,False
498,5072.81,NumNodes: 4,NumConnect: 5,False
499,5305.52,NumNodes: 4,NumConnect: 5,False
500,5330.61,NumNodes: 4,NumConnect: 5,False
501,5337.16,NumNodes: 4,NumConnect: 5,False
502,5148.06,NumNodes: 4,NumConnect: 5,False
503,5285.36,NumNodes: 4,NumConnect: 5,False
504,5160.86,NumNodes: 4,NumConnect: 5,False
505,5204.32,NumNodes: 4,NumConnect: 5,False
506,5295.84,NumNodes: 4,NumConnect: 5,False
507,5385.45,NumNodes: 4,NumConnect: 5,False
508,5217.34,NumNodes: 4,NumConnect: 5,False
509,5304.58,NumNodes: 4,NumConnect: 5,False
510,5333.48,NumNodes: 4,NumConnect: 5,False
511,5323.33,NumNodes: 4,NumConnect: 5,False
512,5084.19,NumNodes: 4,NumConnect: 5,False
513,4829.1,NumNodes: 4,NumConnect: 5,False
514,5150.14,NumNodes: 4,NumConnect: 5,False
515,5329.18,NumNodes: 4,NumConnect: 5,False
516,5310.37,NumNodes: 4,NumConnect: 5,False
517,5124.98,NumNodes: 4,NumConnect: 5,False
518,5207.04,NumNodes: 4,NumConnect: 5,False
