63,34.0,NumNodes: 6,NumConnect: 12,False
64,31.0,NumNodes: 6,NumConnect: 12,False
65,28.0,NumNodes: 6,NumConnect: 12,False
66,25.0,NumNodes: 6,NumConnect: 12,False
67,23.0,NumNodes: 6,NumConnect: 12,False
68,22.0,NumNodes: 6,NumConnect: 12,False
69,21.0,NumNodes: 6,NumConnect: 12,False
70,21.0,NumNodes: 6,NumConnect: 12,False
71,20.0,NumNodes: 6,NumConnect: 12,False
72,19.0,NumNodes: 6,NumConnect: 12,False
73,19.0,NumNodes: 6,NumConnect: 12,False
74,18.0,NumNodes: 6,NumConnect: 12,True
75,32.0,NumNodes: 7,NumConnect: 15,False
76,31.0,NumNodes: 7,NumConnect: 15,False
77,29.0,NumNodes: 7,NumConnect: 15,False
78,27.0,NumNodes: 7,NumConnect: 15,False
79,23.0,NumNodes: 7,NumConnect: 15,False
80,21.0,NumNodes: 7,NumConnect: 15,False
81,21.0,NumNodes: 7,NumConnect: 15,False
82,20.0,NumNodes: 7,NumConnect: 15,False
83,20.0,NumNodes: 7,NumConnect: 15,False
84,18.0,NumNodes: 7,NumConnect: 15,False
85,17.0,NumNodes: 7,NumConnect: 15,False
86,15.0,NumNodes: 7,NumConnect: 15,False
87,14.0,NumNodes: 7,NumConnect: 15,False
88,12.0,NumNodes: 7,NumConnect: 15,False
89,12.0,NumNodes: 7,NumConnect: 15,False
90,9.0,NumNodes: 7,NumConnect: 15,False
91,6.0,NumNodes: 7,NumConnect: 15,False
92,3.0,NumNodes: 7,NumConnect: 15,False
93,0.0,NumNodes: 7,NumConnect: 15,False
94,0.0,NumNodes: 7,NumConnect: 15,False
95,0.0,NumNodes: 7,NumConnect: 15,False
96,0.0,NumNodes: 7,NumConnect: 15,False
97,0.0,NumNodes: 7,NumConnect: 15,False
98,0.0,NumNodes: 7,NumConnect: 15,True
99,0.0,NumNodes: 7,NumConnect: 16,False
100,0.0,NumNodes: 7,NumConnect: 16,False
101,0.0,NumNodes: 7,NumConnect: 16,False
102,0.0,NumNodes: 7,NumConnect: 16,False
103,0.0,NumNodes: 7,NumConnect: 16,False
104,0.0,NumNodes: 7,NumConnect: 16,False
105,0.0,NumNodes: 7,NumConnect: 16,False
106,0.0,NumNodes: 7,NumConnect: 16,False
107,0.0,NumNodes: 7,NumConnect: 16,False
108,0.0,NumNodes: 7,NumConnect: 16,False
109,0.0,NumNodes: 7,NumConnect: 16,True
110,2.0,NumNodes: 7,NumConnect: 17,False
111,0.0,NumNodes: 7,NumConnect: 17,False
112,0.0,NumNodes: 7,NumConnect: 17,False
113,0.0,NumNodes: 7,NumConnect: 17,False
114,0.0,NumNodes: 7,NumConnect: 17,False
115,0.0,NumNodes: 7,NumConnect: 17,False
116,0.0,NumNodes: 7,NumConnect: 17,False
117,0.0,NumNodes: 7,NumConnect: 17,False
118,0.0,NumNodes: 7,NumConnect: 17,False
119,0.0,NumNodes: 7,NumConnect: 17,False
120,0.0,NumNodes: 7,NumConnect: 17,True
121,2.0,NumNodes: 7,NumConnect: 18,False
122,0.0,NumNodes: 7,NumConnect: 18,False
123,0.0,NumNodes: 7,NumConnect: 18,False
124,0.0,NumNodes: 7,NumConnect: 18,False
125,0.0,NumNodes: 7,NumConnect: 18,False
126,0.0,NumNodes: 7,NumConnect: 18,False
127,0.0,NumNodes: 7,NumConnect: 18,False
128,0.0,NumNodes: 7,NumConnect: 18,False
129,0.0,NumNodes: 7,NumConnect: 18,False
130,0.0,NumNodes: 7,NumConnect: 18,False
131,0.0,NumNodes: 7,NumConnect: 18,True
132,12.0,NumNodes: 8,NumConnect: 21,False
133,8.0,NumNodes: 8,NumConnect: 21,False
134,5.0,NumNodes: 8,NumConnect: 21,False
135,2.0,NumNodes: 8,NumConnect: 21,False
136,0.0,NumNodes: 8,NumConnect: 21,False
137,0.0,NumNodes: 8,NumConnect: 21,False
138,0.0,NumNodes: 8,NumConnect: 21,False
139,0.0,NumNodes: 8,NumConnect: 21,False
140,0.0,NumNodes: 8,NumConnect: 21,False
141,0.0,NumNodes: 8,NumConnect: 21,False
142,0.0,NumNodes: 8,NumConnect: 21,True
143,1.0,NumNodes: 8,NumConnect: 22,False
144,0.0,NumNodes: 8,NumConnect: 22,False
145,0.0,NumNodes: 8,NumConnect: 22,False
146,0.0,NumNodes: 8,NumConnect: 22,False
147,0.0,NumNodes: 8,NumConnect: 22,False
148,0.0,NumNodes: 8,NumConnect: 22,False
149,0.0,NumNodes: 8,NumConnect: 22,False
150,0.0,NumNodes: 8,NumConnect: 22,False
151,0.0,NumNodes: 8,NumConnect: 22,False
152,0.0,NumNodes: 8,NumConnect: 22,False
153,0.0,NumNodes: 8,NumConnect: 22,True
154,2.0,NumNodes: 8,NumConnect: 23,False
155,0.0,NumNodes: 8,NumConnect: 23,False
156,0.0,NumNodes: 8,NumConnect: 23,False
157,0.0,NumNodes: 8,NumConnect: 23,False
158,0.0,NumNodes: 8,NumConnect: 23,False
159,0.0,NumNodes: 8,NumConnect: 23,False
160,0.0,NumNodes: 8,NumConnect: 23,False
161,0.0,NumNodes: 8,NumConnect: 23,False
162,0.0,NumNodes: 8,NumConnect: 23,False
163,0.0,NumNodes: 8,NumConnect: 23,False
164,0.0,NumNodes: 8,NumConnect: 23,True
165,2.0,NumNodes: 8,NumConnect: 24,False
166,0.0,NumNodes: 8,NumConnect: 24,False
167,0.0,NumNodes: 8,NumConnect: 24,False
168,0.0,NumNodes: 8,NumConnect: 24,False
169,0.0,NumNodes: 8,NumConnect: 24,False
170,0.0,NumNodes: 8,NumConnect: 24,False
171,0.0,NumNodes: 8,NumConnect: 24,False
172,0.0,NumNodes: 8,NumConnect: 24,False
173,0.0,NumNodes: 8,NumConnect: 24,False
174,0.0,NumNodes: 8,NumConnect: 24,False
175,0.0,NumNodes: 8,NumConnect: 24,True
176,1.0,NumNodes: 8,NumConnect: 25,False
177,0.0,NumNodes: 8,NumConnect: 25,False
178,0.0,NumNodes: 8,NumConnect: 25,False
179,0.0,NumNodes: 8,NumConnect: 25,False
180,0.0,NumNodes: 8,NumConnect: 25,False
181,0.0,NumNodes: 8,NumConnect: 25,False
182,0.0,NumNodes: 8,NumConnect: 25,False
183,0.0,NumNodes: 8,NumConnect: 25,False
184,0.0,NumNodes: 8,NumConnect: 25,False
185,0.0,NumNodes: 8,NumConnect: 25,False
186,0.0,NumNodes: 8,NumConnect: 25,True
187,4.0,NumNodes: 9,NumConnect: 28,False
188,1.0,NumNodes: 9,NumConnect: 28,False
189,0.0,NumNodes: 9,NumConnect: 28,False
190,0.0,NumNodes: 9,NumConnect: 28,False
191,0.0,NumNodes: 9,NumConnect: 28,False
192,0.0,NumNodes: 9,NumConnect: 28,False
193,0.0,NumNodes: 9,NumConnect: 28,False
194,0.0,NumNodes: 9,NumConnect: 28,False
195,0.0,NumNodes: 9,NumConnect: 28,False
196,0.0,NumNodes: 9,NumConnect: 28,False
197,0.0,NumNodes: 9,NumConnect: 28,True
198,10.0,NumNodes: 10,NumConnect: 31,False
199,8.0,NumNodes: 10,NumConnect: 31,False
200,5.0,NumNodes: 10,NumConnect: 31,False
201,2.0,NumNodes: 10,NumConnect: 31,False
202,0.0,NumNodes: 10,NumConnect: 31,False
203,0.0,NumNodes: 10,NumConnect: 31,False
204,0.0,NumNodes: 10,NumConnect: 31,False
205,0.0,NumNodes: 10,NumConnect: 31,False
206,0.0,NumNodes: 10,NumConnect: 31,False
207,0.0,NumNodes: 10,NumConnect: 31,False
208,0.0,NumNodes: 10,NumConnect: 31,True
209,13.0,NumNodes: 11,NumConnect: 34,False
210,10.0,NumNodes: 11,NumConnect: 34,False
211,7.0,NumNodes: 11,NumConnect: 34,False
212,5.0,NumNodes: 11,NumConnect: 34,False
213,3.0,NumNodes: 11,NumConnect: 34,False
214,0.0,NumNodes: 11,NumConnect: 34,False
215,0.0,NumNodes: 11,NumConnect: 34,False
216,0.0,NumNodes: 11,NumConnect: 34,False
217,0.0,NumNodes: 11,NumConnect: 34,False
218,0.0,NumNodes: 11,NumConnect: 34,False
219,0.0,NumNodes: 11,NumConnect: 34,True
220,7.0,NumNodes: 12,NumConnect: 37,False
221,3.0,NumNodes: 12,NumConnect: 37,False
222,0.0,NumNodes: 12,NumConnect: 37,False
223,0.0,NumNodes: 12,NumConnect: 37,False
224,0.0,NumNodes: 12,NumConnect: 37,False
225,0.0,NumNodes: 12,NumConnect: 37,False
226,0.0,NumNodes: 12,NumConnect: 37,False
227,0.0,NumNodes: 12,NumConnect: 37,False
228,0.0,NumNodes: 12,NumConnect: 37,False
229,0.0,NumNodes: 12,NumConnect: 37,False
230,0.0,NumNodes: 12,NumConnect: 37,True
231,11.0,NumNodes: 13,NumConnect: 40,False
232,8.0,NumNodes: 13,NumConnect: 40,False
233,7.0,NumNodes: 13,NumConnect: 40,False
234,4.0,NumNodes: 13,NumConnect: 40,False
235,1.0,NumNodes: 13,NumConnect: 40,False
236,0.0,NumNodes: 13,NumConnect: 40,False
237,0.0,NumNodes: 13,NumConnect: 40,False
238,0.0,NumNodes: 13,NumConnect: 40,False
239,0.0,NumNodes: 13,NumConnect: 40,False
240,0.0,NumNodes: 13,NumConnect: 40,False
241,0.0,NumNodes: 13,NumConnect: 40,True
242,1.0,NumNodes: 13,NumConnect: 41,False
243,0.0,NumNodes: 13,NumConnect: 41,False
244,0.0,NumNodes: 13,NumConnect: 41,False
245,0.0,NumNodes: 13,NumConnect: 41,False
246,0.0,NumNodes: 13,NumConnect: 41,False
247,0.0,NumNodes: 13,NumConnect: 41,False
248,0.0,NumNodes: 13,NumConnect: 41,False
249,0.0,NumNodes: 13,NumConnect: 41,False
250,0.0,NumNodes: 13,NumConnect: 41,False
251,0.0,NumNodes: 13,NumConnect: 41,False
252,0.0,NumNodes: 13,NumConnect: 41,True
253,1.0,NumNodes: 13,NumConnect: 42,False
254,0.0,NumNodes: 13,NumConnect: 42,False
255,0.0,NumNodes: 13,NumConnect: 42,False
256,0.0,NumNodes: 13,NumConnect: 42,False
257,0.0,NumNodes: 13,NumConnect: 42,False
258,0.0,NumNodes: 13,NumConnect: 42,False
259,0.0,NumNodes: 13,NumConnect: 42,False
260,0.0,NumNodes: 13,NumConnect: 42,False
261,0.0,NumNodes: 13,NumConnect: 42,False
262,0.0,NumNodes: 13,NumConnect: 42,False
263,0.0,NumNodes: 13,NumConnect: 42,True
264,1.0,NumNodes: 14,NumConnect: 45,False
265,0.0,NumNodes: 14,NumConnect: 45,False
266,0.0,NumNodes: 14,NumConnect: 45,False
267,0.0,NumNodes: 14,NumConnect: 45,False
268,0.0,NumNodes: 14,NumConnect: 45,False
269,0.0,NumNodes: 14,NumConnect: 45,False
270,0.0,NumNodes: 14,NumConnect: 45,False
271,0.0,NumNodes: 14,NumConnect: 45,False
272,0.0,NumNodes: 14,NumConnect: 45,False
273,0.0,NumNodes: 14,NumConnect: 45,False
274,0.0,NumNodes: 14,NumConnect: 45,True
275,0.0,NumNodes: 14,NumConnect: 46,False
276,0.0,NumNodes: 14,NumConnect: 46,False
277,0.0,NumNodes: 14,NumConnect: 46,False
278,0.0,NumNodes: 14,NumConnect: 46,False
279,0.0,NumNodes: 14,NumConnect: 46,False
280,0.0,NumNodes: 14,NumConnect: 46,False
281,0.0,NumNodes: 14,NumConnect: 46,False
282,0.0,NumNodes: 14,NumConnect: 46,False
283,0.0,NumNodes: 14,NumConnect: 46,False
284,0.0,NumNodes: 14,NumConnect: 46,False
285,0.0,NumNodes: 14,NumConnect: 46,True
286,2.0,NumNodes: 14,NumConnect: 47,False
287,0.0,NumNodes: 14,NumConnect: 47,False
288,0.0,NumNodes: 14,NumConnect: 47,False
289,0.0,NumNodes: 14,NumConnect: 47,False
290,0.0,NumNodes: 14,NumConnect: 47,False
291,0.0,NumNodes: 14,NumConnect: 47,False
292,0.0,NumNodes: 14,NumConnect: 47,False
293,0.0,NumNodes: 14,NumConnect: 47,False
294,0.0,NumNodes: 14,NumConnect: 47,False
295,0.0,NumNodes: 14,NumConnect: 47,False
296,0.0,NumNodes: 14,NumConnect: 47,True
297,2.0,NumNodes: 15,NumConnect: 50,False
298,0.0,NumNodes: 15,NumConnect: 50,False
299,0.0,NumNodes: 15,NumConnect: 50,False
300,0.0,NumNodes: 15,NumConnect: 50,False
301,0.0,NumNodes: 15,NumConnect: 50,False
302,0.0,NumNodes: 15,NumConnect: 50,False
303,0.0,NumNodes: 15,NumConnect: 50,False
304,0.0,NumNodes: 15,NumConnect: 50,False
305,0.0,NumNodes: 15,NumConnect: 50,False
306,0.0,NumNodes: 15,NumConnect: 50,False
307,0.0,NumNodes: 15,NumConnect: 50,True
308,11.0,NumNodes: 16,NumConnect: 53,False
309,7.0,NumNodes: 16,NumConnect: 53,False
310,5.0,NumNodes: 16,NumConnect: 53,False
311,4.0,NumNodes: 16,NumConnect: 53,False
312,1.0,NumNodes: 16,NumConnect: 53,False
313,0.0,NumNodes: 16,NumConnect: 53,False
314,0.0,NumNodes: 16,NumConnect: 53,False
315,0.0,NumNodes: 16,NumConnect: 53,False
316,0.0,NumNodes: 16,NumConnect: 53,False
317,0.0,NumNodes: 16,NumConnect: 53,False
318,0.0,NumNodes: 16,NumConnect: 53,True
319,12.0,NumNodes: 17,NumConnect: 56,False
320,8.0,NumNodes: 17,NumConnect: 56,False
321,6.0,NumNodes: 17,NumConnect: 56,False
322,4.0,NumNodes: 17,NumConnect: 56,False
323,1.0,NumNodes: 17,NumConnect: 56,False
324,0.0,NumNodes: 17,NumConnect: 56,False
325,0.0,NumNodes: 17,NumConnect: 56,False
326,0.0,NumNodes: 17,NumConnect: 56,False
327,0.0,NumNodes: 17,NumConnect: 56,False
328,0.0,NumNodes: 17,NumConnect: 56,False
329,0.0,NumNodes: 17,NumConnect: 56,True
330,0.0,NumNodes: 17,NumConnect: 57,False
331,0.0,NumNodes: 17,NumConnect: 57,False
332,0.0,NumNodes: 17,NumConnect: 57,False
333,0.0,NumNodes: 17,NumConnect: 57,False
334,0.0,NumNodes: 17,NumConnect: 57,False
335,0.0,NumNodes: 17,NumConnect: 57,False
336,0.0,NumNodes: 17,NumConnect: 57,False
337,0.0,NumNodes: 17,NumConnect: 57,False
338,0.0,NumNodes: 17,NumConnect: 57,False
339,0.0,NumNodes: 17,NumConnect: 57,False
340,0.0,NumNodes: 17,NumConnect: 57,True
341,0.0,NumNodes: 17,NumConnect: 58,False
342,0.0,NumNodes: 17,NumConnect: 58,False
343,0.0,NumNodes: 17,NumConnect: 58,False
344,0.0,NumNodes: 17,NumConnect: 58,False
345,0.0,NumNodes: 17,NumConnect: 58,False
346,0.0,NumNodes: 17,NumConnect: 58,False
347,0.0,NumNodes: 17,NumConnect: 58,False
348,0.0,NumNodes: 17,NumConnect: 58,False
349,0.0,NumNodes: 17,NumConnect: 58,False
350,0.0,NumNodes: 17,NumConnect: 58,False
351,0.0,NumNodes: 17,NumConnect: 58,True
352,4.0,NumNodes: 17,NumConnect: 59,False
353,1.0,NumNodes: 17,NumConnect: 59,False
354,0.0,NumNodes: 17,NumConnect: 59,False
355,0.0,NumNodes: 17,NumConnect: 59,False
356,0.0,NumNodes: 17,NumConnect: 59,False
357,0.0,NumNodes: 17,NumConnect: 59,False
358,0.0,NumNodes: 17,NumConnect: 59,False
359,0.0,NumNodes: 17,NumConnect: 59,False
360,0.0,NumNodes: 17,NumConnect: 59,False
361,0.0,NumNodes: 17,NumConnect: 59,False
362,0.0,NumNodes: 17,NumConnect: 59,True
363,13.0,NumNodes: 18,NumConnect: 62,False
364,9.0,NumNodes: 18,NumConnect: 62,False
365,8.0,NumNodes: 18,NumConnect: 62,False
366,6.0,NumNodes: 18,NumConnect: 62,False
367,4.0,NumNodes: 18,NumConnect: 62,False
368,1.0,NumNodes: 18,NumConnect: 62,False
369,0.0,NumNodes: 18,NumConnect: 62,False
370,0.0,NumNodes: 18,NumConnect: 62,False
371,0.0,NumNodes: 18,NumConnect: 62,False
372,0.0,NumNodes: 18,NumConnect: 62,False
373,0.0,NumNodes: 18,NumConnect: 62,True
374,0.0,NumNodes: 19,NumConnect: 65,False
375,0.0,NumNodes: 19,NumConnect: 65,False
376,0.0,NumNodes: 19,NumConnect: 65,False
377,0.0,NumNodes: 19,NumConnect: 65,False
378,0.0,NumNodes: 19,NumConnect: 65,False
379,0.0,NumNodes: 19,NumConnect: 65,False
380,0.0,NumNodes: 19,NumConnect: 65,False
381,0.0,NumNodes: 19,NumConnect: 65,False
382,0.0,NumNodes: 19,NumConnect: 65,False
383,0.0,NumNodes: 19,NumConnect: 65,False
384,0.0,NumNodes: 19,NumConnect: 65,True
385,0.0,NumNodes: 20,NumConnect: 68,False
386,0.0,NumNodes: 20,NumConnect: 68,False
387,0.0,NumNodes: 20,NumConnect: 68,False
388,0.0,NumNodes: 20,NumConnect: 68,False
389,0.0,NumNodes: 20,NumConnect: 68,False
390,0.0,NumNodes: 20,NumConnect: 68,False
391,0.0,NumNodes: 20,NumConnect: 68,False
392,0.0,NumNodes: 20,NumConnect: 68,False
393,0.0,NumNodes: 20,NumConnect: 68,False
394,0.0,NumNodes: 20,NumConnect: 68,False
395,0.0,NumNodes: 20,NumConnect: 68,True
396,0.0,NumNodes: 20,NumConnect: 69,False
397,0.0,NumNodes: 20,NumConnect: 69,False
398,0.0,NumNodes: 20,NumConnect: 69,False
399,0.0,NumNodes: 20,NumConnect: 69,False
400,0.0,NumNodes: 20,NumConnect: 69,False
401,0.0,NumNodes: 20,NumConnect: 69,False
402,0.0,NumNodes: 20,NumConnect: 69,False
403,0.0,NumNodes: 20,NumConnect: 69,False
404,0.0,NumNodes: 20,NumConnect: 69,False
405,0.0,NumNodes: 20,NumConnect: 69,False
406,0.0,NumNodes: 20,NumConnect: 69,True
407,0.0,NumNodes: 20,NumConnect: 70,False
408,0.0,NumNodes: 20,NumConnect: 70,False
409,0.0,NumNodes: 20,NumConnect: 70,False
410,0.0,NumNodes: 20,NumConnect: 70,False
411,0.0,NumNodes: 20,NumConnect: 70,False
412,0.0,NumNodes: 20,NumConnect: 70,False
413,0.0,NumNodes: 20,NumConnect: 70,False
414,0.0,NumNodes: 20,NumConnect: 70,False
415,0.0,NumNodes: 20,NumConnect: 70,False
416,0.0,NumNodes: 20,NumConnect: 70,False
417,0.0,NumNodes: 20,NumConnect: 70,True
418,5.0,NumNodes: 20,NumConnect: 71,False
419,3.0,NumNodes: 20,NumConnect: 71,False
420,0.0,NumNodes: 20,NumConnect: 71,False
421,0.0,NumNodes: 20,NumConnect: 71,False
422,0.0,NumNodes: 20,NumConnect: 71,False
423,0.0,NumNodes: 20,NumConnect: 71,False
424,0.0,NumNodes: 20,NumConnect: 71,False
425,0.0,NumNodes: 20,NumConnect: 71,False
426,0.0,NumNodes: 20,NumConnect: 71,False
427,0.0,NumNodes: 20,NumConnect: 71,False
428,0.0,NumNodes: 20,NumConnect: 71,True
429,0.0,NumNodes: 20,NumConnect: 72,False
430,0.0,NumNodes: 20,NumConnect: 72,False
431,0.0,NumNodes: 20,NumConnect: 72,False
432,0.0,NumNodes: 20,NumConnect: 72,False
433,0.0,NumNodes: 20,NumConnect: 72,False
434,0.0,NumNodes: 20,NumConnect: 72,False
435,0.0,NumNodes: 20,NumConnect: 72,False
436,0.0,NumNodes: 20,NumConnect: 72,False
437,0.0,NumNodes: 20,NumConnect: 72,False
438,0.0,NumNodes: 20,NumConnect: 72,False
439,0.0,NumNodes: 20,NumConnect: 72,True
440,5.0,NumNodes: 21,NumConnect: 75,False
441,3.0,NumNodes: 21,NumConnect: 75,False
442,0.0,NumNodes: 21,NumConnect: 75,False
443,0.0,NumNodes: 21,NumConnect: 75,False
444,0.0,NumNodes: 21,NumConnect: 75,False
445,0.0,NumNodes: 21,NumConnect: 75,False
446,0.0,NumNodes: 21,NumConnect: 75,False
447,0.0,NumNodes: 21,NumConnect: 75,False
448,0.0,NumNodes: 21,NumConnect: 75,False
449,0.0,NumNodes: 21,NumConnect: 75,False
450,0.0,NumNodes: 21,NumConnect: 75,True
451,4.0,NumNodes: 21,NumConnect: 76,False
452,1.0,NumNodes: 21,NumConnect: 76,False
453,0.0,NumNodes: 21,NumConnect: 76,False
454,0.0,NumNodes: 21,NumConnect: 76,False
455,0.0,NumNodes: 21,NumConnect: 76,False
456,0.0,NumNodes: 21,NumConnect: 76,False
457,0.0,NumNodes: 21,NumConnect: 76,False
458,0.0,NumNodes: 21,NumConnect: 76,False
459,0.0,NumNodes: 21,NumConnect: 76,False
460,0.0,NumNodes: 21,NumConnect: 76,False
461,0.0,NumNodes: 21,NumConnect: 76,True
462,7.0,NumNodes: 22,NumConnect: 79,False
463,4.0,NumNodes: 22,NumConnect: 79,False
464,1.0,NumNodes: 22,NumConnect: 79,False
465,0.0,NumNodes: 22,NumConnect: 79,False
466,0.0,NumNodes: 22,NumConnect: 79,False
467,0.0,NumNodes: 22,NumConnect: 79,False
468,0.0,NumNodes: 22,NumConnect: 79,False
469,0.0,NumNodes: 22,NumConnect: 79,False
470,0.0,NumNodes: 22,NumConnect: 79,False
471,0.0,NumNodes: 22,NumConnect: 79,False
472,0.0,NumNodes: 22,NumConnect: 79,True
473,6.0,NumNodes: 23,NumConnect: 82,False
474,3.0,NumNodes: 23,NumConnect: 82,False
475,0.0,NumNodes: 23,NumConnect: 82,False
476,0.0,NumNodes: 23,NumConnect: 82,False
477,0.0,NumNodes: 23,NumConnect: 82,False
478,0.0,NumNodes: 23,NumConnect: 82,False
479,0.0,NumNodes: 23,NumConnect: 82,False
480,0.0,NumNodes: 23,NumConnect: 82,False
481,0.0,NumNodes: 23,NumConnect: 82,False
482,0.0,NumNodes: 23,NumConnect: 82,False
483,0.0,NumNodes: 23,NumConnect: 82,True
484,3.0,NumNodes: 23,NumConnect: 83,False
485,0.0,NumNodes: 23,NumConnect: 83,False
486,0.0,NumNodes: 23,NumConnect: 83,False
487,0.0,NumNodes: 23,NumConnect: 83,False
488,0.0,NumNodes: 23,NumConnect: 83,False
489,0.0,NumNodes: 23,NumConnect: 83,False
490,0.0,NumNodes: 23,NumConnect: 83,False
491,0.0,NumNodes: 23,NumConnect: 83,False
492,0.0,NumNodes: 23,NumConnect: 83,False
493,0.0,NumNodes: 23,NumConnect: 83,False
494,0.0,NumNodes: 23,NumConnect: 83,True
495,0.0,NumNodes: 23,NumConnect: 84,False
496,0.0,NumNodes: 23,NumConnect: 84,False
497,0.0,NumNodes: 23,NumConnect: 84,False
498,0.0,NumNodes: 23,NumConnect: 84,False
499,0.0,NumNodes: 23,NumConnect: 84,False
