57,1350.72,NumNodes: 4,NumConnect: 5,False
58,1355.08,NumNodes: 4,NumConnect: 5,False
59,1375.48,NumNodes: 4,NumConnect: 5,False
60,1342.99,NumNodes: 4,NumConnect: 5,False
61,1369.49,NumNodes: 4,NumConnect: 5,True
62,1542.04,NumNodes: 5,NumConnect: 8,False
63,1418.4,NumNodes: 5,NumConnect: 8,False
64,1384.41,NumNodes: 5,NumConnect: 8,False
65,1373.99,NumNodes: 5,NumConnect: 8,False
66,1371.71,NumNodes: 5,NumConnect: 8,False
67,1364.25,NumNodes: 5,NumConnect: 8,False
68,1365.93,NumNodes: 5,NumConnect: 8,False
69,1336.56,NumNodes: 5,NumConnect: 8,False
70,1344.86,NumNodes: 5,NumConnect: 8,False
71,1339.73,NumNodes: 5,NumConnect: 8,False
72,1325.28,NumNodes: 5,NumConnect: 8,False
73,1321.83,NumNodes: 5,NumConnect: 8,False
74,1318.69,NumNodes: 5,NumConnect: 8,False
75,1301.81,NumNodes: 5,NumConnect: 8,False
76,1328.67,NumNodes: 5,NumConnect: 8,False
77,1328.83,NumNodes: 5,NumConnect: 8,False
78,1326.57,NumNodes: 5,NumConnect: 8,False
79,1339.76,NumNodes: 5,NumConnect: 8,False
80,1313.8,NumNodes: 5,NumConnect: 8,False
81,1305.4,NumNodes: 5,NumConnect: 8,False
82,1303.31,NumNodes: 5,NumConnect: 8,False
83,1323.85,NumNodes: 5,NumConnect: 8,False
84,1323.76,NumNodes: 5,NumConnect: 8,False
85,1329.18,NumNodes: 5,NumConnect: 8,False
86,1347.18,NumNodes: 5,NumConnect: 8,False
87,1329.85,NumNodes: 5,NumConnect: 8,False
88,1323.83,NumNodes: 5,NumConnect: 8,False
89,1316.72,NumNodes: 5,NumConnect: 8,False
90,1312.13,NumNodes: 5,NumConnect: 8,True
91,1514.47,NumNodes: 6,NumConnect: 11,False
92,1420.02,NumNodes: 6,NumConnect: 11,False
93,1334.17,NumNodes: 6,NumConnect: 11,False
94,1296.99,NumNodes: 6,NumConnect: 11,False
95,1307.45,NumNodes: 6,NumConnect: 11,False
96,1308.2,NumNodes: 6,NumConnect: 11,False
97,1296.5,NumNodes: 6,NumConnect: 11,False
98,1313.17,NumNodes: 6,NumConnect: 11,False
99,1274.81,NumNodes: 6,NumConnect: 11,False
100,1289.85,NumNodes: 6,NumConnect: 11,False
101,1289.98,NumNodes: 6,NumConnect: 11,False
102,1290.31,NumNodes: 6,NumConnect: 11,False
103,1296.84,NumNodes: 6,NumConnect: 11,False
104,1268.77,NumNodes: 6,NumConnect: 11,False
105,1286.27,NumNodes: 6,NumConnect: 11,False
106,1295.62,NumNodes: 6,NumConnect: 11,False
107,1294.07,NumNodes: 6,NumConnect: 11,False
108,1261.1,NumNodes: 6,NumConnect: 11,False
109,1273.25,NumNodes: 6,NumConnect: 11,False
110,1275.73,NumNodes: 6,NumConnect: 11,False
111,1278.3,NumNodes: 6,NumConnect: 11,False
112,1260.61,NumNodes: 6,NumConnect: 11,False
113,1269.26,NumNodes: 6,NumConnect: 11,False
114,1265.08,NumNodes: 6,NumConnect: 11,False
115,1256.16,NumNodes: 6,NumConnect: 11,False
116,1294.29,NumNodes: 6,NumConnect: 11,False
117,1307.46,NumNodes: 6,NumConnect: 11,False
118,1290.38,NumNodes: 6,NumConnect: 11,True
119,1495.41,NumNodes: 7,NumConnect: 14,False
120,1385.75,NumNodes: 7,NumConnect: 14,False
121,1313.37,NumNodes: 7,NumConnect: 14,False
122,1313.11,NumNodes: 7,NumConnect: 14,False
123,1259.5,NumNodes: 7,NumConnect: 14,False
124,1293.76,NumNodes: 7,NumConnect: 14,False
125,1290.09,NumNodes: 7,NumConnect: 14,False
126,1306.63,NumNodes: 7,NumConnect: 14,False
127,1257.85,NumNodes: 7,NumConnect: 14,False
128,1276.13,NumNodes: 7,NumConnect: 14,False
129,1286.25,NumNodes: 7,NumConnect: 14,False
130,1260.17,NumNodes: 7,NumConnect: 14,False
131,1263.72,NumNodes: 7,NumConnect: 14,False
132,1290.35,NumNodes: 7,NumConnect: 14,False
133,1274.83,NumNodes: 7,NumConnect: 14,False
134,1319.1,NumNodes: 7,NumConnect: 14,False
135,1264.55,NumNodes: 7,NumConnect: 14,False
136,1260.41,NumNodes: 7,NumConnect: 14,False
137,1260.64,NumNodes: 7,NumConnect: 14,False
138,1270.45,NumNodes: 7,NumConnect: 14,False
139,1253.22,NumNodes: 7,NumConnect: 14,False
140,1270.51,NumNodes: 7,NumConnect: 14,False
141,1260.79,NumNodes: 7,NumConnect: 14,False
142,1292.51,NumNodes: 7,NumConnect: 14,False
143,1284.07,NumNodes: 7,NumConnect: 14,False
144,1251.17,NumNodes: 7,NumConnect: 14,False
145,1278.62,NumNodes: 7,NumConnect: 14,False
146,1266.01,NumNodes: 7,NumConnect: 14,True
147,1278.65,NumNodes: 7,NumConnect: 15,False
148,1288.65,NumNodes: 7,NumConnect: 15,False
149,1264.51,NumNodes: 7,NumConnect: 15,False
150,1285.19,NumNodes: 7,NumConnect: 15,False
151,1242.29,NumNodes: 7,NumConnect: 15,False
152,1257.42,NumNodes: 7,NumConnect: 15,False
153,1253.21,NumNodes: 7,NumConnect: 15,False
154,1272.68,NumNodes: 7,NumConnect: 15,False
155,1261.12,NumNodes: 7,NumConnect: 15,False
156,1256.47,NumNodes: 7,NumConnect: 15,False
157,1233.98,NumNodes: 7,NumConnect: 15,False
158,1270.33,NumNodes: 7,NumConnect: 15,False
159,1293.77,NumNodes: 7,NumConnect: 15,False
160,1243.16,NumNodes: 7,NumConnect: 15,False
161,1274.53,NumNodes: 7,NumConnect: 15,False
162,1252.55,NumNodes: 7,NumConnect: 15,False
163,1250.25,NumNodes: 7,NumConnect: 15,False
164,1246.85,NumNodes: 7,NumConnect: 15,False
165,1250.88,NumNodes: 7,NumConnect: 15,False
166,1291.02,NumNodes: 7,NumConnect: 15,False
167,1255.83,NumNodes: 7,NumConnect: 15,False
168,1225.43,NumNodes: 7,NumConnect: 15,False
169,1224.16,NumNodes: 7,NumConnect: 15,False
170,1246.53,NumNodes: 7,NumConnect: 15,False
171,1257.04,NumNodes: 7,NumConnect: 15,False
172,1254.96,NumNodes: 7,NumConnect: 15,True
173,1484.52,NumNodes: 8,NumConnect: 18,False
174,1350.68,NumNodes: 8,NumConnect: 18,False
175,1302.3,NumNodes: 8,NumConnect: 18,False
176,1288.13,NumNodes: 8,NumConnect: 18,False
177,1287.27,NumNodes: 8,NumConnect: 18,False
178,1284.71,NumNodes: 8,NumConnect: 18,False
179,1262.15,NumNodes: 8,NumConnect: 18,False
180,1261.23,NumNodes: 8,NumConnect: 18,False
181,1232.09,NumNodes: 8,NumConnect: 18,False
182,1259.42,NumNodes: 8,NumConnect: 18,False
183,1244.21,NumNodes: 8,NumConnect: 18,False
184,1251.8,NumNodes: 8,NumConnect: 18,False
185,1267.23,NumNodes: 8,NumConnect: 18,False
186,1246.37,NumNodes: 8,NumConnect: 18,False
187,1226.75,NumNodes: 8,NumConnect: 18,False
188,1247.85,NumNodes: 8,NumConnect: 18,False
189,1220.78,NumNodes: 8,NumConnect: 18,False
190,1243.81,NumNodes: 8,NumConnect: 18,False
191,1256.78,NumNodes: 8,NumConnect: 18,False
192,1237.76,NumNodes: 8,NumConnect: 18,False
193,1240.13,NumNodes: 8,NumConnect: 18,False
194,1250.83,NumNodes: 8,NumConnect: 18,False
195,1241.15,NumNodes: 8,NumConnect: 18,False
196,1235.84,NumNodes: 8,NumConnect: 18,False
197,1236.28,NumNodes: 8,NumConnect: 18,False
198,1243.99,NumNodes: 8,NumConnect: 18,False
199,1237.16,NumNodes: 8,NumConnect: 18,False
200,1244.5,NumNodes: 8,NumConnect: 18,False
201,1232.66,NumNodes: 8,NumConnect: 18,True
202,1551.48,NumNodes: 9,NumConnect: 21,False
203,1375.11,NumNodes: 9,NumConnect: 21,False
204,1305.63,NumNodes: 9,NumConnect: 21,False
205,1249.46,NumNodes: 9,NumConnect: 21,False
206,1264.87,NumNodes: 9,NumConnect: 21,False
207,1255.74,NumNodes: 9,NumConnect: 21,False
208,1277.06,NumNodes: 9,NumConnect: 21,False
209,1235.98,NumNodes: 9,NumConnect: 21,False
210,1245.77,NumNodes: 9,NumConnect: 21,False
211,1243.27,NumNodes: 9,NumConnect: 21,False
212,1261.67,NumNodes: 9,NumConnect: 21,False
213,1253.16,NumNodes: 9,NumConnect: 21,False
214,1250.46,NumNodes: 9,NumConnect: 21,False
215,1273.69,NumNodes: 9,NumConnect: 21,False
216,1256.6,NumNodes: 9,NumConnect: 21,False
217,1245.76,NumNodes: 9,NumConnect: 21,False
218,1261.11,NumNodes: 9,NumConnect: 21,False
219,1301.26,NumNodes: 9,NumConnect: 21,False
220,1244.27,NumNodes: 9,NumConnect: 21,False
221,1263.07,NumNodes: 9,NumConnect: 21,False
222,1287.58,NumNodes: 9,NumConnect: 21,False
223,1242.57,NumNodes: 9,NumConnect: 21,False
224,1222.9,NumNodes: 9,NumConnect: 21,False
225,1264.8,NumNodes: 9,NumConnect: 21,False
226,1236.6,NumNodes: 9,NumConnect: 21,False
227,1261.54,NumNodes: 9,NumConnect: 21,False
228,1249.75,NumNodes: 9,NumConnect: 21,False
229,1283.44,NumNodes: 9,NumConnect: 21,True
230,1257.35,NumNodes: 10,NumConnect: 24,False
231,1294.0,NumNodes: 10,NumConnect: 24,False
232,1250.77,NumNodes: 10,NumConnect: 24,False
233,1273.33,NumNodes: 10,NumConnect: 24,False
234,1303.6,NumNodes: 10,NumConnect: 24,False
235,1252.98,NumNodes: 10,NumConnect: 24,False
236,1276.86,NumNodes: 10,NumConnect: 24,False
237,1287.35,NumNodes: 10,NumConnect: 24,False
238,1297.69,NumNodes: 10,NumConnect: 24,False
239,1273.81,NumNodes: 10,NumConnect: 24,False
240,1278.23,NumNodes: 10,NumConnect: 24,False
241,1226.15,NumNodes: 10,NumConnect: 24,False
242,1278.65,NumNodes: 10,NumConnect: 24,False
243,1257.37,NumNodes: 10,NumConnect: 24,False
244,1239.88,NumNodes: 10,NumConnect: 24,False
245,1229.26,NumNodes: 10,NumConnect: 24,False
246,1265.11,NumNodes: 10,NumConnect: 24,False
247,1237.84,NumNodes: 10,NumConnect: 24,False
248,1230.45,NumNodes: 10,NumConnect: 24,False
249,1248.09,NumNodes: 10,NumConnect: 24,False
250,1277.14,NumNodes: 10,NumConnect: 24,False
251,1250.68,NumNodes: 10,NumConnect: 24,False
252,1266.67,NumNodes: 10,NumConnect: 24,False
253,1268.41,NumNodes: 10,NumConnect: 24,False
254,1251.44,NumNodes: 10,NumConnect: 24,False
255,1244.28,NumNodes: 10,NumConnect: 24,False
256,1233.93,NumNodes: 10,NumConnect: 24,False
257,1274.12,NumNodes: 10,NumConnect: 24,False
258,1282.37,NumNodes: 10,NumConnect: 24,False
259,1255.18,NumNodes: 10,NumConnect: 24,False
260,1250.18,NumNodes: 10,NumConnect: 24,True
261,1527.7,NumNodes: 11,NumConnect: 27,False
262,1414.25,NumNodes: 11,NumConnect: 27,False
263,1356.92,NumNodes: 11,NumConnect: 27,False
264,1338.49,NumNodes: 11,NumConnect: 27,False
265,1309.09,NumNodes: 11,NumConnect: 27,False
266,1280.06,NumNodes: 11,NumConnect: 27,False
267,1273.84,NumNodes: 11,NumConnect: 27,False
268,1285.46,NumNodes: 11,NumConnect: 27,False
269,1271.27,NumNodes: 11,NumConnect: 27,False
270,1268.59,NumNodes: 11,NumConnect: 27,False
271,1338.13,NumNodes: 11,NumConnect: 27,False
272,1287.23,NumNodes: 11,NumConnect: 27,False
273,1293.63,NumNodes: 11,NumConnect: 27,False
274,1260.16,NumNodes: 11,NumConnect: 27,False
275,1275.31,NumNodes: 11,NumConnect: 27,False
276,1274.44,NumNodes: 11,NumConnect: 27,False
277,1248.74,NumNodes: 11,NumConnect: 27,False
278,1250.47,NumNodes: 11,NumConnect: 27,False
279,1251.72,NumNodes: 11,NumConnect: 27,False
280,1259.89,NumNodes: 11,NumConnect: 27,False
281,1263.63,NumNodes: 11,NumConnect: 27,False
282,1300.66,NumNodes: 11,NumConnect: 27,False
283,1269.67,NumNodes: 11,NumConnect: 27,False
284,1252.18,NumNodes: 11,NumConnect: 27,False
285,1263.64,NumNodes: 11,NumConnect: 27,False
286,1214.35,NumNodes: 11,NumConnect: 27,False
287,1278.84,NumNodes: 11,NumConnect: 27,False
288,1248.11,NumNodes: 11,NumConnect: 27,False
289,1256.89,NumNodes: 11,NumConnect: 27,False
290,1304.26,NumNodes: 11,NumConnect: 27,False
291,1250.7,NumNodes: 11,NumConnect: 27,False
292,1240.53,NumNodes: 11,NumConnect: 27,False
293,1246.02,NumNodes: 11,NumConnect: 27,False
294,1269.53,NumNodes: 11,NumConnect: 27,False
295,1244.14,NumNodes: 11,NumConnect: 27,False
296,1301.73,NumNodes: 11,NumConnect: 27,False
297,1273.66,NumNodes: 11,NumConnect: 27,False
298,1243.34,NumNodes: 11,NumConnect: 27,False
299,1260.76,NumNodes: 11,NumConnect: 27,False
300,1242.5,NumNodes: 11,NumConnect: 27,False
301,1241.51,NumNodes: 11,NumConnect: 27,False
302,1311.65,NumNodes: 11,NumConnect: 27,False
303,1259.35,NumNodes: 11,NumConnect: 27,False
304,1259.74,NumNodes: 11,NumConnect: 27,False
305,1224.16,NumNodes: 11,NumConnect: 27,False
306,1251.11,NumNodes: 11,NumConnect: 27,False
307,1256.8,NumNodes: 11,NumConnect: 27,False
308,1232.37,NumNodes: 11,NumConnect: 27,False
309,1240.93,NumNodes: 11,NumConnect: 27,False
310,1231.82,NumNodes: 11,NumConnect: 27,False
311,1264.77,NumNodes: 11,NumConnect: 27,False
312,1282.66,NumNodes: 11,NumConnect: 27,False
313,1267.12,NumNodes: 11,NumConnect: 27,False
314,1251.3,NumNodes: 11,NumConnect: 27,False
315,1238.46,NumNodes: 11,NumConnect: 27,False
316,1235.81,NumNodes: 11,NumConnect: 27,False
317,1261.41,NumNodes: 11,NumConnect: 27,False
318,1246.78,NumNodes: 11,NumConnect: 27,False
319,1246.47,NumNodes: 11,NumConnect: 27,False
320,1285.64,NumNodes: 11,NumConnect: 27,False
321,1248.99,NumNodes: 11,NumConnect: 27,False
322,1245.52,NumNodes: 11,NumConnect: 27,True
323,1514.09,NumNodes: 12,NumConnect: 30,False
324,1423.33,NumNodes: 12,NumConnect: 30,False
325,1386.76,NumNodes: 12,NumConnect: 30,False
326,1338.22,NumNodes: 12,NumConnect: 30,False
327,1313.77,NumNodes: 12,NumConnect: 30,False
328,1263.15,NumNodes: 12,NumConnect: 30,False
329,1284.01,NumNodes: 12,NumConnect: 30,False
330,1243.39,NumNodes: 12,NumConnect: 30,False
331,1239.55,NumNodes: 12,NumConnect: 30,False
332,1287.79,NumNodes: 12,NumConnect: 30,False
333,1249.43,NumNodes: 12,NumConnect: 30,False
334,1270.87,NumNodes: 12,NumConnect: 30,False
335,1266.91,NumNodes: 12,NumConnect: 30,False
336,1246.16,NumNodes: 12,NumConnect: 30,False
337,1261.47,NumNodes: 12,NumConnect: 30,False
338,1275.08,NumNodes: 12,NumConnect: 30,False
339,1263.68,NumNodes: 12,NumConnect: 30,False
340,1269.02,NumNodes: 12,NumConnect: 30,False
341,1264.62,NumNodes: 12,NumConnect: 30,False
342,1248.66,NumNodes: 12,NumConnect: 30,False
343,1245.35,NumNodes: 12,NumConnect: 30,False
344,1285.7,NumNodes: 12,NumConnect: 30,False
345,1308.95,NumNodes: 12,NumConnect: 30,False
346,1272.28,NumNodes: 12,NumConnect: 30,False
347,1263.39,NumNodes: 12,NumConnect: 30,False
348,1259.02,NumNodes: 12,NumConnect: 30,False
349,1266.62,NumNodes: 12,NumConnect: 30,False
350,1246.14,NumNodes: 12,NumConnect: 30,False
351,1265.29,NumNodes: 12,NumConnect: 30,False
352,1328.55,NumNodes: 12,NumConnect: 30,True
353,1529.2,NumNodes: 13,NumConnect: 33,False
354,1423.24,NumNodes: 13,NumConnect: 33,False
355,1371.01,NumNodes: 13,NumConnect: 33,False
356,1344.52,NumNodes: 13,NumConnect: 33,False
357,1346.84,NumNodes: 13,NumConnect: 33,False
358,1289.22,NumNodes: 13,NumConnect: 33,False
359,1300.06,NumNodes: 13,NumConnect: 33,False
360,1249.51,NumNodes: 13,NumConnect: 33,False
361,1290.59,NumNodes: 13,NumConnect: 33,False
362,1245.19,NumNodes: 13,NumConnect: 33,False
363,1243.87,NumNodes: 13,NumConnect: 33,False
364,1235.03,NumNodes: 13,NumConnect: 33,False
365,1252.28,NumNodes: 13,NumConnect: 33,False
366,1265.33,NumNodes: 13,NumConnect: 33,False
367,1265.0,NumNodes: 13,NumConnect: 33,False
368,1250.47,NumNodes: 13,NumConnect: 33,False
369,1257.23,NumNodes: 13,NumConnect: 33,False
370,1273.83,NumNodes: 13,NumConnect: 33,False
371,1235.69,NumNodes: 13,NumConnect: 33,False
372,1259.81,NumNodes: 13,NumConnect: 33,False
373,1266.37,NumNodes: 13,NumConnect: 33,False
374,1234.84,NumNodes: 13,NumConnect: 33,False
375,1258.04,NumNodes: 13,NumConnect: 33,False
376,1283.85,NumNodes: 13,NumConnect: 33,False
377,1232.92,NumNodes: 13,NumConnect: 33,False
378,1233.15,NumNodes: 13,NumConnect: 33,False
379,1247.12,NumNodes: 13,NumConnect: 33,False
380,1313.13,NumNodes: 13,NumConnect: 33,False
381,1278.45,NumNodes: 13,NumConnect: 33,False
382,1260.85,NumNodes: 13,NumConnect: 33,False
383,1280.29,NumNodes: 13,NumConnect: 33,False
384,1288.26,NumNodes: 13,NumConnect: 33,False
385,1310.31,NumNodes: 13,NumConnect: 33,False
386,1260.97,NumNodes: 13,NumConnect: 33,False
387,1257.04,NumNodes: 13,NumConnect: 33,False
388,1277.08,NumNodes: 13,NumConnect: 33,False
389,1233.03,NumNodes: 13,NumConnect: 33,False
390,1245.81,NumNodes: 13,NumConnect: 33,False
391,1264.65,NumNodes: 13,NumConnect: 33,False
392,1274.74,NumNodes: 13,NumConnect: 33,False
393,1261.75,NumNodes: 13,NumConnect: 33,False
394,1270.52,NumNodes: 13,NumConnect: 33,False
395,1248.54,NumNodes: 13,NumConnect: 33,False
396,1250.61,NumNodes: 13,NumConnect: 33,False
397,1252.75,NumNodes: 13,NumConnect: 33,False
398,1295.68,NumNodes: 13,NumConnect: 33,False
399,1258.6,NumNodes: 13,NumConnect: 33,False
400,1249.76,NumNodes: 13,NumConnect: 33,False
401,1239.9,NumNodes: 13,NumConnect: 33,False
402,1238.43,NumNodes: 13,NumConnect: 33,False
403,1243.29,NumNodes: 13,NumConnect: 33,False
404,1231.25,NumNodes: 13,NumConnect: 33,False
405,1237.7,NumNodes: 13,NumConnect: 33,False
406,1270.63,NumNodes: 13,NumConnect: 33,True
407,1191.43,NumNodes: 13,NumConnect: 34,False
408,1266.88,NumNodes: 13,NumConnect: 34,False
409,1255.23,NumNodes: 13,NumConnect: 34,False
410,1280.45,NumNodes: 13,NumConnect: 34,False
411,1290.72,NumNodes: 13,NumConnect: 34,False
412,1259.62,NumNodes: 13,NumConnect: 34,False
413,1266.78,NumNodes: 13,NumConnect: 34,False
414,1245.69,NumNodes: 13,NumConnect: 34,False
415,1285.29,NumNodes: 13,NumConnect: 34,False
416,1251.85,NumNodes: 13,NumConnect: 34,False
417,1275.76,NumNodes: 13,NumConnect: 34,False
418,1274.38,NumNodes: 13,NumConnect: 34,False
419,1266.39,NumNodes: 13,NumConnect: 34,False
420,1269.27,NumNodes: 13,NumConnect: 34,False
421,1263.36,NumNodes: 13,NumConnect: 34,False
422,1257.64,NumNodes: 13,NumConnect: 34,False
423,1259.72,NumNodes: 13,NumConnect: 34,False
424,1299.18,NumNodes: 13,NumConnect: 34,False
425,1282.25,NumNodes: 13,NumConnect: 34,False
426,1312.91,NumNodes: 13,NumConnect: 34,False
427,1260.07,NumNodes: 13,NumConnect: 34,False
428,1253.61,NumNodes: 13,NumConnect: 34,False
429,1241.18,NumNodes: 13,NumConnect: 34,False
430,1273.87,NumNodes: 13,NumConnect: 34,False
431,1274.6,NumNodes: 13,NumConnect: 34,False
432,1291.49,NumNodes: 13,NumConnect: 34,False
433,1284.05,NumNodes: 13,NumConnect: 34,True
434,1176.11,NumNodes: 13,NumConnect: 35,False
435,1272.56,NumNodes: 13,NumConnect: 35,False
436,1253.78,NumNodes: 13,NumConnect: 35,False
437,1244.7,NumNodes: 13,NumConnect: 35,False
438,1286.8,NumNodes: 13,NumConnect: 35,False
439,1305.22,NumNodes: 13,NumConnect: 35,False
440,1280.34,NumNodes: 13,NumConnect: 35,False
441,1287.86,NumNodes: 13,NumConnect: 35,False
442,1266.71,NumNodes: 13,NumConnect: 35,False
443,1265.92,NumNodes: 13,NumConnect: 35,False
444,1272.87,NumNodes: 13,NumConnect: 35,False
445,1283.23,NumNodes: 13,NumConnect: 35,False
446,1256.22,NumNodes: 13,NumConnect: 35,False
447,1241.26,NumNodes: 13,NumConnect: 35,False
448,1267.07,NumNodes: 13,NumConnect: 35,False
449,1261.26,NumNodes: 13,NumConnect: 35,False
450,1266.4,NumNodes: 13,NumConnect: 35,False
451,1256.83,NumNodes: 13,NumConnect: 35,False
452,1242.86,NumNodes: 13,NumConnect: 35,False
453,1260.67,NumNodes: 13,NumConnect: 35,False
454,1255.74,NumNodes: 13,NumConnect: 35,False
455,1251.23,NumNodes: 13,NumConnect: 35,False
456,1277.04,NumNodes: 13,NumConnect: 35,False
457,1264.54,NumNodes: 13,NumConnect: 35,False
458,1263.38,NumNodes: 13,NumConnect: 35,False
459,1299.32,NumNodes: 13,NumConnect: 35,False
460,1276.71,NumNodes: 13,NumConnect: 35,True
461,1231.23,NumNodes: 14,NumConnect: 38,False
462,1262.4,NumNodes: 14,NumConnect: 38,False
463,1243.65,NumNodes: 14,NumConnect: 38,False
464,1246.54,NumNodes: 14,NumConnect: 38,False
465,1267.49,NumNodes: 14,NumConnect: 38,False
466,1255.08,NumNodes: 14,NumConnect: 38,False
467,1255.06,NumNodes: 14,NumConnect: 38,False
468,1240.68,NumNodes: 14,NumConnect: 38,False
469,1253.96,NumNodes: 14,NumConnect: 38,False
470,1271.54,NumNodes: 14,NumConnect: 38,False
471,1255.01,NumNodes: 14,NumConnect: 38,False
472,1268.14,NumNodes: 14,NumConnect: 38,False
473,1275.58,NumNodes: 14,NumConnect: 38,False
474,1284.14,NumNodes: 14,NumConnect: 38,False
475,1258.1,NumNodes: 14,NumConnect: 38,False
476,1257.61,NumNodes: 14,NumConnect: 38,False
477,1237.03,NumNodes: 14,NumConnect: 38,False
478,1226.57,NumNodes: 14,NumConnect: 38,False
479,1258.62,NumNodes: 14,NumConnect: 38,False
480,1288.83,NumNodes: 14,NumConnect: 38,False
481,1271.33,NumNodes: 14,NumConnect: 38,False
482,1250.98,NumNodes: 14,NumConnect: 38,False
483,1249.48,NumNodes: 14,NumConnect: 38,False
484,1275.47,NumNodes: 14,NumConnect: 38,False
485,1291.19,NumNodes: 14,NumConnect: 38,False
486,1251.5,NumNodes: 14,NumConnect: 38,True
487,1192.68,NumNodes: 14,NumConnect: 39,False
488,1276.28,NumNodes: 14,NumConnect: 39,False
489,1263.95,NumNodes: 14,NumConnect: 39,False
490,1244.25,NumNodes: 14,NumConnect: 39,False
491,1272.42,NumNodes: 14,NumConnect: 39,False
492,1301.91,NumNodes: 14,NumConnect: 39,False
493,1296.43,NumNodes: 14,NumConnect: 39,False
494,1296.13,NumNodes: 14,NumConnect: 39,False
495,1210.61,NumNodes: 14,NumConnect: 39,False
496,1264.87,NumNodes: 14,NumConnect: 39,False
497,1290.87,NumNodes: 14,NumConnect: 39,False
498,1250.34,NumNodes: 14,NumConnect: 39,False
499,1282.1,NumNodes: 14,NumConnect: 39,False
