85,1836.38,NumNodes: 4,NumConnect: 3,False
86,1731.99,NumNodes: 4,NumConnect: 3,False
87,1783.21,NumNodes: 4,NumConnect: 3,False
88,1795.65,NumNodes: 4,NumConnect: 3,False
89,1723.04,NumNodes: 4,NumConnect: 3,False
90,1846.3,NumNodes: 4,NumConnect: 3,False
91,1839.83,NumNodes: 4,NumConnect: 3,False
92,1692.47,NumNodes: 4,NumConnect: 3,False
93,1741.41,NumNodes: 4,NumConnect: 3,False
94,1744.75,NumNodes: 4,NumConnect: 3,False
95,1761.85,NumNodes: 4,NumConnect: 3,False
96,1762.28,NumNodes: 4,NumConnect: 3,False
97,1817.67,NumNodes: 4,NumConnect: 3,False
98,1703.93,NumNodes: 4,NumConnect: 3,False
99,1905.36,NumNodes: 4,NumConnect: 3,False
100,1835.43,NumNodes: 4,NumConnect: 3,False
101,1793.24,NumNodes: 4,NumConnect: 3,False
102,1863.81,NumNodes: 4,NumConnect: 3,False
103,1804.33,NumNodes: 4,NumConnect: 3,False
104,1727.74,NumNodes: 4,NumConnect: 3,False
105,1757.86,NumNodes: 4,NumConnect: 3,False
106,1843.28,NumNodes: 4,NumConnect: 3,False
107,1799.8,NumNodes: 4,NumConnect: 3,False
108,1735.17,NumNodes: 4,NumConnect: 3,False
109,1760.51,NumNodes: 4,NumConnect: 3,False
110,1808.79,NumNodes: 4,NumConnect: 3,False
111,1791.26,NumNodes: 4,NumConnect: 3,False
112,1750.37,NumNodes: 4,NumConnect: 3,False
113,1727.63,NumNodes: 4,NumConnect: 3,False
114,1809.37,NumNodes: 4,NumConnect: 3,False
115,1784.34,NumNodes: 4,NumConnect: 3,False
116,1790.3,NumNodes: 4,NumConnect: 3,False
117,1719.8,NumNodes: 4,NumConnect: 3,False
118,1774.27,NumNodes: 4,NumConnect: 3,False
119,1791.06,NumNodes: 4,NumConnect: 3,False
120,1643.7,NumNodes: 4,NumConnect: 3,False
121,1720.68,NumNodes: 4,NumConnect: 3,False
122,1751.99,NumNodes: 4,NumConnect: 3,False
123,1859.84,NumNodes: 4,NumConnect: 3,False
124,1861.96,NumNodes: 4,NumConnect: 3,False
125,1776.62,NumNodes: 4,NumConnect: 3,False
126,1808.6,NumNodes: 4,NumConnect: 3,False
127,1660.56,NumNodes: 4,NumConnect: 3,False
128,1720.05,NumNodes: 4,NumConnect: 3,False
129,1762.99,NumNodes: 4,NumConnect: 3,False
130,1792.07,NumNodes: 4,NumConnect: 3,False
131,1830.57,NumNodes: 4,NumConnect: 3,False
132,1745.71,NumNodes: 4,NumConnect: 3,False
133,1717.76,NumNodes: 4,NumConnect: 3,False
134,1814.83,NumNodes: 4,NumConnect: 3,False
135,1804.52,NumNodes: 4,NumConnect: 3,False
136,1731.85,NumNodes: 4,NumConnect: 3,False
137,1846.88,NumNodes: 4,NumConnect: 3,False
138,1888.45,NumNodes: 4,NumConnect: 3,False
139,1862.12,NumNodes: 4,NumConnect: 3,False
140,1792.08,NumNodes: 4,NumConnect: 3,False
141,1725.15,NumNodes: 4,NumConnect: 3,False
142,1781.21,NumNodes: 4,NumConnect: 3,False
143,1713.23,NumNodes: 4,NumConnect: 3,False
144,1707.73,NumNodes: 4,NumConnect: 3,False
145,1702.88,NumNodes: 4,NumConnect: 3,False
146,1749.48,NumNodes: 4,NumConnect: 3,False
147,1707.87,NumNodes: 4,NumConnect: 3,False
148,1748.08,NumNodes: 4,NumConnect: 3,False
149,1760.41,NumNodes: 4,NumConnect: 3,False
150,1851.65,NumNodes: 4,NumConnect: 3,False
151,1744.71,NumNodes: 4,NumConnect: 3,False
152,1696.26,NumNodes: 4,NumConnect: 3,False
153,1738.59,NumNodes: 4,NumConnect: 3,False
154,1708.25,NumNodes: 4,NumConnect: 3,False
155,1757.58,NumNodes: 4,NumConnect: 3,False
156,1689.82,NumNodes: 4,NumConnect: 3,False
157,1743.62,NumNodes: 4,NumConnect: 3,False
158,1850.85,NumNodes: 4,NumConnect: 3,False
159,1858.41,NumNodes: 4,NumConnect: 3,False
160,1881.8,NumNodes: 4,NumConnect: 3,False
161,1761.15,NumNodes: 4,NumConnect: 3,False
162,1791.87,NumNodes: 4,NumConnect: 3,False
163,1664.64,NumNodes: 4,NumConnect: 3,False
164,1660.06,NumNodes: 4,NumConnect: 3,False
165,1818.54,NumNodes: 4,NumConnect: 3,False
166,1698.15,NumNodes: 4,NumConnect: 3,False
167,1654.56,NumNodes: 4,NumConnect: 3,False
168,1844.58,NumNodes: 4,NumConnect: 3,False
169,1772.38,NumNodes: 4,NumConnect: 3,False
170,1834.58,NumNodes: 4,NumConnect: 3,False
171,1857.82,NumNodes: 4,NumConnect: 3,False
172,1927.55,NumNodes: 4,NumConnect: 3,False
173,1818.53,NumNodes: 4,NumConnect: 3,False
174,1879.72,NumNodes: 4,NumConnect: 3,False
175,1833.07,NumNodes: 4,NumConnect: 3,False
176,1706.88,NumNodes: 4,NumConnect: 3,False
177,1749.38,NumNodes: 4,NumConnect: 3,False
178,1674.41,NumNodes: 4,NumConnect: 3,False
179,1731.62,NumNodes: 4,NumConnect: 3,False
180,1646.8,NumNodes: 4,NumConnect: 3,False
181,1598.12,NumNodes: 4,NumConnect: 3,False
182,1728.31,NumNodes: 4,NumConnect: 3,False
183,1857.42,NumNodes: 4,NumConnect: 3,False
184,1758.8,NumNodes: 4,NumConnect: 3,False
185,1785.37,NumNodes: 4,NumConnect: 3,False
186,1871.95,NumNodes: 4,NumConnect: 3,False
187,1827.78,NumNodes: 4,NumConnect: 3,False
188,1804.74,NumNodes: 4,NumConnect: 3,False
189,1805.75,NumNodes: 4,NumConnect: 3,False
190,1772.91,NumNodes: 4,NumConnect: 3,False
191,1770.56,NumNodes: 4,NumConnect: 3,False
192,1833.1,NumNodes: 4,NumConnect: 3,False
193,1760.33,NumNodes: 4,NumConnect: 3,False
194,1803.93,NumNodes: 4,NumConnect: 3,False
195,1814.98,NumNodes: 4,NumConnect: 3,False
196,1803.07,NumNodes: 4,NumConnect: 3,False
197,1730.49,NumNodes: 4,NumConnect: 3,False
198,1742.38,NumNodes: 4,NumConnect: 3,False
199,1703.42,NumNodes: 4,NumConnect: 3,False
200,1667.65,NumNodes: 4,NumConnect: 3,False
201,1790.88,NumNodes: 4,NumConnect: 3,False
202,1817.91,NumNodes: 4,NumConnect: 3,False
203,1728.86,NumNodes: 4,NumConnect: 3,False
204,1768.98,NumNodes: 4,NumConnect: 3,False
205,1914.11,NumNodes: 4,NumConnect: 3,False
206,1859.4,NumNodes: 4,NumConnect: 3,False
207,1799.86,NumNodes: 4,NumConnect: 3,False
208,1702.35,NumNodes: 4,NumConnect: 3,True
209,2760.56,NumNodes: 5,NumConnect: 6,False
210,2376.25,NumNodes: 5,NumConnect: 6,False
211,2060.34,NumNodes: 5,NumConnect: 6,False
212,1800.34,NumNodes: 5,NumConnect: 6,False
213,1712.51,NumNodes: 5,NumConnect: 6,False
214,1703.41,NumNodes: 5,NumConnect: 6,False
215,1683.04,NumNodes: 5,NumConnect: 6,False
216,1681.06,NumNodes: 5,NumConnect: 6,False
217,1778.85,NumNodes: 5,NumConnect: 6,False
218,1692.7,NumNodes: 5,NumConnect: 6,False
219,1747.14,NumNodes: 5,NumConnect: 6,False
220,1595.0,NumNodes: 5,NumConnect: 6,False
221,1681.8,NumNodes: 5,NumConnect: 6,False
222,1809.86,NumNodes: 5,NumConnect: 6,False
223,1723.55,NumNodes: 5,NumConnect: 6,False
224,1761.52,NumNodes: 5,NumConnect: 6,False
225,1733.31,NumNodes: 5,NumConnect: 6,False
226,1795.36,NumNodes: 5,NumConnect: 6,False
227,1824.35,NumNodes: 5,NumConnect: 6,False
228,1750.94,NumNodes: 5,NumConnect: 6,False
229,1710.98,NumNodes: 5,NumConnect: 6,False
230,1853.83,NumNodes: 5,NumConnect: 6,False
231,1705.24,NumNodes: 5,NumConnect: 6,False
232,1809.08,NumNodes: 5,NumConnect: 6,False
233,1826.18,NumNodes: 5,NumConnect: 6,False
234,1809.14,NumNodes: 5,NumConnect: 6,False
235,1733.17,NumNodes: 5,NumConnect: 6,False
236,1730.96,NumNodes: 5,NumConnect: 6,False
237,1702.44,NumNodes: 5,NumConnect: 6,False
238,1672.65,NumNodes: 5,NumConnect: 6,False
239,1763.39,NumNodes: 5,NumConnect: 6,False
240,1891.26,NumNodes: 5,NumConnect: 6,False
241,1777.18,NumNodes: 5,NumConnect: 6,False
242,1823.96,NumNodes: 5,NumConnect: 6,False
243,1719.3,NumNodes: 5,NumConnect: 6,False
244,1762.32,NumNodes: 5,NumConnect: 6,False
245,1777.47,NumNodes: 5,NumConnect: 6,False
246,1734.66,NumNodes: 5,NumConnect: 6,True
247,1658.23,NumNodes: 5,NumConnect: 7,False
248,1731.87,NumNodes: 5,NumConnect: 7,False
249,1805.38,NumNodes: 5,NumConnect: 7,False
250,1735.17,NumNodes: 5,NumConnect: 7,False
251,1792.09,NumNodes: 5,NumConnect: 7,False
252,1806.67,NumNodes: 5,NumConnect: 7,False
253,1796.05,NumNodes: 5,NumConnect: 7,False
254,1794.6,NumNodes: 5,NumConnect: 7,False
255,1808.34,NumNodes: 5,NumConnect: 7,False
256,1761.98,NumNodes: 5,NumConnect: 7,False
257,1675.71,NumNodes: 5,NumConnect: 7,False
258,1733.26,NumNodes: 5,NumConnect: 7,False
259,1791.02,NumNodes: 5,NumConnect: 7,False
260,1791.75,NumNodes: 5,NumConnect: 7,False
261,1690.07,NumNodes: 5,NumConnect: 7,False
262,1719.73,NumNodes: 5,NumConnect: 7,False
263,1746.57,NumNodes: 5,NumConnect: 7,False
264,1773.23,NumNodes: 5,NumConnect: 7,False
265,1791.4,NumNodes: 5,NumConnect: 7,False
266,1776.67,NumNodes: 5,NumConnect: 7,False
267,1747.29,NumNodes: 5,NumConnect: 7,False
268,1862.07,NumNodes: 5,NumConnect: 7,False
269,1876.97,NumNodes: 5,NumConnect: 7,False
270,1889.67,NumNodes: 5,NumConnect: 7,False
271,1776.51,NumNodes: 5,NumConnect: 7,False
272,1731.48,NumNodes: 5,NumConnect: 7,False
273,1732.45,NumNodes: 5,NumConnect: 7,True
274,2657.46,NumNodes: 6,NumConnect: 10,False
275,2323.26,NumNodes: 6,NumConnect: 10,False
276,2059.29,NumNodes: 6,NumConnect: 10,False
277,1785.69,NumNodes: 6,NumConnect: 10,False
278,1640.65,NumNodes: 6,NumConnect: 10,False
279,1765.58,NumNodes: 6,NumConnect: 10,False
280,1735.12,NumNodes: 6,NumConnect: 10,False
281,1674.06,NumNodes: 6,NumConnect: 10,False
282,1755.74,NumNodes: 6,NumConnect: 10,False
283,1796.39,NumNodes: 6,NumConnect: 10,False
284,1737.78,NumNodes: 6,NumConnect: 10,False
285,1753.53,NumNodes: 6,NumConnect: 10,False
286,1664.8,NumNodes: 6,NumConnect: 10,False
287,1681.75,NumNodes: 6,NumConnect: 10,False
288,1737.87,NumNodes: 6,NumConnect: 10,False
289,1734.66,NumNodes: 6,NumConnect: 10,False
290,1751.67,NumNodes: 6,NumConnect: 10,False
291,1868.97,NumNodes: 6,NumConnect: 10,False
292,1836.94,NumNodes: 6,NumConnect: 10,False
293,1791.97,NumNodes: 6,NumConnect: 10,False
294,1838.02,NumNodes: 6,NumConnect: 10,False
295,1764.51,NumNodes: 6,NumConnect: 10,False
296,1764.93,NumNodes: 6,NumConnect: 10,False
297,1733.36,NumNodes: 6,NumConnect: 10,False
298,1629.92,NumNodes: 6,NumConnect: 10,False
299,1762.3,NumNodes: 6,NumConnect: 10,False
300,1850.16,NumNodes: 6,NumConnect: 10,False
301,1747.73,NumNodes: 6,NumConnect: 10,False
302,1765.4,NumNodes: 6,NumConnect: 10,False
303,1722.49,NumNodes: 6,NumConnect: 10,False
304,1766.92,NumNodes: 6,NumConnect: 10,False
305,1738.72,NumNodes: 6,NumConnect: 10,False
306,1723.02,NumNodes: 6,NumConnect: 10,False
307,1763.1,NumNodes: 6,NumConnect: 10,True
308,2385.15,NumNodes: 7,NumConnect: 13,False
309,1964.37,NumNodes: 7,NumConnect: 13,False
310,1726.6,NumNodes: 7,NumConnect: 13,False
311,1632.01,NumNodes: 7,NumConnect: 13,False
312,1673.05,NumNodes: 7,NumConnect: 13,False
313,1712.56,NumNodes: 7,NumConnect: 13,False
314,1647.38,NumNodes: 7,NumConnect: 13,False
315,1718.58,NumNodes: 7,NumConnect: 13,False
316,1771.41,NumNodes: 7,NumConnect: 13,False
317,1726.21,NumNodes: 7,NumConnect: 13,False
318,1667.47,NumNodes: 7,NumConnect: 13,False
319,1720.72,NumNodes: 7,NumConnect: 13,False
320,1778.02,NumNodes: 7,NumConnect: 13,False
321,1893.71,NumNodes: 7,NumConnect: 13,False
322,1767.45,NumNodes: 7,NumConnect: 13,False
323,1813.01,NumNodes: 7,NumConnect: 13,False
324,1809.61,NumNodes: 7,NumConnect: 13,False
325,1751.26,NumNodes: 7,NumConnect: 13,False
326,1748.7,NumNodes: 7,NumConnect: 13,False
327,1779.26,NumNodes: 7,NumConnect: 13,False
328,1678.53,NumNodes: 7,NumConnect: 13,False
329,1748.09,NumNodes: 7,NumConnect: 13,False
330,1706.89,NumNodes: 7,NumConnect: 13,False
331,1734.04,NumNodes: 7,NumConnect: 13,False
332,1747.45,NumNodes: 7,NumConnect: 13,False
333,1732.73,NumNodes: 7,NumConnect: 13,False
334,1749.08,NumNodes: 7,NumConnect: 13,False
335,1734.99,NumNodes: 7,NumConnect: 13,False
336,1723.31,NumNodes: 7,NumConnect: 13,False
337,1778.03,NumNodes: 7,NumConnect: 13,True
338,2611.28,NumNodes: 8,NumConnect: 16,False
339,2189.86,NumNodes: 8,NumConnect: 16,False
340,2000.54,NumNodes: 8,NumConnect: 16,False
341,1697.91,NumNodes: 8,NumConnect: 16,False
342,1651.52,NumNodes: 8,NumConnect: 16,False
343,1608.12,NumNodes: 8,NumConnect: 16,False
344,1612.89,NumNodes: 8,NumConnect: 16,False
345,1800.05,NumNodes: 8,NumConnect: 16,False
346,1713.18,NumNodes: 8,NumConnect: 16,False
347,1637.17,NumNodes: 8,NumConnect: 16,False
348,1634.3,NumNodes: 8,NumConnect: 16,False
349,1748.56,NumNodes: 8,NumConnect: 16,False
350,1661.78,NumNodes: 8,NumConnect: 16,False
351,1700.77,NumNodes: 8,NumConnect: 16,False
352,1776.82,NumNodes: 8,NumConnect: 16,False
353,1677.84,NumNodes: 8,NumConnect: 16,False
354,1706.58,NumNodes: 8,NumConnect: 16,False
355,1748.25,NumNodes: 8,NumConnect: 16,False
356,1788.74,NumNodes: 8,NumConnect: 16,False
357,1744.7,NumNodes: 8,NumConnect: 16,False
358,1728.07,NumNodes: 8,NumConnect: 16,False
359,1784.62,NumNodes: 8,NumConnect: 16,False
360,1920.09,NumNodes: 8,NumConnect: 16,False
361,1778.01,NumNodes: 8,NumConnect: 16,False
362,1748.4,NumNodes: 8,NumConnect: 16,False
363,1778.82,NumNodes: 8,NumConnect: 16,False
364,1692.41,NumNodes: 8,NumConnect: 16,False
365,1718.56,NumNodes: 8,NumConnect: 16,False
366,1748.14,NumNodes: 8,NumConnect: 16,False
367,1778.56,NumNodes: 8,NumConnect: 16,False
368,1807.17,NumNodes: 8,NumConnect: 16,False
369,1661.93,NumNodes: 8,NumConnect: 16,False
370,1720.57,NumNodes: 8,NumConnect: 16,False
371,1632.12,NumNodes: 8,NumConnect: 16,False
372,1689.67,NumNodes: 8,NumConnect: 16,False
373,1676.45,NumNodes: 8,NumConnect: 16,False
374,1690.27,NumNodes: 8,NumConnect: 16,False
375,1847.86,NumNodes: 8,NumConnect: 16,False
376,1760.93,NumNodes: 8,NumConnect: 16,False
377,1716.42,NumNodes: 8,NumConnect: 16,False
378,1730.9,NumNodes: 8,NumConnect: 16,False
379,1747.37,NumNodes: 8,NumConnect: 16,False
380,1789.86,NumNodes: 8,NumConnect: 16,False
381,1846.26,NumNodes: 8,NumConnect: 16,False
382,1716.57,NumNodes: 8,NumConnect: 16,False
383,1788.64,NumNodes: 8,NumConnect: 16,False
384,1759.79,NumNodes: 8,NumConnect: 16,False
385,1789.24,NumNodes: 8,NumConnect: 16,False
386,1761.09,NumNodes: 8,NumConnect: 16,True
387,2455.33,NumNodes: 9,NumConnect: 19,False
388,2086.52,NumNodes: 9,NumConnect: 19,False
389,1763.46,NumNodes: 9,NumConnect: 19,False
390,1627.12,NumNodes: 9,NumConnect: 19,False
391,1635.58,NumNodes: 9,NumConnect: 19,False
392,1598.49,NumNodes: 9,NumConnect: 19,False
393,1631.42,NumNodes: 9,NumConnect: 19,False
394,1670.5,NumNodes: 9,NumConnect: 19,False
395,1714.12,NumNodes: 9,NumConnect: 19,False
396,1724.65,NumNodes: 9,NumConnect: 19,False
397,1709.34,NumNodes: 9,NumConnect: 19,False
398,1738.62,NumNodes: 9,NumConnect: 19,False
399,1692.03,NumNodes: 9,NumConnect: 19,False
400,1687.84,NumNodes: 9,NumConnect: 19,False
401,1720.2,NumNodes: 9,NumConnect: 19,False
402,1779.52,NumNodes: 9,NumConnect: 19,False
403,1822.2,NumNodes: 9,NumConnect: 19,False
404,1879.44,NumNodes: 9,NumConnect: 19,False
405,1806.28,NumNodes: 9,NumConnect: 19,False
406,1776.17,NumNodes: 9,NumConnect: 19,False
407,1745.87,NumNodes: 9,NumConnect: 19,False
408,1775.72,NumNodes: 9,NumConnect: 19,False
409,1848.95,NumNodes: 9,NumConnect: 19,False
410,1762.92,NumNodes: 9,NumConnect: 19,False
411,1778.31,NumNodes: 9,NumConnect: 19,False
412,1746.78,NumNodes: 9,NumConnect: 19,False
413,1821.84,NumNodes: 9,NumConnect: 19,False
414,1734.84,NumNodes: 9,NumConnect: 19,False
415,1702.61,NumNodes: 9,NumConnect: 19,False
416,1817.01,NumNodes: 9,NumConnect: 19,False
417,1773.83,NumNodes: 9,NumConnect: 19,False
418,1834.52,NumNodes: 9,NumConnect: 19,False
419,1775.71,NumNodes: 9,NumConnect: 19,True
420,2429.4,NumNodes: 10,NumConnect: 22,False
421,2145.39,NumNodes: 10,NumConnect: 22,False
422,1908.36,NumNodes: 10,NumConnect: 22,False
423,1663.47,NumNodes: 10,NumConnect: 22,False
424,1640.67,NumNodes: 10,NumConnect: 22,False
425,1548.65,NumNodes: 10,NumConnect: 22,False
426,1642.45,NumNodes: 10,NumConnect: 22,False
427,1696.77,NumNodes: 10,NumConnect: 22,False
428,1678.23,NumNodes: 10,NumConnect: 22,False
429,1734.8,NumNodes: 10,NumConnect: 22,False
430,1702.21,NumNodes: 10,NumConnect: 22,False
431,1705.74,NumNodes: 10,NumConnect: 22,False
432,1722.33,NumNodes: 10,NumConnect: 22,False
433,1717.66,NumNodes: 10,NumConnect: 22,False
434,1673.48,NumNodes: 10,NumConnect: 22,False
435,1807.2,NumNodes: 10,NumConnect: 22,False
436,1760.4,NumNodes: 10,NumConnect: 22,False
437,1791.96,NumNodes: 10,NumConnect: 22,False
438,1792.33,NumNodes: 10,NumConnect: 22,False
439,1719.76,NumNodes: 10,NumConnect: 22,False
440,1749.86,NumNodes: 10,NumConnect: 22,False
441,1690.8,NumNodes: 10,NumConnect: 22,False
442,1809.9,NumNodes: 10,NumConnect: 22,False
443,1778.26,NumNodes: 10,NumConnect: 22,False
444,1716.59,NumNodes: 10,NumConnect: 22,False
445,1645.26,NumNodes: 10,NumConnect: 22,False
446,1839.72,NumNodes: 10,NumConnect: 22,False
447,1764.5,NumNodes: 10,NumConnect: 22,False
448,1791.87,NumNodes: 10,NumConnect: 22,False
449,1776.26,NumNodes: 10,NumConnect: 22,False
450,1718.92,NumNodes: 10,NumConnect: 22,True
451,1494.85,NumNodes: 10,NumConnect: 23,False
452,1699.7,NumNodes: 10,NumConnect: 23,False
453,1744.5,NumNodes: 10,NumConnect: 23,False
454,1773.64,NumNodes: 10,NumConnect: 23,False
455,1775.46,NumNodes: 10,NumConnect: 23,False
456,1759.95,NumNodes: 10,NumConnect: 23,False
457,1715.96,NumNodes: 10,NumConnect: 23,False
458,1658.34,NumNodes: 10,NumConnect: 23,False
459,1819.89,NumNodes: 10,NumConnect: 23,False
460,1659.72,NumNodes: 10,NumConnect: 23,False
461,1656.73,NumNodes: 10,NumConnect: 23,False
462,1743.16,NumNodes: 10,NumConnect: 23,False
463,1819.12,NumNodes: 10,NumConnect: 23,False
464,1701.6,NumNodes: 10,NumConnect: 23,False
465,1757.97,NumNodes: 10,NumConnect: 23,False
466,1877.33,NumNodes: 10,NumConnect: 23,False
467,1688.42,NumNodes: 10,NumConnect: 23,False
468,1643.87,NumNodes: 10,NumConnect: 23,False
469,1655.74,NumNodes: 10,NumConnect: 23,False
470,1847.71,NumNodes: 10,NumConnect: 23,False
471,1831.54,NumNodes: 10,NumConnect: 23,False
472,1801.68,NumNodes: 10,NumConnect: 23,False
473,1728.28,NumNodes: 10,NumConnect: 23,False
474,1804.33,NumNodes: 10,NumConnect: 23,False
475,1765.45,NumNodes: 10,NumConnect: 23,False
476,1745.8,NumNodes: 10,NumConnect: 23,False
477,1644.84,NumNodes: 10,NumConnect: 23,False
478,1789.1,NumNodes: 10,NumConnect: 23,False
479,1805.02,NumNodes: 10,NumConnect: 23,False
480,1791.37,NumNodes: 10,NumConnect: 23,False
481,1642.62,NumNodes: 10,NumConnect: 23,False
482,1713.64,NumNodes: 10,NumConnect: 23,False
483,1862.72,NumNodes: 10,NumConnect: 23,False
484,1687.25,NumNodes: 10,NumConnect: 23,False
485,1715.09,NumNodes: 10,NumConnect: 23,False
486,1684.79,NumNodes: 10,NumConnect: 23,False
487,1818.14,NumNodes: 10,NumConnect: 23,False
488,1860.84,NumNodes: 10,NumConnect: 23,False
489,1701.53,NumNodes: 10,NumConnect: 23,False
490,1832.31,NumNodes: 10,NumConnect: 23,False
491,1815.41,NumNodes: 10,NumConnect: 23,False
492,1860.83,NumNodes: 10,NumConnect: 23,False
493,1861.24,NumNodes: 10,NumConnect: 23,False
494,1773.46,NumNodes: 10,NumConnect: 23,False
495,1744.94,NumNodes: 10,NumConnect: 23,False
496,1830.44,NumNodes: 10,NumConnect: 23,False
497,1786.99,NumNodes: 10,NumConnect: 23,False
498,1783.99,NumNodes: 10,NumConnect: 23,False
499,1714.89,NumNodes: 10,NumConnect: 23,False
500,1757.22,NumNodes: 10,NumConnect: 23,False
501,1626.62,NumNodes: 10,NumConnect: 23,False
502,1771.95,NumNodes: 10,NumConnect: 23,False
503,1714.63,NumNodes: 10,NumConnect: 23,False
504,1610.03,NumNodes: 10,NumConnect: 23,False
505,1680.76,NumNodes: 10,NumConnect: 23,False
506,1770.67,NumNodes: 10,NumConnect: 23,False
507,1814.7,NumNodes: 10,NumConnect: 23,False
508,1842.98,NumNodes: 10,NumConnect: 23,False
509,1901.2,NumNodes: 10,NumConnect: 23,False
510,1711.54,NumNodes: 10,NumConnect: 23,False
511,1740.56,NumNodes: 10,NumConnect: 23,False
512,1814.22,NumNodes: 10,NumConnect: 23,False
513,1682.33,NumNodes: 10,NumConnect: 23,False
514,1742.28,NumNodes: 10,NumConnect: 23,False
515,1728.42,NumNodes: 10,NumConnect: 23,False
516,1726.97,NumNodes: 10,NumConnect: 23,False
517,1698.38,NumNodes: 10,NumConnect: 23,False
518,1832.23,NumNodes: 10,NumConnect: 23,False
