66,849.92,NumNodes: 4,NumConnect: 3,False
67,636.0,NumNodes: 4,NumConnect: 3,False
68,773.24,NumNodes: 4,NumConnect: 3,False
69,741.68,NumNodes: 4,NumConnect: 3,False
70,733.32,NumNodes: 4,NumConnect: 3,False
71,810.56,NumNodes: 4,NumConnect: 3,False
72,714.08,NumNodes: 4,NumConnect: 3,False
73,723.28,NumNodes: 4,NumConnect: 3,False
74,788.08,NumNodes: 4,NumConnect: 3,False
75,723.28,NumNodes: 4,NumConnect: 3,False
76,1204.44,NumNodes: 4,NumConnect: 3,False
77,879.44,NumNodes: 4,NumConnect: 3,False
78,870.96,NumNodes: 4,NumConnect: 3,False
79,792.16,NumNodes: 4,NumConnect: 3,False
80,645.2,NumNodes: 4,NumConnect: 3,False
81,714.08,NumNodes: 4,NumConnect: 3,False
82,714.08,NumNodes: 4,NumConnect: 3,False
83,1082.56,NumNodes: 4,NumConnect: 3,False
84,761.08,NumNodes: 4,NumConnect: 3,False
85,654.4,NumNodes: 4,NumConnect: 3,False
86,723.28,NumNodes: 4,NumConnect: 3,False
87,654.4,NumNodes: 4,NumConnect: 3,False
88,869.44,NumNodes: 4,NumConnect: 3,False
89,732.48,NumNodes: 4,NumConnect: 3,False
90,645.2,NumNodes: 4,NumConnect: 3,False
91,723.28,NumNodes: 4,NumConnect: 3,False
92,792.16,NumNodes: 4,NumConnect: 3,False
93,791.6,NumNodes: 4,NumConnect: 3,False
94,732.48,NumNodes: 4,NumConnect: 3,False
95,715.75,NumNodes: 4,NumConnect: 3,False
96,636.0,NumNodes: 4,NumConnect: 3,False
97,786.6,NumNodes: 4,NumConnect: 3,False
98,654.4,NumNodes: 4,NumConnect: 3,False
99,750.28,NumNodes: 4,NumConnect: 3,False
100,723.28,NumNodes: 4,NumConnect: 3,False
101,794.09,NumNodes: 4,NumConnect: 3,False
102,1174.32,NumNodes: 4,NumConnect: 3,False
103,801.36,NumNodes: 4,NumConnect: 3,False
104,879.44,NumNodes: 4,NumConnect: 3,False
105,859.68,NumNodes: 4,NumConnect: 3,False
106,645.2,NumNodes: 4,NumConnect: 3,False
107,870.24,NumNodes: 4,NumConnect: 3,False
108,732.6,NumNodes: 4,NumConnect: 3,False
109,899.82,NumNodes: 4,NumConnect: 3,False
110,870.24,NumNodes: 4,NumConnect: 3,False
111,792.68,NumNodes: 4,NumConnect: 3,False
112,728.93,NumNodes: 4,NumConnect: 3,False
113,697.6,NumNodes: 4,NumConnect: 3,False
114,801.28,NumNodes: 4,NumConnect: 3,False
115,654.32,NumNodes: 4,NumConnect: 3,False
116,736.56,NumNodes: 4,NumConnect: 3,False
117,713.4,NumNodes: 4,NumConnect: 3,False
118,636.0,NumNodes: 4,NumConnect: 3,False
119,810.56,NumNodes: 4,NumConnect: 3,False
120,728.68,NumNodes: 4,NumConnect: 3,False
121,1115.4,NumNodes: 4,NumConnect: 3,False
122,714.08,NumNodes: 4,NumConnect: 3,False
123,714.08,NumNodes: 4,NumConnect: 3,False
124,636.0,NumNodes: 4,NumConnect: 3,False
125,803.08,NumNodes: 4,NumConnect: 3,False
126,735.68,NumNodes: 4,NumConnect: 3,False
127,787.2,NumNodes: 4,NumConnect: 3,False
128,651.39,NumNodes: 4,NumConnect: 3,False
129,718.76,NumNodes: 4,NumConnect: 3,False
130,727.72,NumNodes: 4,NumConnect: 3,False
131,799.44,NumNodes: 4,NumConnect: 3,False
132,723.28,NumNodes: 4,NumConnect: 3,False
133,939.88,NumNodes: 4,NumConnect: 3,False
134,776.44,NumNodes: 4,NumConnect: 3,False
135,714.08,NumNodes: 4,NumConnect: 3,False
136,801.54,NumNodes: 4,NumConnect: 3,False
137,645.2,NumNodes: 4,NumConnect: 3,False
138,760.08,NumNodes: 4,NumConnect: 3,False
139,801.28,NumNodes: 4,NumConnect: 3,False
140,649.8,NumNodes: 4,NumConnect: 3,False
141,724.43,NumNodes: 4,NumConnect: 3,False
142,759.08,NumNodes: 4,NumConnect: 3,False
143,701.2,NumNodes: 4,NumConnect: 3,False
144,727.04,NumNodes: 4,NumConnect: 3,False
145,707.44,NumNodes: 4,NumConnect: 3,False
146,654.4,NumNodes: 4,NumConnect: 3,False
147,785.68,NumNodes: 4,NumConnect: 3,False
148,723.28,NumNodes: 4,NumConnect: 3,False
149,899.2,NumNodes: 4,NumConnect: 3,False
150,723.28,NumNodes: 4,NumConnect: 3,False
151,882.54,NumNodes: 4,NumConnect: 3,False
152,702.44,NumNodes: 4,NumConnect: 3,False
153,723.28,NumNodes: 4,NumConnect: 3,False
154,768.56,NumNodes: 4,NumConnect: 3,False
155,841.92,NumNodes: 4,NumConnect: 3,False
156,645.2,NumNodes: 4,NumConnect: 3,False
157,798.2,NumNodes: 4,NumConnect: 3,False
158,663.6,NumNodes: 4,NumConnect: 3,False
159,800.64,NumNodes: 4,NumConnect: 3,False
160,732.48,NumNodes: 4,NumConnect: 3,False
161,730.84,NumNodes: 4,NumConnect: 3,False
162,636.0,NumNodes: 4,NumConnect: 3,False
163,791.84,NumNodes: 4,NumConnect: 3,False
164,801.36,NumNodes: 4,NumConnect: 3,False
165,680.0,NumNodes: 4,NumConnect: 3,False
166,819.76,NumNodes: 4,NumConnect: 3,False
167,645.2,NumNodes: 4,NumConnect: 3,False
168,801.36,NumNodes: 4,NumConnect: 3,False
169,800.48,NumNodes: 4,NumConnect: 3,False
170,732.48,NumNodes: 4,NumConnect: 3,False
171,723.28,NumNodes: 4,NumConnect: 3,False
172,645.2,NumNodes: 4,NumConnect: 3,False
173,792.16,NumNodes: 4,NumConnect: 3,False
174,708.12,NumNodes: 4,NumConnect: 3,False
175,819.56,NumNodes: 4,NumConnect: 3,False
176,712.28,NumNodes: 4,NumConnect: 3,False
177,801.36,NumNodes: 4,NumConnect: 3,False
178,714.08,NumNodes: 4,NumConnect: 3,False
179,714.08,NumNodes: 4,NumConnect: 3,False
180,654.4,NumNodes: 4,NumConnect: 3,False
181,769.56,NumNodes: 4,NumConnect: 3,False
182,809.52,NumNodes: 4,NumConnect: 3,False
183,682.0,NumNodes: 4,NumConnect: 3,False
184,997.04,NumNodes: 4,NumConnect: 3,False
185,732.48,NumNodes: 4,NumConnect: 3,False
186,933.92,NumNodes: 4,NumConnect: 3,False
187,837.52,NumNodes: 4,NumConnect: 3,False
188,750.88,NumNodes: 4,NumConnect: 3,False
189,812.56,NumNodes: 4,NumConnect: 3,False
190,740.84,NumNodes: 4,NumConnect: 3,False
191,723.28,NumNodes: 4,NumConnect: 3,False
192,703.32,NumNodes: 4,NumConnect: 3,False
193,879.44,NumNodes: 4,NumConnect: 3,False
194,801.36,NumNodes: 4,NumConnect: 3,False
195,636.0,NumNodes: 4,NumConnect: 3,False
196,768.12,NumNodes: 4,NumConnect: 3,False
197,723.28,NumNodes: 4,NumConnect: 3,False
198,723.28,NumNodes: 4,NumConnect: 3,False
199,785.52,NumNodes: 4,NumConnect: 3,False
200,848.96,NumNodes: 4,NumConnect: 3,False
201,741.68,NumNodes: 4,NumConnect: 3,False
202,654.4,NumNodes: 4,NumConnect: 3,False
203,723.28,NumNodes: 4,NumConnect: 3,False
204,792.81,NumNodes: 4,NumConnect: 3,False
205,667.96,NumNodes: 4,NumConnect: 3,False
206,792.16,NumNodes: 4,NumConnect: 3,False
207,801.36,NumNodes: 4,NumConnect: 3,False
208,635.93,NumNodes: 4,NumConnect: 3,False
209,645.06,NumNodes: 4,NumConnect: 3,False
210,723.0,NumNodes: 4,NumConnect: 3,False
211,767.92,NumNodes: 4,NumConnect: 3,False
212,722.23,NumNodes: 4,NumConnect: 3,False
213,829.28,NumNodes: 4,NumConnect: 3,False
214,807.76,NumNodes: 4,NumConnect: 3,False
215,631.45,NumNodes: 4,NumConnect: 3,False
216,777.54,NumNodes: 4,NumConnect: 3,False
217,647.75,NumNodes: 4,NumConnect: 3,False
218,817.48,NumNodes: 4,NumConnect: 3,False
219,999.7,NumNodes: 4,NumConnect: 3,False
220,650.11,NumNodes: 4,NumConnect: 3,False
221,631.57,NumNodes: 4,NumConnect: 3,False
222,720.92,NumNodes: 4,NumConnect: 3,False
223,707.15,NumNodes: 4,NumConnect: 3,False
224,725.69,NumNodes: 4,NumConnect: 3,False
225,954.99,NumNodes: 4,NumConnect: 3,False
226,785.3,NumNodes: 4,NumConnect: 3,False
227,835.65,NumNodes: 4,NumConnect: 3,False
228,716.42,NumNodes: 4,NumConnect: 3,False
229,817.23,NumNodes: 4,NumConnect: 3,False
230,875.84,NumNodes: 4,NumConnect: 3,False
231,716.42,NumNodes: 4,NumConnect: 3,False
232,803.84,NumNodes: 4,NumConnect: 3,False
233,639.43,NumNodes: 4,NumConnect: 3,False
234,725.69,NumNodes: 4,NumConnect: 3,False
235,805.5,NumNodes: 4,NumConnect: 3,False
236,803.84,NumNodes: 4,NumConnect: 3,False
237,793.53,NumNodes: 4,NumConnect: 3,False
238,716.42,NumNodes: 4,NumConnect: 3,False
239,657.41,NumNodes: 4,NumConnect: 3,False
240,725.69,NumNodes: 4,NumConnect: 3,False
241,950.87,NumNodes: 4,NumConnect: 3,False
242,716.42,NumNodes: 4,NumConnect: 3,False
243,794.57,NumNodes: 4,NumConnect: 3,False
244,629.0,NumNodes: 4,NumConnect: 3,False
245,716.42,NumNodes: 4,NumConnect: 3,False
246,707.15,NumNodes: 4,NumConnect: 3,False
247,638.27,NumNodes: 4,NumConnect: 3,False
248,707.15,NumNodes: 4,NumConnect: 3,False
249,707.15,NumNodes: 4,NumConnect: 3,False
250,785.3,NumNodes: 4,NumConnect: 3,False
251,801.41,NumNodes: 4,NumConnect: 3,False
252,725.69,NumNodes: 4,NumConnect: 3,False
253,638.27,NumNodes: 4,NumConnect: 3,False
254,635.21,NumNodes: 4,NumConnect: 3,False
255,803.84,NumNodes: 4,NumConnect: 3,False
256,792.73,NumNodes: 4,NumConnect: 3,False
257,725.69,NumNodes: 4,NumConnect: 3,False
258,629.0,NumNodes: 4,NumConnect: 3,False
259,713.06,NumNodes: 4,NumConnect: 3,False
260,960.14,NumNodes: 4,NumConnect: 3,False
261,803.84,NumNodes: 4,NumConnect: 3,False
262,1029.02,NumNodes: 4,NumConnect: 3,False
263,767.53,NumNodes: 4,NumConnect: 3,False
264,790.58,NumNodes: 4,NumConnect: 3,False
265,869.1,NumNodes: 4,NumConnect: 3,False
266,778.98,NumNodes: 4,NumConnect: 3,False
267,799.05,NumNodes: 4,NumConnect: 3,False
268,713.36,NumNodes: 4,NumConnect: 3,False
269,794.57,NumNodes: 4,NumConnect: 3,False
270,725.69,NumNodes: 4,NumConnect: 3,False
271,794.57,NumNodes: 4,NumConnect: 3,False
272,794.29,NumNodes: 4,NumConnect: 3,False
273,647.54,NumNodes: 4,NumConnect: 3,False
274,716.42,NumNodes: 4,NumConnect: 3,False
275,638.27,NumNodes: 4,NumConnect: 3,False
276,707.15,NumNodes: 4,NumConnect: 3,False
277,891.39,NumNodes: 4,NumConnect: 3,False
278,647.54,NumNodes: 4,NumConnect: 3,False
279,629.0,NumNodes: 4,NumConnect: 3,False
280,629.0,NumNodes: 4,NumConnect: 3,False
281,716.42,NumNodes: 4,NumConnect: 3,False
282,869.75,NumNodes: 4,NumConnect: 3,False
283,727.6,NumNodes: 4,NumConnect: 3,False
284,867.28,NumNodes: 4,NumConnect: 3,False
285,807.44,NumNodes: 4,NumConnect: 3,False
286,781.13,NumNodes: 4,NumConnect: 3,False
287,707.15,NumNodes: 4,NumConnect: 3,False
288,638.27,NumNodes: 4,NumConnect: 3,False
289,724.85,NumNodes: 4,NumConnect: 3,False
290,707.15,NumNodes: 4,NumConnect: 3,False
291,629.0,NumNodes: 4,NumConnect: 3,False
292,1000.58,NumNodes: 4,NumConnect: 3,False
293,938.0,NumNodes: 4,NumConnect: 3,False
294,793.75,NumNodes: 4,NumConnect: 3,False
295,805.22,NumNodes: 4,NumConnect: 3,False
296,803.8,NumNodes: 4,NumConnect: 3,False
297,722.7,NumNodes: 4,NumConnect: 3,False
298,716.42,NumNodes: 4,NumConnect: 3,False
299,785.3,NumNodes: 4,NumConnect: 3,False
300,743.88,NumNodes: 4,NumConnect: 3,False
301,707.15,NumNodes: 4,NumConnect: 3,False
302,785.3,NumNodes: 4,NumConnect: 3,False
303,647.54,NumNodes: 4,NumConnect: 3,False
304,707.6,NumNodes: 4,NumConnect: 3,False
305,813.56,NumNodes: 4,NumConnect: 3,False
306,785.91,NumNodes: 4,NumConnect: 3,False
307,638.27,NumNodes: 4,NumConnect: 3,False
308,887.78,NumNodes: 4,NumConnect: 3,False
309,716.42,NumNodes: 4,NumConnect: 3,False
310,794.37,NumNodes: 4,NumConnect: 3,False
311,716.42,NumNodes: 4,NumConnect: 3,False
312,778.46,NumNodes: 4,NumConnect: 3,False
313,707.15,NumNodes: 4,NumConnect: 3,False
314,638.27,NumNodes: 4,NumConnect: 3,False
315,638.27,NumNodes: 4,NumConnect: 3,False
316,725.49,NumNodes: 4,NumConnect: 3,False
317,785.3,NumNodes: 4,NumConnect: 3,False
318,794.57,NumNodes: 4,NumConnect: 3,False
319,863.45,NumNodes: 4,NumConnect: 3,False
320,781.52,NumNodes: 4,NumConnect: 3,False
321,863.45,NumNodes: 4,NumConnect: 3,False
322,647.54,NumNodes: 4,NumConnect: 3,False
323,759.1,NumNodes: 4,NumConnect: 3,False
324,723.42,NumNodes: 4,NumConnect: 3,False
325,661.62,NumNodes: 4,NumConnect: 3,False
326,716.42,NumNodes: 4,NumConnect: 3,False
327,812.66,NumNodes: 4,NumConnect: 3,False
328,638.27,NumNodes: 4,NumConnect: 3,False
329,779.65,NumNodes: 4,NumConnect: 3,False
330,1103.17,NumNodes: 4,NumConnect: 3,False
331,794.57,NumNodes: 4,NumConnect: 3,False
332,860.36,NumNodes: 4,NumConnect: 3,False
333,934.14,NumNodes: 4,NumConnect: 3,False
334,716.42,NumNodes: 4,NumConnect: 3,False
335,707.15,NumNodes: 4,NumConnect: 3,False
336,863.1,NumNodes: 4,NumConnect: 3,False
337,686.67,NumNodes: 4,NumConnect: 3,False
338,716.42,NumNodes: 4,NumConnect: 3,False
339,803.65,NumNodes: 4,NumConnect: 3,False
340,876.55,NumNodes: 4,NumConnect: 3,False
341,647.54,NumNodes: 4,NumConnect: 3,False
342,785.3,NumNodes: 4,NumConnect: 3,False
343,638.27,NumNodes: 4,NumConnect: 3,False
344,760.66,NumNodes: 4,NumConnect: 3,False
345,716.42,NumNodes: 4,NumConnect: 3,False
346,716.42,NumNodes: 4,NumConnect: 3,False
347,716.26,NumNodes: 4,NumConnect: 3,False
348,858.77,NumNodes: 4,NumConnect: 3,False
349,1089.96,NumNodes: 4,NumConnect: 3,False
350,952.78,NumNodes: 4,NumConnect: 3,False
351,707.15,NumNodes: 4,NumConnect: 3,False
352,709.06,NumNodes: 4,NumConnect: 3,False
353,679.47,NumNodes: 4,NumConnect: 3,False
354,707.15,NumNodes: 4,NumConnect: 3,False
355,921.91,NumNodes: 4,NumConnect: 3,False
356,861.29,NumNodes: 4,NumConnect: 3,False
357,716.42,NumNodes: 4,NumConnect: 3,False
358,720.13,NumNodes: 4,NumConnect: 3,False
359,794.57,NumNodes: 4,NumConnect: 3,False
360,769.69,NumNodes: 4,NumConnect: 3,False
361,781.29,NumNodes: 4,NumConnect: 3,False
362,903.87,NumNodes: 4,NumConnect: 3,False
363,707.15,NumNodes: 4,NumConnect: 3,False
364,785.3,NumNodes: 4,NumConnect: 3,False
365,704.02,NumNodes: 4,NumConnect: 3,False
366,719.37,NumNodes: 4,NumConnect: 3,False
367,813.11,NumNodes: 4,NumConnect: 3,False
368,638.27,NumNodes: 4,NumConnect: 3,False
369,873.22,NumNodes: 4,NumConnect: 3,False
370,629.0,NumNodes: 4,NumConnect: 3,False
371,707.15,NumNodes: 4,NumConnect: 3,False
372,785.3,NumNodes: 4,NumConnect: 3,False
373,638.27,NumNodes: 4,NumConnect: 3,False
374,656.81,NumNodes: 4,NumConnect: 3,False
375,785.3,NumNodes: 4,NumConnect: 3,False
376,629.0,NumNodes: 4,NumConnect: 3,False
377,790.89,NumNodes: 4,NumConnect: 3,False
378,785.3,NumNodes: 4,NumConnect: 3,False
379,707.15,NumNodes: 4,NumConnect: 3,False
380,647.54,NumNodes: 4,NumConnect: 3,False
381,725.69,NumNodes: 4,NumConnect: 3,False
382,970.21,NumNodes: 4,NumConnect: 3,False
383,725.69,NumNodes: 4,NumConnect: 3,False
384,785.3,NumNodes: 4,NumConnect: 3,False
385,645.51,NumNodes: 4,NumConnect: 3,False
386,682.23,NumNodes: 4,NumConnect: 3,False
387,713.66,NumNodes: 4,NumConnect: 3,False
388,851.05,NumNodes: 4,NumConnect: 3,False
389,773.73,NumNodes: 4,NumConnect: 3,False
390,786.77,NumNodes: 4,NumConnect: 3,False
391,793.17,NumNodes: 4,NumConnect: 3,False
392,703.7,NumNodes: 4,NumConnect: 3,False
393,725.69,NumNodes: 4,NumConnect: 3,False
394,716.42,NumNodes: 4,NumConnect: 3,False
395,995.19,NumNodes: 4,NumConnect: 3,False
396,716.42,NumNodes: 4,NumConnect: 3,False
397,759.26,NumNodes: 4,NumConnect: 3,False
398,770.01,NumNodes: 4,NumConnect: 3,False
399,938.68,NumNodes: 4,NumConnect: 3,False
400,707.15,NumNodes: 4,NumConnect: 3,False
401,716.42,NumNodes: 4,NumConnect: 3,False
402,638.27,NumNodes: 4,NumConnect: 3,False
403,809.53,NumNodes: 4,NumConnect: 3,False
404,1025.47,NumNodes: 4,NumConnect: 3,False
405,792.33,NumNodes: 4,NumConnect: 3,False
406,785.3,NumNodes: 4,NumConnect: 3,False
407,790.32,NumNodes: 4,NumConnect: 3,False
408,707.15,NumNodes: 4,NumConnect: 3,False
409,710.28,NumNodes: 4,NumConnect: 3,False
410,863.45,NumNodes: 4,NumConnect: 3,False
411,629.0,NumNodes: 4,NumConnect: 3,False
412,863.45,NumNodes: 4,NumConnect: 3,False
413,707.15,NumNodes: 4,NumConnect: 3,False
414,725.69,NumNodes: 4,NumConnect: 3,False
415,863.45,NumNodes: 4,NumConnect: 3,False
416,847.68,NumNodes: 4,NumConnect: 3,False
417,941.73,NumNodes: 4,NumConnect: 3,False
418,859.59,NumNodes: 4,NumConnect: 3,False
419,689.02,NumNodes: 4,NumConnect: 3,False
420,903.91,NumNodes: 4,NumConnect: 3,False
421,809.59,NumNodes: 4,NumConnect: 3,False
422,865.06,NumNodes: 4,NumConnect: 3,False
423,689.02,NumNodes: 4,NumConnect: 3,False
424,638.27,NumNodes: 4,NumConnect: 3,False
425,722.33,NumNodes: 4,NumConnect: 3,False
426,725.73,NumNodes: 4,NumConnect: 3,False
427,827.05,NumNodes: 4,NumConnect: 3,False
428,657.25,NumNodes: 4,NumConnect: 3,False
429,857.67,NumNodes: 4,NumConnect: 3,False
430,638.27,NumNodes: 4,NumConnect: 3,False
431,629.0,NumNodes: 4,NumConnect: 3,False
432,900.07,NumNodes: 4,NumConnect: 3,False
433,881.99,NumNodes: 4,NumConnect: 3,False
434,638.27,NumNodes: 4,NumConnect: 3,False
435,720.49,NumNodes: 4,NumConnect: 3,False
436,638.27,NumNodes: 4,NumConnect: 3,False
437,638.27,NumNodes: 4,NumConnect: 3,False
438,716.42,NumNodes: 4,NumConnect: 3,False
439,716.42,NumNodes: 4,NumConnect: 3,False
440,812.0,NumNodes: 4,NumConnect: 3,False
441,701.21,NumNodes: 4,NumConnect: 3,False
442,803.84,NumNodes: 4,NumConnect: 3,False
443,693.46,NumNodes: 4,NumConnect: 3,False
444,882.14,NumNodes: 4,NumConnect: 3,False
445,810.86,NumNodes: 4,NumConnect: 3,False
446,921.08,NumNodes: 4,NumConnect: 3,False
447,666.08,NumNodes: 4,NumConnect: 3,False
448,718.61,NumNodes: 4,NumConnect: 3,False
449,650.06,NumNodes: 4,NumConnect: 3,False
450,666.08,NumNodes: 4,NumConnect: 3,False
451,638.27,NumNodes: 4,NumConnect: 3,False
452,638.51,NumNodes: 4,NumConnect: 3,False
453,656.81,NumNodes: 4,NumConnect: 3,False
454,638.27,NumNodes: 4,NumConnect: 3,False
455,666.08,NumNodes: 4,NumConnect: 3,False
456,707.93,NumNodes: 4,NumConnect: 3,False
457,789.25,NumNodes: 4,NumConnect: 3,False
458,950.87,NumNodes: 4,NumConnect: 3,False
459,901.28,NumNodes: 4,NumConnect: 3,False
460,786.61,NumNodes: 4,NumConnect: 3,False
461,764.05,NumNodes: 4,NumConnect: 3,False
462,647.54,NumNodes: 4,NumConnect: 3,False
463,638.27,NumNodes: 4,NumConnect: 3,False
464,644.65,NumNodes: 4,NumConnect: 3,False
465,715.22,NumNodes: 4,NumConnect: 3,False
466,648.26,NumNodes: 4,NumConnect: 3,False
467,725.69,NumNodes: 4,NumConnect: 3,False
468,752.98,NumNodes: 4,NumConnect: 3,False
469,725.69,NumNodes: 4,NumConnect: 3,False
470,707.15,NumNodes: 4,NumConnect: 3,False
471,950.87,NumNodes: 4,NumConnect: 3,False
472,723.2,NumNodes: 4,NumConnect: 3,False
473,785.3,NumNodes: 4,NumConnect: 3,False
474,803.84,NumNodes: 4,NumConnect: 3,False
475,785.3,NumNodes: 4,NumConnect: 3,False
476,709.42,NumNodes: 4,NumConnect: 3,False
477,803.84,NumNodes: 4,NumConnect: 3,False
478,725.69,NumNodes: 4,NumConnect: 3,False
479,629.0,NumNodes: 4,NumConnect: 3,False
480,956.37,NumNodes: 4,NumConnect: 3,False
481,870.35,NumNodes: 4,NumConnect: 3,False
482,696.49,NumNodes: 4,NumConnect: 3,False
483,794.57,NumNodes: 4,NumConnect: 3,False
484,844.28,NumNodes: 4,NumConnect: 3,False
485,786.25,NumNodes: 4,NumConnect: 3,False
486,769.25,NumNodes: 4,NumConnect: 3,False
487,774.02,NumNodes: 4,NumConnect: 3,False
488,725.69,NumNodes: 4,NumConnect: 3,False
489,727.49,NumNodes: 4,NumConnect: 3,False
490,707.15,NumNodes: 4,NumConnect: 3,False
491,783.26,NumNodes: 4,NumConnect: 3,False
492,716.42,NumNodes: 4,NumConnect: 3,False
493,650.02,NumNodes: 4,NumConnect: 3,False
494,819.91,NumNodes: 4,NumConnect: 3,False
495,713.69,NumNodes: 4,NumConnect: 3,True
496,4447.63,NumNodes: 5,NumConnect: 6,False
497,2573.46,NumNodes: 5,NumConnect: 6,False
498,1442.78,NumNodes: 5,NumConnect: 6,False
499,1258.31,NumNodes: 5,NumConnect: 6,False
500,1159.28,NumNodes: 5,NumConnect: 6,False
501,1039.73,NumNodes: 5,NumConnect: 6,False
502,733.54,NumNodes: 5,NumConnect: 6,False
503,702.28,NumNodes: 5,NumConnect: 6,False
504,692.54,NumNodes: 5,NumConnect: 6,False
505,710.34,NumNodes: 5,NumConnect: 6,False
506,668.71,NumNodes: 5,NumConnect: 6,False
507,732.64,NumNodes: 5,NumConnect: 6,False
508,749.92,NumNodes: 5,NumConnect: 6,False
509,672.89,NumNodes: 5,NumConnect: 6,False
510,739.66,NumNodes: 5,NumConnect: 6,False
511,656.57,NumNodes: 5,NumConnect: 6,False
512,722.48,NumNodes: 5,NumConnect: 6,False
513,660.01,NumNodes: 5,NumConnect: 6,False
514,733.05,NumNodes: 5,NumConnect: 6,False
515,712.42,NumNodes: 5,NumConnect: 6,False
516,635.81,NumNodes: 5,NumConnect: 6,False
517,672.24,NumNodes: 5,NumConnect: 6,False
518,726.16,NumNodes: 5,NumConnect: 6,False
519,644.17,NumNodes: 5,NumConnect: 6,False
520,639.83,NumNodes: 5,NumConnect: 6,False
521,783.9,NumNodes: 5,NumConnect: 6,False
522,711.9,NumNodes: 5,NumConnect: 6,False
523,794.17,NumNodes: 5,NumConnect: 6,False
524,703.06,NumNodes: 5,NumConnect: 6,False
525,971.72,NumNodes: 5,NumConnect: 6,False
526,650.57,NumNodes: 5,NumConnect: 6,False
527,686.16,NumNodes: 5,NumConnect: 6,False
528,686.12,NumNodes: 5,NumConnect: 6,False
529,707.38,NumNodes: 5,NumConnect: 6,False
530,677.33,NumNodes: 5,NumConnect: 6,False
531,764.41,NumNodes: 5,NumConnect: 6,False
532,726.02,NumNodes: 5,NumConnect: 6,False
533,868.1,NumNodes: 5,NumConnect: 6,False
534,782.2,NumNodes: 5,NumConnect: 6,False
535,688.47,NumNodes: 5,NumConnect: 6,False
536,793.68,NumNodes: 5,NumConnect: 6,False
537,757.84,NumNodes: 5,NumConnect: 6,True
