170,433.75,NumNodes: 5,NumConnect: 8,False
171,423.33,NumNodes: 5,NumConnect: 8,False
172,503.69,NumNodes: 5,NumConnect: 8,False
173,395.93,NumNodes: 5,NumConnect: 8,False
174,415.03,NumNodes: 5,NumConnect: 8,False
175,336.78,NumNodes: 5,NumConnect: 8,False
176,399.51,NumNodes: 5,NumConnect: 8,False
177,439.54,NumNodes: 5,NumConnect: 8,False
178,414.47,NumNodes: 5,NumConnect: 8,False
179,458.05,NumNodes: 5,NumConnect: 8,False
180,381.55,NumNodes: 5,NumConnect: 8,False
181,386.08,NumNodes: 5,NumConnect: 8,False
182,483.72,NumNodes: 5,NumConnect: 8,False
183,458.3,NumNodes: 5,NumConnect: 8,False
184,434.32,NumNodes: 5,NumConnect: 8,False
185,419.87,NumNodes: 5,NumConnect: 8,False
186,350.14,NumNodes: 5,NumConnect: 8,False
187,494.74,NumNodes: 5,NumConnect: 8,False
188,346.56,NumNodes: 5,NumConnect: 8,False
189,387.66,NumNodes: 5,NumConnect: 8,False
190,446.38,NumNodes: 5,NumConnect: 8,False
191,388.07,NumNodes: 5,NumConnect: 8,False
192,369.87,NumNodes: 5,NumConnect: 8,False
193,416.11,NumNodes: 5,NumConnect: 8,False
194,365.24,NumNodes: 5,NumConnect: 8,False
195,357.96,NumNodes: 5,NumConnect: 8,False
196,414.69,NumNodes: 5,NumConnect: 8,False
197,445.84,NumNodes: 5,NumConnect: 8,False
198,450.24,NumNodes: 5,NumConnect: 8,False
199,378.05,NumNodes: 5,NumConnect: 8,False
200,356.73,NumNodes: 5,NumConnect: 8,False
201,437.8,NumNodes: 5,NumConnect: 8,False
202,441.31,NumNodes: 5,NumConnect: 8,False
203,362.96,NumNodes: 5,NumConnect: 8,False
204,521.81,NumNodes: 5,NumConnect: 8,False
205,419.24,NumNodes: 5,NumConnect: 8,False
206,336.75,NumNodes: 5,NumConnect: 8,False
207,359.0,NumNodes: 5,NumConnect: 8,False
208,487.4,NumNodes: 5,NumConnect: 8,False
209,381.16,NumNodes: 5,NumConnect: 8,False
210,471.53,NumNodes: 5,NumConnect: 8,False
211,438.07,NumNodes: 5,NumConnect: 8,False
212,411.14,NumNodes: 5,NumConnect: 8,False
213,416.67,NumNodes: 5,NumConnect: 8,False
214,429.89,NumNodes: 5,NumConnect: 8,False
215,408.78,NumNodes: 5,NumConnect: 8,False
216,412.65,NumNodes: 5,NumConnect: 8,False
217,484.77,NumNodes: 5,NumConnect: 8,False
218,423.67,NumNodes: 5,NumConnect: 8,False
219,453.17,NumNodes: 5,NumConnect: 8,False
220,348.01,NumNodes: 5,NumConnect: 8,False
221,357.5,NumNodes: 5,NumConnect: 8,False
222,421.91,NumNodes: 5,NumConnect: 8,False
223,420.14,NumNodes: 5,NumConnect: 8,False
224,462.16,NumNodes: 5,NumConnect: 8,False
225,442.73,NumNodes: 5,NumConnect: 8,False
226,414.2,NumNodes: 5,NumConnect: 8,False
227,400.17,NumNodes: 5,NumConnect: 8,False
228,473.82,NumNodes: 5,NumConnect: 8,False
229,540.5,NumNodes: 5,NumConnect: 8,False
230,438.15,NumNodes: 5,NumConnect: 8,False
231,390.33,NumNodes: 5,NumConnect: 8,False
232,389.83,NumNodes: 5,NumConnect: 8,False
233,393.88,NumNodes: 5,NumConnect: 8,False
234,367.23,NumNodes: 5,NumConnect: 8,False
235,307.06,NumNodes: 5,NumConnect: 8,False
236,368.9,NumNodes: 5,NumConnect: 8,False
237,467.21,NumNodes: 5,NumConnect: 8,False
238,448.87,NumNodes: 5,NumConnect: 8,False
239,374.96,NumNodes: 5,NumConnect: 8,False
240,348.92,NumNodes: 5,NumConnect: 8,False
241,446.85,NumNodes: 5,NumConnect: 8,False
242,409.42,NumNodes: 5,NumConnect: 8,False
243,373.02,NumNodes: 5,NumConnect: 8,False
244,418.26,NumNodes: 5,NumConnect: 8,False
245,432.83,NumNodes: 5,NumConnect: 8,False
246,387.85,NumNodes: 5,NumConnect: 8,False
247,414.13,NumNodes: 5,NumConnect: 8,False
248,450.47,NumNodes: 5,NumConnect: 8,False
249,426.3,NumNodes: 5,NumConnect: 8,False
250,401.8,NumNodes: 5,NumConnect: 8,False
251,519.47,NumNodes: 5,NumConnect: 8,False
252,454.11,NumNodes: 5,NumConnect: 8,False
253,430.04,NumNodes: 5,NumConnect: 8,False
254,357.84,NumNodes: 5,NumConnect: 8,False
255,443.72,NumNodes: 5,NumConnect: 8,False
256,372.67,NumNodes: 5,NumConnect: 8,False
257,359.39,NumNodes: 5,NumConnect: 8,False
258,466.04,NumNodes: 5,NumConnect: 8,False
259,406.85,NumNodes: 5,NumConnect: 8,False
260,316.98,NumNodes: 5,NumConnect: 8,False
261,377.74,NumNodes: 5,NumConnect: 8,False
262,491.53,NumNodes: 5,NumConnect: 8,False
263,497.67,NumNodes: 5,NumConnect: 8,False
264,459.11,NumNodes: 5,NumConnect: 8,False
265,404.69,NumNodes: 5,NumConnect: 8,False
266,424.83,NumNodes: 5,NumConnect: 8,False
267,320.53,NumNodes: 5,NumConnect: 8,False
268,399.18,NumNodes: 5,NumConnect: 8,False
269,414.25,NumNodes: 5,NumConnect: 8,False
270,410.42,NumNodes: 5,NumConnect: 8,False
271,536.8,NumNodes: 5,NumConnect: 8,False
272,505.05,NumNodes: 5,NumConnect: 8,False
273,447.12,NumNodes: 5,NumConnect: 8,False
274,408.4,NumNodes: 5,NumConnect: 8,False
275,404.32,NumNodes: 5,NumConnect: 8,False
276,445.5,NumNodes: 5,NumConnect: 8,False
277,467.5,NumNodes: 5,NumConnect: 8,False
278,480.51,NumNodes: 5,NumConnect: 8,False
279,492.07,NumNodes: 5,NumConnect: 8,False
280,520.98,NumNodes: 5,NumConnect: 8,False
281,417.73,NumNodes: 5,NumConnect: 8,False
282,498.47,NumNodes: 5,NumConnect: 8,False
283,553.55,NumNodes: 5,NumConnect: 8,False
284,436.42,NumNodes: 5,NumConnect: 8,False
285,377.87,NumNodes: 5,NumConnect: 8,False
286,420.81,NumNodes: 5,NumConnect: 8,False
287,364.21,NumNodes: 5,NumConnect: 8,False
288,354.73,NumNodes: 5,NumConnect: 8,False
289,386.08,NumNodes: 5,NumConnect: 8,False
290,342.1,NumNodes: 5,NumConnect: 8,False
291,409.23,NumNodes: 5,NumConnect: 8,False
292,424.41,NumNodes: 5,NumConnect: 8,False
293,388.41,NumNodes: 5,NumConnect: 8,False
294,296.83,NumNodes: 5,NumConnect: 8,False
295,356.07,NumNodes: 5,NumConnect: 8,False
296,445.4,NumNodes: 5,NumConnect: 8,False
297,426.82,NumNodes: 5,NumConnect: 8,False
298,453.17,NumNodes: 5,NumConnect: 8,False
299,371.09,NumNodes: 5,NumConnect: 8,False
300,372.22,NumNodes: 5,NumConnect: 8,False
301,377.68,NumNodes: 5,NumConnect: 8,False
302,343.74,NumNodes: 5,NumConnect: 8,False
303,322.34,NumNodes: 5,NumConnect: 8,False
304,416.19,NumNodes: 5,NumConnect: 8,False
305,346.86,NumNodes: 5,NumConnect: 8,False
306,306.82,NumNodes: 5,NumConnect: 8,False
307,462.54,NumNodes: 5,NumConnect: 8,False
308,405.35,NumNodes: 5,NumConnect: 8,False
309,380.98,NumNodes: 5,NumConnect: 8,False
310,333.48,NumNodes: 5,NumConnect: 8,False
311,377.46,NumNodes: 5,NumConnect: 8,False
312,380.53,NumNodes: 5,NumConnect: 8,False
313,623.91,NumNodes: 5,NumConnect: 8,False
314,482.82,NumNodes: 5,NumConnect: 8,False
315,403.42,NumNodes: 5,NumConnect: 8,False
316,406.6,NumNodes: 5,NumConnect: 8,False
317,375.68,NumNodes: 5,NumConnect: 8,False
318,405.26,NumNodes: 5,NumConnect: 8,False
319,453.01,NumNodes: 5,NumConnect: 8,False
320,462.43,NumNodes: 5,NumConnect: 8,False
321,370.98,NumNodes: 5,NumConnect: 8,False
322,343.88,NumNodes: 5,NumConnect: 8,False
323,366.71,NumNodes: 5,NumConnect: 8,False
324,386.22,NumNodes: 5,NumConnect: 8,False
325,514.06,NumNodes: 5,NumConnect: 8,False
326,488.1,NumNodes: 5,NumConnect: 8,False
327,424.5,NumNodes: 5,NumConnect: 8,False
328,426.55,NumNodes: 5,NumConnect: 8,False
329,402.93,NumNodes: 5,NumConnect: 8,False
330,416.62,NumNodes: 5,NumConnect: 8,False
331,582.75,NumNodes: 5,NumConnect: 8,False
332,484.65,NumNodes: 5,NumConnect: 8,False
333,426.96,NumNodes: 5,NumConnect: 8,False
334,417.69,NumNodes: 5,NumConnect: 8,False
335,376.7,NumNodes: 5,NumConnect: 8,False
336,465.83,NumNodes: 5,NumConnect: 8,False
337,388.36,NumNodes: 5,NumConnect: 8,False
338,396.25,NumNodes: 5,NumConnect: 8,False
339,412.19,NumNodes: 5,NumConnect: 8,False
340,408.11,NumNodes: 5,NumConnect: 8,False
341,393.51,NumNodes: 5,NumConnect: 8,False
342,391.39,NumNodes: 5,NumConnect: 8,False
343,411.83,NumNodes: 5,NumConnect: 8,False
344,375.32,NumNodes: 5,NumConnect: 8,False
345,393.25,NumNodes: 5,NumConnect: 8,False
346,439.82,NumNodes: 5,NumConnect: 8,False
347,347.58,NumNodes: 5,NumConnect: 8,False
348,485.43,NumNodes: 5,NumConnect: 8,False
349,454.55,NumNodes: 5,NumConnect: 8,False
350,438.94,NumNodes: 5,NumConnect: 8,False
351,301.79,NumNodes: 5,NumConnect: 8,False
352,368.74,NumNodes: 5,NumConnect: 8,False
353,468.36,NumNodes: 5,NumConnect: 8,False
354,338.45,NumNodes: 5,NumConnect: 8,False
355,298.07,NumNodes: 5,NumConnect: 8,False
356,374.02,NumNodes: 5,NumConnect: 8,False
357,450.66,NumNodes: 5,NumConnect: 8,False
358,338.06,NumNodes: 5,NumConnect: 8,False
359,444.43,NumNodes: 5,NumConnect: 8,False
360,383.99,NumNodes: 5,NumConnect: 8,False
361,398.37,NumNodes: 5,NumConnect: 8,False
362,456.16,NumNodes: 5,NumConnect: 8,False
363,441.05,NumNodes: 5,NumConnect: 8,False
364,370.89,NumNodes: 5,NumConnect: 8,False
365,402.77,NumNodes: 5,NumConnect: 8,False
366,449.85,NumNodes: 5,NumConnect: 8,False
367,393.08,NumNodes: 5,NumConnect: 8,False
368,348.88,NumNodes: 5,NumConnect: 8,False
369,362.09,NumNodes: 5,NumConnect: 8,False
370,386.6,NumNodes: 5,NumConnect: 8,False
371,481.09,NumNodes: 5,NumConnect: 8,False
372,429.12,NumNodes: 5,NumConnect: 8,False
373,510.29,NumNodes: 5,NumConnect: 8,False
374,382.9,NumNodes: 5,NumConnect: 8,False
375,340.16,NumNodes: 5,NumConnect: 8,False
376,362.46,NumNodes: 5,NumConnect: 8,False
377,382.08,NumNodes: 5,NumConnect: 8,False
378,413.2,NumNodes: 5,NumConnect: 8,False
379,352.07,NumNodes: 5,NumConnect: 8,False
380,472.48,NumNodes: 5,NumConnect: 8,False
381,520.16,NumNodes: 5,NumConnect: 8,False
382,533.84,NumNodes: 5,NumConnect: 8,False
383,432.49,NumNodes: 5,NumConnect: 8,False
384,397.5,NumNodes: 5,NumConnect: 8,False
385,415.41,NumNodes: 5,NumConnect: 8,False
386,422.62,NumNodes: 5,NumConnect: 8,False
387,406.18,NumNodes: 5,NumConnect: 8,False
388,445.18,NumNodes: 5,NumConnect: 8,False
389,300.85,NumNodes: 5,NumConnect: 8,False
390,479.07,NumNodes: 5,NumConnect: 8,False
391,536.78,NumNodes: 5,NumConnect: 8,False
392,371.56,NumNodes: 5,NumConnect: 8,False
393,462.19,NumNodes: 5,NumConnect: 8,False
394,444.91,NumNodes: 5,NumConnect: 8,False
395,349.35,NumNodes: 5,NumConnect: 8,False
396,397.73,NumNodes: 5,NumConnect: 8,False
397,342.29,NumNodes: 5,NumConnect: 8,False
398,392.35,NumNodes: 5,NumConnect: 8,False
399,378.34,NumNodes: 5,NumConnect: 8,False
400,419.48,NumNodes: 5,NumConnect: 8,False
401,395.22,NumNodes: 5,NumConnect: 8,False
402,542.07,NumNodes: 5,NumConnect: 8,False
403,523.6,NumNodes: 5,NumConnect: 8,False
404,490.73,NumNodes: 5,NumConnect: 8,False
405,498.55,NumNodes: 5,NumConnect: 8,False
406,552.19,NumNodes: 5,NumConnect: 8,False
407,419.27,NumNodes: 5,NumConnect: 8,False
408,410.01,NumNodes: 5,NumConnect: 8,False
409,301.4,NumNodes: 5,NumConnect: 8,False
410,389.82,NumNodes: 5,NumConnect: 8,False
411,464.33,NumNodes: 5,NumConnect: 8,False
412,521.15,NumNodes: 5,NumConnect: 8,False
413,409.98,NumNodes: 5,NumConnect: 8,False
414,328.39,NumNodes: 5,NumConnect: 8,False
415,377.97,NumNodes: 5,NumConnect: 8,False
416,437.75,NumNodes: 5,NumConnect: 8,False
417,384.06,NumNodes: 5,NumConnect: 8,False
418,433.81,NumNodes: 5,NumConnect: 8,False
419,464.52,NumNodes: 5,NumConnect: 8,False
420,378.46,NumNodes: 5,NumConnect: 8,False
421,391.75,NumNodes: 5,NumConnect: 8,False
422,382.66,NumNodes: 5,NumConnect: 8,False
423,457.76,NumNodes: 5,NumConnect: 8,False
424,370.98,NumNodes: 5,NumConnect: 8,False
425,462.6,NumNodes: 5,NumConnect: 8,False
426,525.3,NumNodes: 5,NumConnect: 8,False
427,417.98,NumNodes: 5,NumConnect: 8,False
428,446.74,NumNodes: 5,NumConnect: 8,False
429,480.35,NumNodes: 5,NumConnect: 8,False
430,443.26,NumNodes: 5,NumConnect: 8,False
431,358.45,NumNodes: 5,NumConnect: 8,False
432,445.67,NumNodes: 5,NumConnect: 8,False
433,308.97,NumNodes: 5,NumConnect: 8,False
434,393.12,NumNodes: 5,NumConnect: 8,False
435,355.91,NumNodes: 5,NumConnect: 8,False
436,409.69,NumNodes: 5,NumConnect: 8,False
437,360.53,NumNodes: 5,NumConnect: 8,False
438,316.51,NumNodes: 5,NumConnect: 8,False
439,409.59,NumNodes: 5,NumConnect: 8,False
440,513.72,NumNodes: 5,NumConnect: 8,False
441,377.93,NumNodes: 5,NumConnect: 8,False
442,336.17,NumNodes: 5,NumConnect: 8,False
443,347.51,NumNodes: 5,NumConnect: 8,False
444,396.57,NumNodes: 5,NumConnect: 8,False
445,420.68,NumNodes: 5,NumConnect: 8,False
446,392.61,NumNodes: 5,NumConnect: 8,False
447,469.39,NumNodes: 5,NumConnect: 8,False
448,404.22,NumNodes: 5,NumConnect: 8,False
449,510.22,NumNodes: 5,NumConnect: 8,False
450,470.66,NumNodes: 5,NumConnect: 8,False
451,348.34,NumNodes: 5,NumConnect: 8,False
452,445.39,NumNodes: 5,NumConnect: 8,False
453,301.6,NumNodes: 5,NumConnect: 8,False
454,423.95,NumNodes: 5,NumConnect: 8,False
455,416.02,NumNodes: 5,NumConnect: 8,False
456,298.83,NumNodes: 5,NumConnect: 8,False
457,315.84,NumNodes: 5,NumConnect: 8,False
458,482.74,NumNodes: 5,NumConnect: 8,False
459,483.07,NumNodes: 5,NumConnect: 8,False
460,338.13,NumNodes: 5,NumConnect: 8,False
461,344.44,NumNodes: 5,NumConnect: 8,False
462,336.02,NumNodes: 5,NumConnect: 8,False
463,386.9,NumNodes: 5,NumConnect: 8,False
464,501.8,NumNodes: 5,NumConnect: 8,False
465,507.7,NumNodes: 5,NumConnect: 8,False
466,415.75,NumNodes: 5,NumConnect: 8,False
467,365.36,NumNodes: 5,NumConnect: 8,False
468,586.19,NumNodes: 5,NumConnect: 8,False
469,500.77,NumNodes: 5,NumConnect: 8,False
470,420.08,NumNodes: 5,NumConnect: 8,False
471,425.71,NumNodes: 5,NumConnect: 8,False
472,407.28,NumNodes: 5,NumConnect: 8,False
473,379.11,NumNodes: 5,NumConnect: 8,False
474,384.0,NumNodes: 5,NumConnect: 8,False
475,373.03,NumNodes: 5,NumConnect: 8,False
476,396.78,NumNodes: 5,NumConnect: 8,False
477,357.08,NumNodes: 5,NumConnect: 8,False
478,462.83,NumNodes: 5,NumConnect: 8,False
479,604.57,NumNodes: 5,NumConnect: 8,False
480,509.42,NumNodes: 5,NumConnect: 8,False
481,392.91,NumNodes: 5,NumConnect: 8,False
482,361.65,NumNodes: 5,NumConnect: 8,False
483,358.35,NumNodes: 5,NumConnect: 8,False
484,419.57,NumNodes: 5,NumConnect: 8,False
485,417.58,NumNodes: 5,NumConnect: 8,False
486,334.87,NumNodes: 5,NumConnect: 8,False
487,349.19,NumNodes: 5,NumConnect: 8,False
488,397.38,NumNodes: 5,NumConnect: 8,False
489,459.35,NumNodes: 5,NumConnect: 8,False
490,426.11,NumNodes: 5,NumConnect: 8,False
491,501.02,NumNodes: 5,NumConnect: 8,False
492,441.83,NumNodes: 5,NumConnect: 8,False
493,404.41,NumNodes: 5,NumConnect: 8,False
494,618.57,NumNodes: 5,NumConnect: 8,False
495,419.44,NumNodes: 5,NumConnect: 8,False
496,373.49,NumNodes: 5,NumConnect: 8,False
497,524.0,NumNodes: 5,NumConnect: 8,False
498,376.13,NumNodes: 5,NumConnect: 8,False
499,290.31,NumNodes: 5,NumConnect: 8,False
