145,2171.22,NumNodes: 7,NumConnect: 15,False
146,2188.53,NumNodes: 7,NumConnect: 15,True
147,2567.79,NumNodes: 8,NumConnect: 18,False
148,2164.86,NumNodes: 8,NumConnect: 18,False
149,2224.75,NumNodes: 8,NumConnect: 18,False
150,2159.61,NumNodes: 8,NumConnect: 18,False
151,2070.82,NumNodes: 8,NumConnect: 18,False
152,2169.28,NumNodes: 8,NumConnect: 18,False
153,2152.58,NumNodes: 8,NumConnect: 18,False
154,2127.29,NumNodes: 8,NumConnect: 18,False
155,2130.55,NumNodes: 8,NumConnect: 18,False
156,2195.48,NumNodes: 8,NumConnect: 18,False
157,2212.1,NumNodes: 8,NumConnect: 18,False
158,2181.82,NumNodes: 8,NumConnect: 18,False
159,2157.88,NumNodes: 8,NumConnect: 18,False
160,2253.76,NumNodes: 8,NumConnect: 18,False
161,2367.15,NumNodes: 8,NumConnect: 18,False
162,2206.36,NumNodes: 8,NumConnect: 18,False
163,2170.04,NumNodes: 8,NumConnect: 18,False
164,2131.16,NumNodes: 8,NumConnect: 18,False
165,2198.56,NumNodes: 8,NumConnect: 18,False
166,2194.08,NumNodes: 8,NumConnect: 18,False
167,2279.12,NumNodes: 8,NumConnect: 18,False
168,2192.99,NumNodes: 8,NumConnect: 18,False
169,2189.8,NumNodes: 8,NumConnect: 18,False
170,2141.38,NumNodes: 8,NumConnect: 18,False
171,2122.25,NumNodes: 8,NumConnect: 18,False
172,2158.83,NumNodes: 8,NumConnect: 18,False
173,2160.58,NumNodes: 8,NumConnect: 18,False
174,2113.47,NumNodes: 8,NumConnect: 18,False
175,2186.65,NumNodes: 8,NumConnect: 18,False
176,2129.21,NumNodes: 8,NumConnect: 18,False
177,2098.02,NumNodes: 8,NumConnect: 18,False
178,2107.54,NumNodes: 8,NumConnect: 18,False
179,2088.63,NumNodes: 8,NumConnect: 18,False
180,2062.13,NumNodes: 8,NumConnect: 18,False
181,2135.1,NumNodes: 8,NumConnect: 18,False
182,2122.22,NumNodes: 8,NumConnect: 18,False
183,2119.98,NumNodes: 8,NumConnect: 18,False
184,2016.26,NumNodes: 8,NumConnect: 18,False
185,1990.16,NumNodes: 8,NumConnect: 18,False
186,2066.22,NumNodes: 8,NumConnect: 18,False
187,2065.39,NumNodes: 8,NumConnect: 18,False
188,2082.24,NumNodes: 8,NumConnect: 18,False
189,2061.34,NumNodes: 8,NumConnect: 18,False
190,2133.01,NumNodes: 8,NumConnect: 18,False
191,2014.77,NumNodes: 8,NumConnect: 18,False
192,1983.62,NumNodes: 8,NumConnect: 18,False
193,2096.6,NumNodes: 8,NumConnect: 18,False
194,2091.65,NumNodes: 8,NumConnect: 18,False
195,2056.9,NumNodes: 8,NumConnect: 18,False
196,2056.69,NumNodes: 8,NumConnect: 18,False
197,2020.33,NumNodes: 8,NumConnect: 18,False
198,2028.13,NumNodes: 8,NumConnect: 18,False
199,2060.38,NumNodes: 8,NumConnect: 18,False
200,2049.58,NumNodes: 8,NumConnect: 18,False
201,2042.98,NumNodes: 8,NumConnect: 18,False
202,2070.31,NumNodes: 8,NumConnect: 18,False
203,1987.77,NumNodes: 8,NumConnect: 18,False
204,2040.92,NumNodes: 8,NumConnect: 18,False
205,1996.49,NumNodes: 8,NumConnect: 18,False
206,2012.5,NumNodes: 8,NumConnect: 18,False
207,2185.67,NumNodes: 8,NumConnect: 18,False
208,2081.8,NumNodes: 8,NumConnect: 18,False
209,2035.69,NumNodes: 8,NumConnect: 18,False
210,2110.59,NumNodes: 8,NumConnect: 18,False
211,2034.63,NumNodes: 8,NumConnect: 18,False
212,2027.66,NumNodes: 8,NumConnect: 18,False
213,2110.17,NumNodes: 8,NumConnect: 18,False
214,2103.44,NumNodes: 8,NumConnect: 18,False
215,2021.15,NumNodes: 8,NumConnect: 18,False
216,2049.11,NumNodes: 8,NumConnect: 18,False
217,2009.67,NumNodes: 8,NumConnect: 18,False
218,2018.43,NumNodes: 8,NumConnect: 18,False
219,2106.74,NumNodes: 8,NumConnect: 18,False
220,2020.65,NumNodes: 8,NumConnect: 18,False
221,2028.28,NumNodes: 8,NumConnect: 18,False
222,2047.6,NumNodes: 8,NumConnect: 18,False
223,2057.22,NumNodes: 8,NumConnect: 18,False
224,2064.91,NumNodes: 8,NumConnect: 18,False
225,2057.77,NumNodes: 8,NumConnect: 18,False
226,2052.74,NumNodes: 8,NumConnect: 18,False
227,2094.05,NumNodes: 8,NumConnect: 18,False
228,2021.32,NumNodes: 8,NumConnect: 18,True
229,2470.58,NumNodes: 9,NumConnect: 21,False
230,2085.43,NumNodes: 9,NumConnect: 21,False
231,2085.25,NumNodes: 9,NumConnect: 21,False
232,2081.79,NumNodes: 9,NumConnect: 21,False
233,2020.59,NumNodes: 9,NumConnect: 21,False
234,2076.39,NumNodes: 9,NumConnect: 21,False
235,1985.06,NumNodes: 9,NumConnect: 21,False
236,2053.71,NumNodes: 9,NumConnect: 21,False
237,2004.34,NumNodes: 9,NumConnect: 21,False
238,2046.49,NumNodes: 9,NumConnect: 21,False
239,2088.32,NumNodes: 9,NumConnect: 21,False
240,2039.74,NumNodes: 9,NumConnect: 21,False
241,2090.76,NumNodes: 9,NumConnect: 21,False
242,2119.71,NumNodes: 9,NumConnect: 21,False
243,2068.89,NumNodes: 9,NumConnect: 21,False
244,2083.0,NumNodes: 9,NumConnect: 21,False
245,2036.71,NumNodes: 9,NumConnect: 21,False
246,2002.91,NumNodes: 9,NumConnect: 21,False
247,2042.21,NumNodes: 9,NumConnect: 21,False
248,2081.32,NumNodes: 9,NumConnect: 21,False
249,2214.67,NumNodes: 9,NumConnect: 21,False
250,2068.33,NumNodes: 9,NumConnect: 21,False
251,2020.65,NumNodes: 9,NumConnect: 21,False
252,2078.91,NumNodes: 9,NumConnect: 21,False
253,2037.01,NumNodes: 9,NumConnect: 21,False
254,2069.83,NumNodes: 9,NumConnect: 21,False
255,2063.7,NumNodes: 9,NumConnect: 21,False
256,2063.82,NumNodes: 9,NumConnect: 21,False
257,2094.19,NumNodes: 9,NumConnect: 21,False
258,2089.4,NumNodes: 9,NumConnect: 21,False
259,2045.05,NumNodes: 9,NumConnect: 21,False
260,2018.77,NumNodes: 9,NumConnect: 21,False
261,2030.58,NumNodes: 9,NumConnect: 21,False
262,2073.59,NumNodes: 9,NumConnect: 21,False
263,2036.53,NumNodes: 9,NumConnect: 21,False
264,2067.48,NumNodes: 9,NumConnect: 21,False
265,2064.49,NumNodes: 9,NumConnect: 21,False
266,2004.68,NumNodes: 9,NumConnect: 21,False
267,1998.89,NumNodes: 9,NumConnect: 21,False
268,2093.04,NumNodes: 9,NumConnect: 21,False
269,2022.59,NumNodes: 9,NumConnect: 21,False
270,2053.24,NumNodes: 9,NumConnect: 21,True
271,2334.29,NumNodes: 10,NumConnect: 24,False
272,2092.15,NumNodes: 10,NumConnect: 24,False
273,2081.74,NumNodes: 10,NumConnect: 24,False
274,2051.56,NumNodes: 10,NumConnect: 24,False
275,2048.79,NumNodes: 10,NumConnect: 24,False
276,2071.81,NumNodes: 10,NumConnect: 24,False
277,2067.05,NumNodes: 10,NumConnect: 24,False
278,2098.92,NumNodes: 10,NumConnect: 24,False
279,2053.83,NumNodes: 10,NumConnect: 24,False
280,2080.27,NumNodes: 10,NumConnect: 24,False
281,2082.03,NumNodes: 10,NumConnect: 24,False
282,2112.27,NumNodes: 10,NumConnect: 24,False
283,2041.85,NumNodes: 10,NumConnect: 24,False
284,2054.5,NumNodes: 10,NumConnect: 24,False
285,2063.66,NumNodes: 10,NumConnect: 24,False
286,2061.89,NumNodes: 10,NumConnect: 24,False
287,2150.57,NumNodes: 10,NumConnect: 24,False
288,2004.14,NumNodes: 10,NumConnect: 24,False
289,2090.51,NumNodes: 10,NumConnect: 24,False
290,2067.59,NumNodes: 10,NumConnect: 24,False
291,2027.8,NumNodes: 10,NumConnect: 24,False
292,2050.51,NumNodes: 10,NumConnect: 24,True
293,2454.98,NumNodes: 11,NumConnect: 27,False
294,2088.42,NumNodes: 11,NumConnect: 27,False
295,2128.46,NumNodes: 11,NumConnect: 27,False
296,2189.94,NumNodes: 11,NumConnect: 27,False
297,2051.53,NumNodes: 11,NumConnect: 27,False
298,2241.85,NumNodes: 11,NumConnect: 27,False
299,2096.47,NumNodes: 11,NumConnect: 27,False
300,2113.91,NumNodes: 11,NumConnect: 27,False
301,2200.41,NumNodes: 11,NumConnect: 27,False
302,2183.88,NumNodes: 11,NumConnect: 27,False
303,2156.97,NumNodes: 11,NumConnect: 27,False
304,2202.6,NumNodes: 11,NumConnect: 27,False
305,2207.98,NumNodes: 11,NumConnect: 27,False
306,2298.3,NumNodes: 11,NumConnect: 27,False
307,2192.2,NumNodes: 11,NumConnect: 27,False
308,2212.63,NumNodes: 11,NumConnect: 27,False
309,2110.96,NumNodes: 11,NumConnect: 27,False
310,2228.68,NumNodes: 11,NumConnect: 27,False
311,2174.32,NumNodes: 11,NumConnect: 27,False
312,2193.47,NumNodes: 11,NumConnect: 27,False
313,2233.43,NumNodes: 11,NumConnect: 27,False
314,2150.18,NumNodes: 11,NumConnect: 27,False
315,2117.15,NumNodes: 11,NumConnect: 27,False
316,2132.8,NumNodes: 11,NumConnect: 27,False
317,2180.02,NumNodes: 11,NumConnect: 27,False
318,2122.83,NumNodes: 11,NumConnect: 27,False
319,2244.43,NumNodes: 11,NumConnect: 27,False
320,2200.15,NumNodes: 11,NumConnect: 27,False
321,2145.45,NumNodes: 11,NumConnect: 27,False
322,2153.14,NumNodes: 11,NumConnect: 27,False
323,2131.13,NumNodes: 11,NumConnect: 27,False
324,2140.26,NumNodes: 11,NumConnect: 27,False
325,2096.43,NumNodes: 11,NumConnect: 27,False
326,2205.47,NumNodes: 11,NumConnect: 27,False
327,2156.16,NumNodes: 11,NumConnect: 27,False
328,2154.22,NumNodes: 11,NumConnect: 27,False
329,2179.4,NumNodes: 11,NumConnect: 27,False
330,2125.02,NumNodes: 11,NumConnect: 27,False
331,2125.8,NumNodes: 11,NumConnect: 27,False
332,2053.75,NumNodes: 11,NumConnect: 27,False
333,2130.92,NumNodes: 11,NumConnect: 27,False
334,2118.22,NumNodes: 11,NumConnect: 27,False
335,2115.67,NumNodes: 11,NumConnect: 27,False
336,2092.94,NumNodes: 11,NumConnect: 27,False
337,2069.97,NumNodes: 11,NumConnect: 27,False
338,2104.18,NumNodes: 11,NumConnect: 27,False
339,2108.5,NumNodes: 11,NumConnect: 27,False
340,2103.41,NumNodes: 11,NumConnect: 27,False
341,2058.19,NumNodes: 11,NumConnect: 27,True
342,1862.93,NumNodes: 12,NumConnect: 30,False
343,2065.71,NumNodes: 12,NumConnect: 30,False
344,2126.93,NumNodes: 12,NumConnect: 30,False
345,2084.05,NumNodes: 12,NumConnect: 30,False
346,2093.61,NumNodes: 12,NumConnect: 30,False
347,2065.61,NumNodes: 12,NumConnect: 30,False
348,2078.87,NumNodes: 12,NumConnect: 30,False
349,2202.88,NumNodes: 12,NumConnect: 30,False
350,2079.21,NumNodes: 12,NumConnect: 30,False
351,2195.53,NumNodes: 12,NumConnect: 30,False
352,2120.54,NumNodes: 12,NumConnect: 30,False
353,2147.82,NumNodes: 12,NumConnect: 30,False
354,2037.76,NumNodes: 12,NumConnect: 30,False
355,2171.64,NumNodes: 12,NumConnect: 30,False
356,2108.01,NumNodes: 12,NumConnect: 30,False
357,2069.4,NumNodes: 12,NumConnect: 30,False
358,2094.06,NumNodes: 12,NumConnect: 30,False
359,2135.94,NumNodes: 12,NumConnect: 30,False
360,2178.57,NumNodes: 12,NumConnect: 30,False
361,2111.47,NumNodes: 12,NumConnect: 30,False
362,2208.84,NumNodes: 12,NumConnect: 30,False
363,2122.84,NumNodes: 12,NumConnect: 30,False
364,2156.39,NumNodes: 12,NumConnect: 30,False
365,2169.59,NumNodes: 12,NumConnect: 30,False
366,2151.95,NumNodes: 12,NumConnect: 30,False
367,2171.53,NumNodes: 12,NumConnect: 30,False
368,2186.27,NumNodes: 12,NumConnect: 30,False
369,2157.86,NumNodes: 12,NumConnect: 30,False
370,2219.66,NumNodes: 12,NumConnect: 30,False
371,2177.93,NumNodes: 12,NumConnect: 30,False
372,2164.2,NumNodes: 12,NumConnect: 30,False
373,2212.58,NumNodes: 12,NumConnect: 30,False
374,2183.91,NumNodes: 12,NumConnect: 30,False
375,2127.83,NumNodes: 12,NumConnect: 30,False
376,2231.95,NumNodes: 12,NumConnect: 30,False
377,2134.92,NumNodes: 12,NumConnect: 30,False
378,2186.39,NumNodes: 12,NumConnect: 30,False
379,2149.82,NumNodes: 12,NumConnect: 30,True
380,2499.29,NumNodes: 13,NumConnect: 33,False
381,2162.36,NumNodes: 13,NumConnect: 33,False
382,2178.96,NumNodes: 13,NumConnect: 33,False
383,2092.43,NumNodes: 13,NumConnect: 33,False
384,2238.64,NumNodes: 13,NumConnect: 33,False
385,2130.23,NumNodes: 13,NumConnect: 33,False
386,2198.12,NumNodes: 13,NumConnect: 33,False
387,2156.13,NumNodes: 13,NumConnect: 33,False
388,2164.05,NumNodes: 13,NumConnect: 33,False
389,2200.08,NumNodes: 13,NumConnect: 33,False
390,2249.34,NumNodes: 13,NumConnect: 33,False
391,2277.97,NumNodes: 13,NumConnect: 33,False
392,2286.4,NumNodes: 13,NumConnect: 33,False
393,2316.16,NumNodes: 13,NumConnect: 33,False
394,2176.8,NumNodes: 13,NumConnect: 33,False
395,2229.95,NumNodes: 13,NumConnect: 33,False
396,2149.2,NumNodes: 13,NumConnect: 33,False
397,2215.02,NumNodes: 13,NumConnect: 33,False
398,2146.43,NumNodes: 13,NumConnect: 33,False
399,2109.46,NumNodes: 13,NumConnect: 33,False
400,2145.27,NumNodes: 13,NumConnect: 33,False
401,2203.08,NumNodes: 13,NumConnect: 33,False
402,2123.21,NumNodes: 13,NumConnect: 33,False
403,2112.56,NumNodes: 13,NumConnect: 33,False
404,2156.61,NumNodes: 13,NumConnect: 33,False
405,2147.96,NumNodes: 13,NumConnect: 33,False
406,2200.96,NumNodes: 13,NumConnect: 33,False
407,2239.79,NumNodes: 13,NumConnect: 33,False
408,2205.63,NumNodes: 13,NumConnect: 33,False
409,2148.03,NumNodes: 13,NumConnect: 33,False
410,2076.39,NumNodes: 13,NumConnect: 33,False
411,2216.96,NumNodes: 13,NumConnect: 33,False
412,2086.74,NumNodes: 13,NumConnect: 33,False
413,2144.07,NumNodes: 13,NumConnect: 33,False
414,2030.99,NumNodes: 13,NumConnect: 33,False
415,2150.02,NumNodes: 13,NumConnect: 33,False
416,2208.94,NumNodes: 13,NumConnect: 33,False
417,2152.89,NumNodes: 13,NumConnect: 33,False
418,2102.57,NumNodes: 13,NumConnect: 33,False
419,2048.72,NumNodes: 13,NumConnect: 33,False
420,2107.47,NumNodes: 13,NumConnect: 33,False
421,2067.1,NumNodes: 13,NumConnect: 33,False
422,2072.07,NumNodes: 13,NumConnect: 33,False
423,2140.5,NumNodes: 13,NumConnect: 33,False
424,2072.76,NumNodes: 13,NumConnect: 33,False
425,2151.09,NumNodes: 13,NumConnect: 33,False
426,2131.83,NumNodes: 13,NumConnect: 33,False
427,2158.89,NumNodes: 13,NumConnect: 33,False
428,2158.24,NumNodes: 13,NumConnect: 33,False
429,2058.97,NumNodes: 13,NumConnect: 33,False
430,2124.42,NumNodes: 13,NumConnect: 33,False
431,2081.54,NumNodes: 13,NumConnect: 33,False
432,2160.16,NumNodes: 13,NumConnect: 33,False
433,2130.26,NumNodes: 13,NumConnect: 33,False
434,2166.26,NumNodes: 13,NumConnect: 33,False
435,2147.24,NumNodes: 13,NumConnect: 33,False
436,2152.65,NumNodes: 13,NumConnect: 33,False
437,2101.88,NumNodes: 13,NumConnect: 33,False
438,2104.72,NumNodes: 13,NumConnect: 33,False
439,2103.89,NumNodes: 13,NumConnect: 33,False
440,2106.4,NumNodes: 13,NumConnect: 33,True
441,1929.48,NumNodes: 13,NumConnect: 34,False
442,2153.84,NumNodes: 13,NumConnect: 34,False
443,2114.97,NumNodes: 13,NumConnect: 34,False
444,2156.28,NumNodes: 13,NumConnect: 34,False
445,2075.16,NumNodes: 13,NumConnect: 34,False
446,2125.3,NumNodes: 13,NumConnect: 34,False
447,2120.5,NumNodes: 13,NumConnect: 34,False
448,2099.75,NumNodes: 13,NumConnect: 34,False
449,2100.09,NumNodes: 13,NumConnect: 34,False
450,2065.38,NumNodes: 13,NumConnect: 34,False
451,2048.3,NumNodes: 13,NumConnect: 34,False
452,2109.72,NumNodes: 13,NumConnect: 34,False
453,2058.09,NumNodes: 13,NumConnect: 34,False
454,2050.24,NumNodes: 13,NumConnect: 34,False
455,2051.34,NumNodes: 13,NumConnect: 34,False
456,2116.21,NumNodes: 13,NumConnect: 34,False
457,2177.84,NumNodes: 13,NumConnect: 34,False
458,2147.52,NumNodes: 13,NumConnect: 34,False
459,2126.41,NumNodes: 13,NumConnect: 34,False
460,2078.7,NumNodes: 13,NumConnect: 34,False
461,2194.1,NumNodes: 13,NumConnect: 34,False
462,2062.98,NumNodes: 13,NumConnect: 34,False
463,2107.11,NumNodes: 13,NumConnect: 34,False
464,2066.03,NumNodes: 13,NumConnect: 34,False
465,2056.54,NumNodes: 13,NumConnect: 34,False
466,2015.84,NumNodes: 13,NumConnect: 34,False
467,2059.93,NumNodes: 13,NumConnect: 34,False
468,2089.61,NumNodes: 13,NumConnect: 34,False
469,2108.32,NumNodes: 13,NumConnect: 34,False
470,2076.96,NumNodes: 13,NumConnect: 34,False
471,2077.96,NumNodes: 13,NumConnect: 34,False
472,2053.31,NumNodes: 13,NumConnect: 34,False
473,2108.91,NumNodes: 13,NumConnect: 34,False
474,2037.31,NumNodes: 13,NumConnect: 34,False
475,2108.28,NumNodes: 13,NumConnect: 34,False
476,2020.48,NumNodes: 13,NumConnect: 34,False
477,2063.27,NumNodes: 13,NumConnect: 34,False
478,2002.25,NumNodes: 13,NumConnect: 34,False
479,2073.35,NumNodes: 13,NumConnect: 34,False
480,2022.3,NumNodes: 13,NumConnect: 34,False
481,2025.8,NumNodes: 13,NumConnect: 34,False
482,1993.21,NumNodes: 13,NumConnect: 34,True
483,2147.55,NumNodes: 14,NumConnect: 37,False
484,2108.71,NumNodes: 14,NumConnect: 37,False
485,2056.29,NumNodes: 14,NumConnect: 37,False
486,2113.02,NumNodes: 14,NumConnect: 37,False
487,2070.03,NumNodes: 14,NumConnect: 37,False
488,2036.91,NumNodes: 14,NumConnect: 37,False
489,2058.86,NumNodes: 14,NumConnect: 37,False
490,2054.99,NumNodes: 14,NumConnect: 37,False
491,1993.71,NumNodes: 14,NumConnect: 37,False
492,2070.32,NumNodes: 14,NumConnect: 37,False
493,2075.04,NumNodes: 14,NumConnect: 37,False
494,2139.99,NumNodes: 14,NumConnect: 37,False
495,2020.99,NumNodes: 14,NumConnect: 37,False
496,2059.39,NumNodes: 14,NumConnect: 37,False
497,2040.25,NumNodes: 14,NumConnect: 37,False
498,2032.14,NumNodes: 14,NumConnect: 37,False
499,1943.81,NumNodes: 14,NumConnect: 37,False
